予測対象日,AI順位,現在台番号,V5参考スコア,AI判定,一致信頼度,判定理由,V6.4最終順位,V8.1実戦補正点,V8.1補正後スコア,V8.1学習状態,データ版,生成日時,データハッシュ
2026-07-24,1,14,0.867,GO,★★★★★,V4・V5 Top3一致、実戦候補日、期待値75点以上,1,0.0,0.867,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,2,15,0.691,様子見,★☆☆☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,2,0.0,0.691,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,3,18,0.67,様子見,★★★☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,3,0.0,0.67,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,4,17,0.601,様子見,★★★☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,4,0.0,0.601,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,5,19,0.584,様子見,★☆☆☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,5,0.0,0.584,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,6,13,0.583,様子見,★☆☆☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,6,0.0,0.583,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,7,35,0.541,見送り,★★★☆☆,統合基準未満,7,0.0,0.541,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,8,12,0.53,見送り,★☆☆☆☆,統合基準未満,8,0.0,0.53,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,9,29,0.517,見送り,★☆☆☆☆,統合基準未満,9,0.0,0.517,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,10,31,0.442,見送り,★☆☆☆☆,統合基準未満,10,0.0,0.442,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,11,33,0.408,見送り,★☆☆☆☆,統合基準未満,11,0.0,0.408,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,12,32,0.392,見送り,★☆☆☆☆,統合基準未満,12,0.0,0.392,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,13,16,0.38799999999999996,見送り,★☆☆☆☆,統合基準未満,13,0.0,0.38799999999999996,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,14,28,0.387,見送り,★☆☆☆☆,統合基準未満,14,0.0,0.387,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,15,34,0.364,見送り,★☆☆☆☆,統合基準未満,15,0.0,0.364,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,16,27,0.327,見送り,★☆☆☆☆,統合基準未満,16,0.0,0.327,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,17,26,0.309,見送り,★☆☆☆☆,統合基準未満,17,0.0,0.309,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,18,36,0.305,見送り,★☆☆☆☆,統合基準未満,18,0.0,0.305,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,19,11,0.262,見送り,★☆☆☆☆,統合基準未満,19,0.0,0.262,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,20,30,0.10300000000000001,見送り,★☆☆☆☆,統合基準未満,20,0.0,0.10300000000000001,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
2026-07-24,21,20,0.079,見送り,★☆☆☆☆,統合基準未満,21,0.0,0.079,V6.4基礎順位,V8.1,2026-07-23T15:31:38,6471e9ec47f3
