予測対象日,AI順位,現在台番号,V5参考スコア,AI判定,判定理由,V6.4基礎順位,V8実戦補正点,V8補正後スコア,V8学習状態,日付,基準日,元データ最終日,データ経過日数,V5参考順位,V5順位,V5元出力順位,分析用台番号,台番号,V5総合スコア,排他的期待スコア,優位性ガード,優位性ガード通過数,優位性ガード通過目的,ソフトゲート通過目的,ソフトゲート通過数,運用可能目的数,打つ日判定,1位スコア差,参考1位スコア差,target_10ren_確率,target_14ren_確率,target_20ren_確率,10連未満確率,10〜13連確率,14〜19連確率,20連以上確率,target_10ren_モデル,target_14ren_モデル,target_20ren_モデル,1位参考スコア100点
2026-07-23,1,28,0.5612158786277854,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,1,0.0,0.5612158786277854,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,1,1,1,28,28,0.6218548489099908,0.5612158786277854,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.9896168464941256,0.4379738501179233,0.2051971160452277,0.0103831535058743,0.5516429963762024,0.2327767340726955,0.2051971160452277,logistic,lightgbm,lightgbm,41
2026-07-23,2,27,0.4585320078422002,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,4,0.0,0.4585320078422002,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,4,4,4,27,27,0.4578897388126586,0.4585320078422002,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.4835804999943234,0.4450443582218262,0.4450443582218262,0.5164195000056766,0.0385361417724972,0.0,0.4450443582218262,logistic,lightgbm,lightgbm,41
2026-07-23,3,26,0.4540616936421742,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,5,0.0,0.4540616936421742,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-20,2,5,5,5,26,26,0.4540616936421743,0.4540616936421742,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.4540616936421742,0.4540616936421742,0.4540616936421742,0.5459383063578258,0.0,0.0,0.4540616936421742,logistic,lightgbm,lightgbm,41
2026-07-23,4,14,0.4284303900147242,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,3,0.0,0.4284303900147242,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,3,3,3,14,14,0.4598696050409404,0.4284303900147242,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.6249229834017889,0.3773429158605163,0.2587910842430581,0.3750770165982111,0.2475800675412725,0.1185518316174581,0.2587910842430581,logistic,lightgbm,lightgbm,41
2026-07-23,5,31,0.3951802652843451,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,2,0.0,0.3951802652843451,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,2,2,2,31,31,0.4685191654298611,0.3951802652843451,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.4685191654298611,0.4685191654298611,0.2240561649448077,0.5314808345701388,0.0,0.2444630004850534,0.2240561649448077,logistic,lightgbm,lightgbm,41
2026-07-23,6,6,0.3760419649745125,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,6,0.0,0.3760419649745125,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,6,6,6,6,6,0.4155443430258675,0.3760419649745125,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.4553613374715434,0.3956358458030296,0.2606431694280399,0.5446386625284565,0.0597254916685138,0.1349926763749896,0.2606431694280399,logistic,lightgbm,lightgbm,41
2026-07-23,7,35,0.3423104511454036,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,7,0.0,0.3423104511454036,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,7,7,7,35,35,0.3456267082962539,0.3423104511454036,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.3950543897096696,0.320912867589546,0.3057397036355939,0.6049456102903303,0.0741415221201235,0.0151731639539521,0.3057397036355939,logistic,lightgbm,lightgbm,41
2026-07-23,8,34,0.3419620831395207,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,9,0.0,0.3419620831395207,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,9,9,9,34,34,0.3419620831395207,0.3419620831395207,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.3419620831395207,0.3419620831395207,0.3419620831395207,0.6580379168604793,0.0,0.0,0.3419620831395207,logistic,lightgbm,lightgbm,41
2026-07-23,9,8,0.3345127663241373,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,8,0.0,0.3345127663241373,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,8,8,8,8,8,0.3443080992159228,0.3345127663241373,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.5647850318327089,0.2340696329075298,0.1830454455501791,0.4352149681672911,0.330715398925179,0.0510241873573507,0.1830454455501791,logistic,lightgbm,lightgbm,41
2026-07-23,10,9,0.2835450599719501,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,11,0.0,0.2835450599719501,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,11,11,11,9,9,0.2841463440104803,0.2835450599719501,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.2841463440104803,0.2841463440104803,0.2821420638820464,0.7158536559895197,0.0,0.0020042801284338,0.2821420638820464,logistic,lightgbm,lightgbm,41
2026-07-23,11,33,0.2625612541078383,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,10,0.0,0.2625612541078383,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,10,10,10,33,33,0.3139151029438951,0.2625612541078383,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.3381216699122221,0.3018118194597316,0.1286151094255152,0.661878330087778,0.0363098504524904,0.1731967100342163,0.1286151094255152,logistic,lightgbm,lightgbm,41
2026-07-23,12,32,0.251293275069349,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,14,0.0,0.251293275069349,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,14,14,14,32,32,0.2512932750693489,0.251293275069349,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.251293275069349,0.251293275069349,0.251293275069349,0.7487067249306509,0.0,0.0,0.251293275069349,logistic,lightgbm,lightgbm,41
2026-07-23,13,11,0.2507730072474148,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,13,0.0,0.2507730072474148,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,13,13,13,11,11,0.2520162837552148,0.2507730072474148,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.2783110081346659,0.2388689215654893,0.2325334395078684,0.7216889918653341,0.0394420865691765,0.0063354820576209,0.2325334395078684,logistic,lightgbm,lightgbm,41
2026-07-23,14,36,0.2418824597790957,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,12,0.0,0.2418824597790957,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,12,12,12,36,36,0.2630703531690563,0.2418824597790957,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.2630703531690563,0.2630703531690563,0.1924440418691875,0.7369296468309436,0.0,0.0706263112998688,0.1924440418691875,logistic,lightgbm,lightgbm,41
2026-07-23,15,7,0.1798988669801528,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,15,0.0,0.1798988669801528,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,15,15,15,7,7,0.1798988669801528,0.1798988669801528,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.1798988669801528,0.1798988669801528,0.1798988669801528,0.8201011330198471,0.0,0.0,0.1798988669801528,logistic,lightgbm,lightgbm,41
2026-07-23,16,15,0.1106036963644002,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,16,0.0,0.1106036963644002,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,16,16,16,15,15,0.1106036963644002,0.1106036963644002,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.1106036963644002,0.1106036963644002,0.1106036963644002,0.8893963036355997,0.0,0.0,0.1106036963644002,logistic,lightgbm,lightgbm,41
2026-07-23,17,29,0.1104568021065792,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,17,0.0,0.1104568021065792,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,17,17,17,29,29,0.1104568021065792,0.1104568021065792,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.1104568021065792,0.1104568021065792,0.1104568021065792,0.8895431978934207,0.0,0.0,0.1104568021065792,logistic,lightgbm,lightgbm,41
2026-07-23,18,30,0.1055204810227046,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,18,0.0,0.1055204810227046,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,18,18,18,30,30,0.1055204810227046,0.1055204810227046,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.1533356834801296,0.069338253051003,0.1055204810227046,0.1055204810227046,0.1055204810227046,0.8944795189772954,0.0,0.0,0.1055204810227046,logistic,lightgbm,lightgbm,41
