予測対象日,AI順位,現在台番号,V5参考スコア,AI判定,一致信頼度,判定理由,V6.4最終順位,V8.1実戦補正点,V8.1補正後スコア,V8.1学習状態,データ版,生成日時,データハッシュ
2026-07-25,1,35,0.8059999999999999,条件付きGO,★★★★☆,ソフトゲート以上かつTop5近接・期待値68点以上。釘確認必須,1,0.0,0.8059999999999999,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,2,13,0.728,様子見,★☆☆☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,2,0.0,0.728,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,3,14,0.71,様子見,★★★☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,3,0.0,0.71,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,4,15,0.695,様子見,★☆☆☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,4,0.0,0.695,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,5,18,0.629,様子見,★★★☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,5,0.0,0.629,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,6,29,0.605,様子見,★★★☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,6,0.0,0.605,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,7,19,0.601,様子見,★☆☆☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,7,0.0,0.601,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,8,33,0.5660000000000001,様子見,★★★☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,8,0.0,0.5660000000000001,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,9,17,0.5429999999999999,見送り,★★★☆☆,統合基準未満,9,0.0,0.5429999999999999,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,10,27,0.5379999999999999,見送り,★★★☆☆,統合基準未満,10,0.0,0.5379999999999999,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,11,34,0.401,見送り,★☆☆☆☆,統合基準未満,11,0.0,0.401,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,12,11,0.381,見送り,★☆☆☆☆,統合基準未満,12,0.0,0.381,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,13,12,0.364,見送り,★☆☆☆☆,統合基準未満,13,0.0,0.364,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,14,16,0.353,見送り,★☆☆☆☆,統合基準未満,14,0.0,0.353,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,15,26,0.33,見送り,★☆☆☆☆,統合基準未満,15,0.0,0.33,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,16,36,0.31,見送り,★☆☆☆☆,統合基準未満,16,0.0,0.31,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,17,28,0.282,見送り,★☆☆☆☆,統合基準未満,17,0.0,0.282,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,18,32,0.267,見送り,★☆☆☆☆,統合基準未満,18,0.0,0.267,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,19,31,0.18100000000000002,見送り,★☆☆☆☆,統合基準未満,19,0.0,0.18100000000000002,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,20,30,0.168,見送り,★☆☆☆☆,統合基準未満,20,0.0,0.168,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
2026-07-25,21,20,0.057999999999999996,見送り,★☆☆☆☆,統合基準未満,21,0.0,0.057999999999999996,V6.4基礎順位,V8.1,2026-07-24T12:24:57,767580a25e06
