予測対象日,AI順位,現在台番号,V5参考スコア,AI判定,判定理由,V6.4基礎順位,V8実戦補正点,V8補正後スコア,V8学習状態,日付,基準日,元データ最終日,データ経過日数,V5参考順位,V5順位,V5元出力順位,分析用台番号,台番号,V5総合スコア,排他的期待スコア,優位性ガード,優位性ガード通過数,優位性ガード通過目的,ソフトゲート通過目的,ソフトゲート通過数,運用可能目的数,打つ日判定,1位スコア差,参考1位スコア差,target_10ren_確率,target_14ren_確率,target_20ren_確率,10連未満確率,10〜13連確率,14〜19連確率,20連以上確率,target_10ren_モデル,target_14ren_モデル,target_20ren_モデル,1位参考スコア100点
2026-07-23,1,28,0.7435663541054369,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,1,0.0,0.7435663541054369,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,1,1,1,28,28,0.9537982304323026,0.7435663541054369,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.9916490406679984,0.9348728253144548,0.2309456700385945,0.0083509593320016,0.0567762153535434,0.7039271552758604,0.2309456700385945,logistic,logistic,lightgbm,60
2026-07-23,2,27,0.6143979441394863,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,4,0.0,0.6143979441394863,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-20,2,4,4,4,27,27,0.7035813456102673,0.6143979441394863,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.7140597082335574,0.6983421642986222,0.400190962510745,0.2859402917664426,0.0157175439349351,0.2981512017878772,0.400190962510745,logistic,logistic,lightgbm,60
2026-07-23,3,31,0.6134208317225458,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,3,0.0,0.6134208317225458,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,3,3,3,31,31,0.710021854801153,0.6134208317225458,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.7649979462470822,0.6825338090781883,0.3559490578623374,0.2350020537529178,0.0824641371688938,0.3265847512158508,0.3559490578623374,logistic,logistic,lightgbm,60
2026-07-23,4,26,0.6047974319201521,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,7,0.0,0.6047974319201521,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-20,2,7,7,7,26,26,0.6047974319201521,0.6047974319201521,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.6047974319201521,0.6047974319201521,0.6047974319201521,0.3952025680798479,0.0,0.0,0.6047974319201521,logistic,logistic,lightgbm,60
2026-07-23,5,14,0.5758129629529101,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,8,0.0,0.5758129629529101,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-20,2,8,8,8,14,14,0.5906335987926502,0.5758129629529101,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.5906335987926502,0.5906335987926502,0.5412314793268496,0.4093664012073498,0.0,0.0494021194658006,0.5412314793268496,logistic,logistic,lightgbm,60
2026-07-23,6,33,0.5555802349500814,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,5,0.0,0.5555802349500814,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,5,5,5,33,33,0.6896620732306296,0.5555802349500814,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.6896620732306294,0.6896620732306294,0.2427226122954691,0.3103379267693705,0.0,0.4469394609351603,0.2427226122954691,logistic,logistic,lightgbm,60
2026-07-23,7,35,0.5488131319423077,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,6,0.0,0.5488131319423077,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,6,6,6,35,35,0.66876716057201,0.5488131319423077,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.6687671605720101,0.6687671605720101,0.2689203984730023,0.3312328394279898,0.0,0.3998467620990078,0.2689203984730023,logistic,logistic,lightgbm,60
2026-07-23,8,8,0.5419223406563362,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,11,0.0,0.5419223406563362,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,11,11,11,8,8,0.5419223406563362,0.5419223406563362,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.5419223406563362,0.5419223406563362,0.5419223406563362,0.4580776593436638,0.0,0.0,0.5419223406563362,logistic,logistic,lightgbm,60
2026-07-23,9,11,0.529164225322406,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,2,0.0,0.529164225322406,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,2,2,2,11,11,0.7237490078241863,0.529164225322406,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.7237490078241863,0.7237490078241863,0.0751330661515855,0.2762509921758137,0.0,0.6486159416726007,0.0751330661515855,logistic,logistic,lightgbm,60
2026-07-23,10,36,0.4911105223990201,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,10,0.0,0.4911105223990201,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-20,2,10,10,10,36,36,0.5694997802684298,0.4911105223990201,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.5694997802684298,0.5694997802684298,0.3082022540370639,0.4305002197315701,0.0,0.2612975262313659,0.3082022540370639,logistic,logistic,lightgbm,60
