予測対象日,順位,現在台番号,予測点,最終判定,信頼度,判定理由,データ品質,台移動影響,モデル成熟度,予測期待収支円,モデルバージョン
2026-07-27,1,29,23.719,見送り,参考,"モデル正式運用前 / Core見送り / 期待収支-8,403円",B,なし,★★ 研究中,-8403.246919569283,V9.0
2026-07-27,2,11,22.745,見送り,参考,"モデル正式運用前 / Core見送り / 期待収支-12,713円",C,なし,★★ 研究中,-12713.13298825049,V9.0
2026-07-27,3,15,22.152,見送り,参考,"モデル正式運用前 / Core見送り / 期待収支-4,828円",C,なし,★★ 研究中,-4828.131105809629,V9.0
2026-07-27,4,14,21.697,見送り,参考,"モデル正式運用前 / Core見送り / 期待収支-11,468円",C,なし,★★ 研究中,-11467.8875580017,V9.0
2026-07-27,5,17,18.763,見送り,参考,"モデル正式運用前 / Core見送り / 期待収支-9,138円",C,なし,★★ 研究中,-9137.739233562465,V9.0
2026-07-27,6,20,18.316,見送り,参考,"モデル正式運用前 / Core見送り / 期待収支-15,950円",B,なし,★★ 研究中,-15949.90294496844,V9.0
2026-07-27,7,28,17.665,見送り,参考,"モデル正式運用前 / Core見送り / 期待収支-14,060円",C,なし,★★ 研究中,-14059.88522146532,V9.0
2026-07-27,8,27,15.958,見送り,参考,"モデル正式運用前 / Core見送り / 期待収支-15,557円",C,なし,★★ 研究中,-15557.05477808132,V9.0
2026-07-27,9,18,14.853,見送り,参考,"モデル正式運用前 / Core見送り / 期待収支-16,733円",C,なし,★★ 研究中,-16732.60976580426,V9.0
2026-07-27,10,30,14.543,見送り,参考,"データ品質D / モデル正式運用前 / Core見送り / 期待収支-13,558円",D,なし,★★ 研究中,-13558.21625516716,V9.0
2026-07-27,11,13,13.923,見送り,参考,"モデル正式運用前 / Core見送り / 期待収支-15,587円",C,なし,★★ 研究中,-15587.38619847358,V9.0
2026-07-27,12,12,13.112,見送り,参考,"モデル正式運用前 / Core見送り / 期待収支-18,279円",C,なし,★★ 研究中,-18278.79363316374,V9.0
2026-07-27,13,31,12.368,見送り,参考,"モデル正式運用前 / Core見送り / 期待収支-23,126円",C,なし,★★ 研究中,-23125.86159785503,V9.0
2026-07-27,14,16,12.094,見送り,参考,"モデル正式運用前 / Core見送り / 期待収支-10,741円",C,なし,★★ 研究中,-10740.99834103307,V9.0
2026-07-27,15,19,8.439,見送り,参考,"モデル正式運用前 / Core見送り / 期待収支-17,376円",B,なし,★★ 研究中,-17375.98168502694,V9.0
2026-07-27,16,26,7.344000000000001,見送り,参考,"データ品質D / モデル正式運用前 / Core見送り / 期待収支-15,253円",D,なし,★★ 研究中,-15252.83256871446,V9.0
2026-07-27,17,21,2.126999999999999,見送り,参考,"台移動区間欠損のため参考予測 / データ品質D / モデル正式運用前 / Core見送り / 期待収支-7,361円",D,あり,★★ 研究中,-7360.722265089767,V9.0
2026-07-27,18,22,2.073,見送り,参考,"台移動区間欠損のため参考予測 / データ品質D / モデル正式運用前 / Core見送り / 期待収支-13,757円",D,あり,★★ 研究中,-13757.10906286076,V9.0
2026-07-27,19,25,0.1329999999999991,見送り,参考,"台移動区間欠損のため参考予測 / データ品質D / モデル正式運用前 / Core見送り / 期待収支-8,085円",D,あり,★★ 研究中,-8084.949766139887,V9.0
2026-07-27,20,24,-2.468,見送り,参考,"台移動区間欠損のため参考予測 / データ品質D / モデル正式運用前 / Core見送り / 期待収支-7,887円",D,あり,★★ 研究中,-7886.7835192804,V9.0
2026-07-27,21,23,-2.478000000000002,見送り,参考,"台移動区間欠損のため参考予測 / データ品質D / モデル正式運用前 / Core見送り / 期待収支-12,556円",D,あり,★★ 研究中,-12555.81633244993,V9.0
