日付,基準日,予測対象日,元データ最終日,データ経過日数,V5参考順位,V5順位,V5元出力順位,分析用台番号,現在台番号,台番号,V5総合スコア,V5参考スコア,排他的期待スコア,優位性ガード,優位性ガード通過数,優位性ガード通過目的,ソフトゲート通過目的,ソフトゲート通過数,運用可能目的数,打つ日判定,判定理由,1位スコア差,参考1位スコア差,target_10ren_確率,target_14ren_確率,target_20ren_確率,10連未満確率,10〜13連確率,14〜19連確率,20連以上確率,target_10ren_モデル,target_14ren_モデル,target_20ren_モデル,1位参考スコア100点
2026-07-23,2026-07-22,2026-07-23,2026-07-21,1,1,1,1,28,28,28,0.9537982304323026,0.6011872253622011,0.7435663541054369,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.9916490406679983,0.9348728253144548,0.2309456700385945,0.008350959332001695,0.05677621535354349,0.7039271552758604,0.2309456700385945,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-21,1,2,2,2,11,11,11,0.7237490078241863,0.4073509874960884,0.529164225322406,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.7237490078241863,0.7237490078241863,0.07513306615158553,0.2762509921758137,0.0,0.6486159416726007,0.07513306615158553,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-21,1,3,3,3,31,31,31,0.710021854801153,0.5373034172700235,0.6134208317225458,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.7649979462470822,0.6825338090781883,0.35594905786233744,0.23500205375291783,0.08246413716889389,0.32658475121585084,0.35594905786233744,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-20,2,4,4,4,27,27,27,0.7035813456102673,0.555586036781232,0.6143979441394863,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.7140597082335574,0.6983421642986222,0.400190962510745,0.28594029176644264,0.015717543934935185,0.2981512017878772,0.400190962510745,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-21,1,5,5,5,33,33,33,0.6896620732306296,0.4716428239939659,0.5555802349500814,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.6896620732306294,0.6896620732306294,0.24272261229546915,0.31033792676937055,0.0,0.4469394609351603,0.24272261229546915,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-21,1,6,6,6,35,35,35,0.66876716057201,0.4737199595481039,0.5488131319423077,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.6687671605720101,0.6687671605720101,0.2689203984730023,0.33123283942798987,0.0,0.3998467620990078,0.2689203984730023,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-20,2,7,7,7,26,26,26,0.6047974319201521,0.6047974319201522,0.6047974319201521,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.6047974319201521,0.6047974319201521,0.6047974319201521,0.3952025680798479,0.0,0.0,0.6047974319201521,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-20,2,8,8,8,14,14,14,0.5906335987926502,0.5665350039312841,0.5758129629529101,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.5906335987926502,0.5906335987926502,0.5412314793268496,0.4093664012073498,0.0,0.04940211946580064,0.5412314793268496,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-21,1,9,9,9,7,17,7,0.5746828756016046,0.37946284716854206,0.4546225581152711,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.5746828756016046,0.5746828756016046,0.1744818173138264,0.4253171243983954,0.0,0.4002010582877782,0.1744818173138264,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-20,2,10,10,10,36,36,36,0.5694997802684298,0.4420375723506904,0.4911105223990201,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.5694997802684298,0.5694997802684298,0.30820225403706397,0.43050021973157016,0.0,0.2612975262313659,0.30820225403706397,logistic,logistic,lightgbm,60
