予測対象日,AI順位,現在台番号,V5参考スコア,AI判定,一致信頼度,判定理由,V6.4最終順位,V8.1実戦補正点,V8.1補正後スコア,V8.1学習状態,データ版,生成日時,データハッシュ
2026-07-24,1,35,0.7879999999999999,見送り,★★★★☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,1,0.0,0.7879999999999999,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,2,15,0.772,見送り,★★★☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,2,0.0,0.772,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,3,13,0.7340000000000001,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,3,0.0,0.7340000000000001,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,4,19,0.654,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,4,0.0,0.654,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,5,14,0.6459999999999999,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,5,0.0,0.6459999999999999,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,6,18,0.588,見送り,★★★☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,6,0.0,0.588,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,7,17,0.58,見送り,★★★☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,7,0.0,0.58,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,8,33,0.5670000000000001,見送り,★★★☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,8,0.0,0.5670000000000001,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,9,27,0.524,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,9,0.0,0.524,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,10,29,0.518,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,10,0.0,0.518,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,11,11,0.518,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,11,0.0,0.518,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,12,36,0.4,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,12,0.0,0.4,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,13,12,0.366,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,13,0.0,0.366,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,14,16,0.361,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,14,0.0,0.361,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,15,26,0.355,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,15,0.0,0.355,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,16,34,0.34600000000000003,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,16,0.0,0.34600000000000003,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,17,28,0.27899999999999997,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,17,0.0,0.27899999999999997,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,18,32,0.24,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,18,0.0,0.24,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,19,31,0.23,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,19,0.0,0.23,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,20,30,0.11800000000000001,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,20,0.0,0.11800000000000001,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
2026-07-24,21,20,0.057999999999999996,見送り,★☆☆☆☆,データ鮮度・参考スコア・上位差のいずれかが基準未満,21,0.0,0.057999999999999996,V6.4基礎順位,V8.1,2026-07-23T23:04:06,dc4523126c74
