予測対象日,AI順位,現在台番号,V5参考スコア,AI判定,一致信頼度,判定理由,V6.4最終順位,V8.1実戦補正点,V8.1補正後スコア,V8.1学習状態,データ版,生成日時,データハッシュ
2026-07-24,1,35,0.804,条件付きGO,★★★★☆,ソフトゲート以上かつTop5近接・期待値68点以上。釘確認必須,1,0.0,0.804,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,2,13,0.726,様子見,★☆☆☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,2,0.0,0.726,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,3,15,0.693,様子見,★☆☆☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,3,0.0,0.693,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,4,14,0.691,様子見,★★★☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,4,0.0,0.691,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,5,18,0.626,様子見,★★★☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,5,0.0,0.626,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,6,29,0.61,様子見,★★★☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,6,0.0,0.61,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,7,19,0.607,様子見,★☆☆☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,7,0.0,0.607,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,8,27,0.561,様子見,★★★☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,8,0.0,0.561,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,9,33,0.55,様子見,★★★☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,9,0.0,0.55,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,10,17,0.537,見送り,★★★☆☆,統合基準未満,10,0.0,0.537,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,11,34,0.39799999999999996,見送り,★☆☆☆☆,統合基準未満,11,0.0,0.39799999999999996,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,12,11,0.37799999999999995,見送り,★☆☆☆☆,統合基準未満,12,0.0,0.37799999999999995,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,13,12,0.35100000000000003,見送り,★☆☆☆☆,統合基準未満,13,0.0,0.35100000000000003,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,14,16,0.348,見送り,★☆☆☆☆,統合基準未満,14,0.0,0.348,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,15,26,0.325,見送り,★☆☆☆☆,統合基準未満,15,0.0,0.325,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,16,36,0.313,見送り,★☆☆☆☆,統合基準未満,16,0.0,0.313,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,17,28,0.271,見送り,★☆☆☆☆,統合基準未満,17,0.0,0.271,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,18,32,0.262,見送り,★☆☆☆☆,統合基準未満,18,0.0,0.262,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,19,31,0.185,見送り,★☆☆☆☆,統合基準未満,19,0.0,0.185,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,20,30,0.157,見送り,★☆☆☆☆,統合基準未満,20,0.0,0.157,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
2026-07-24,21,20,0.057999999999999996,見送り,★☆☆☆☆,統合基準未満,21,0.0,0.057999999999999996,V6.4基礎順位,V8.1,2026-07-24T10:59:47,128c14158afb
