V8.2順位,台番号,既存モデル点,履歴件数,利益化率,RUSH率,平均収支,3万円負け率,フェーズ予測点,V82_V5点,打つ日判定,判定理由,V8.2統合点,当日総合判定,AI信頼度,モデル運用区分,予測対象日
1,34,50,43,0.1193287037037037,0.1885416666666667,-18102.38854166667,0.4995370370370371,24.2962657859744,44.7309218563327,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,41.99334300339341,見送り,64.1,条件付き候補,2026-07-25
2,7,50,43,0.202662037037037,0.271875,-11631.80520833333,0.4787037037037037,30.8758064073159,34.78776048061518,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,40.65527974601353,見送り,64.1,条件付き候補,2026-07-25
3,8,50,42,0.1218676122931442,0.1925531914893617,-17565.73723404255,0.6378250591016549,22.48781237272739,40.35460690093769,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,40.22833516346315,見送り,64.1,条件付き候補,2026-07-25
4,32,50,43,0.07766203703703704,0.1885416666666667,-22047.159375,0.624537037037037,20.3216815900075,41.81172910688697,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,40.12393912956797,見送り,64.1,条件付き候補,2026-07-25
5,29,50,43,0.1609953703703704,0.2302083333333333,-13817.76354166667,0.5203703703703704,27.23663418749157,34.95230680601149,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,39.79485058867634,見送り,64.1,条件付き候補,2026-07-25
6,9,50,42,0.1856973995271868,0.2138297872340426,-14732.48191489362,0.616548463356974,26.25003691398817,34.43031642862307,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,39.39160415708396,見送り,64.1,条件付き候補,2026-07-25
7,28,50,43,0.1818287037037037,0.271875,-17789.38854166667,0.6453703703703704,26.72929161233176,28.17518568664096,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,37.63487860907523,見送り,64.1,条件付き候補,2026-07-25
8,27,50,43,0.1609953703703704,0.271875,-19026.86770833334,0.562037037037037,27.001347834301,27.05707433615648,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,37.36745925942219,見送り,64.1,条件付き候補,2026-07-25
9,15,50,43,0.1818287037037037,0.2510416666666667,-11903.159375,0.4995370370370371,29.17021645768783,24.24885085375166,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,37.06720937054746,見送り,64.1,条件付き候補,2026-07-25
10,6,50,42,0.05803782505910166,0.06489361702127659,-22024.52446808511,0.6803782505910165,15.61018861822595,33.15466239578881,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,36.34894587329313,見送り,64.1,条件付き候補,2026-07-25
11,26,50,43,0.05682870370370371,0.146875,-23733.36770833333,0.6037037037037037,18.59427426544389,30.29572015469766,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,36.23728461277027,見送り,64.1,条件付き候補,2026-07-25
12,14,50,43,0.1818287037037037,0.209375,-18163.05520833334,0.5828703703703704,26.05993848529512,17.7836711377715,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,34.35008596265523,見送り,64.1,条件付き候補,2026-07-25
13,36,50,43,0.1193287037037037,0.1885416666666667,-21008.11770833334,0.6662037037037037,21.47093674230173,12.31809677023528,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,31.56316321664602,見送り,64.1,条件付き候補,2026-07-25
14,13,50,43,0.1818287037037037,0.2302083333333333,-14313.32604166667,0.5828703703703704,27.06566682410419,6.90624827922206,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,31.33829118979267,見送り,64.1,条件付き候補,2026-07-25
15,33,50,43,0.1818287037037037,0.209375,-13706.55520833333,0.7078703703703703,24.75175686864835,8.51990158166525,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,31.24390969166166,見送り,64.1,条件付き候補,2026-07-25
16,11,50,43,0.140162037037037,0.271875,-14652.409375,0.5412037037037037,27.02051864342361,2.15116533972503,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,29.90047926277341,見送り,64.1,条件付き候補,2026-07-25
17,12,50,43,0.140162037037037,0.2302083333333333,-17832.846875,0.562037037037037,25.2657694559679,2.81722282598057,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,29.66160921178615,見送り,64.1,条件付き候補,2026-07-25
18,31,50,43,0.140162037037037,0.2302083333333333,-18544.05520833334,0.5828703703703704,24.86949278858922,0.18583485134196,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,28.77312365254989,見送り,64.1,条件付き候補,2026-07-25
19,35,50,43,0.1609953703703704,0.1885416666666667,-19353.43020833334,0.562037037037037,24.88094199373662,0.16780304963939,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,28.77057641332597,見送り,64.1,条件付き候補,2026-07-25
20,10,50,43,0.1818287037037037,0.209375,-14485.471875,0.7078703703703703,24.6468554627731,8.000327221095432e-05,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,28.66173786667494,見送り,64.1,条件付き候補,2026-07-25
21,30,50,43,0.1193287037037037,0.146875,-18349.784375,0.6453703703703704,21.03799662275416,0.16652325287499,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,27.80945613155104,見送り,64.1,条件付き候補,2026-07-25
