台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
13,13,13,1,100,即ヤメ,6540.169460064962,0.3583861980413942,0.01315989053025076,0.0445683095834782,同一戦略・翌日分布推定（標本58件）,58,0,0.01507343532024712,41931.68397959119,51.37458636759745,7,参考候補,ランダム超過の正式条件未達,1
7,7,27,2,100,100回転,5467.483822897178,0.3244524230326537,0.001606118100693494,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.01479443926052252,41931.68397959119,50.45795255263785,7,参考候補,ランダム超過の正式条件未達,2
5,5,36,3,100,即ヤメ,8020.025609838162,0.3147114368274404,0.0199506583464093,0.05554898400107918,同一戦略・翌日分布推定（標本46件）,46,0,0.01722923638140773,41931.68397959119,50.01485082613159,7,参考候補,ランダム超過の正式条件未達,3
2,2,33,4,400,全日,17311.68601823828,0.310338137352755,0.07560605431184836,0.09566242639917164,同一戦略・翌日分布推定（標本44件）,44,1,0.01773861424906997,41931.68397959119,49.75226851879202,7,参考候補,ランダム超過の正式条件未達,4
9,9,29,5,100,100回転,7117.136283152173,0.2715563145053006,0.009770864004719394,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.01509981892810222,41931.68397959119,48.47141522309983,7,参考候補,ランダム超過の正式条件未達,5
15,15,15,6,200,100回転,7154.965338445592,0.2915822440191396,0.0418822858311592,0.04314679859327029,同一戦略・翌日分布推定（標本60件）,60,0,0.01745626519853902,41931.68397959119,48.21469885698541,7,参考候補,ランダム超過の正式条件未達,6
19,19,9,7,300,200回転,8650.70098196434,0.3017584408722055,0.04659897268115083,0.04659897268115083,同一戦略・翌日分布推定（標本61件）,61,0,0.01885004920143392,41931.68397959119,48.17294435636177,7,参考候補,ランダム超過の正式条件未達,7
12,12,12,8,200,全日,11108.76989232603,0.2678447834119453,0.05696870553937362,0.07365836718498157,同一戦略・翌日分布推定（標本58件）,58,1,0.01602027342745187,41931.68397959119,47.96896200424337,7,参考候補,ランダム超過の正式条件未達,8
6,6,26,9,100,即ヤメ,1896.60721482075,0.2810166882200838,0.001429514646516252,0.04856865737832604,同一戦略・翌日分布推定（標本53件）,53,0,0.01801164032274331,41931.68397959119,47.58192664286881,7,参考候補,ランダム超過の正式条件未達,9
3,3,34,10,1000,全日,19013.59780746165,0.2666005159596714,0.1719567703106536,0.2426677802264982,同一戦略・翌日分布推定（標本44件）,44,6,0.020876313684661,41931.68397959119,47.19870073896368,7,参考候補,ランダム超過の正式条件未達,10
10,10,30,11,300,即ヤメ,7040.213649748569,0.2663258534155599,0.03538989909302315,0.04771215104014689,同一戦略・翌日分布推定（標本54件）,54,0,0.01871361812753614,41931.68397959119,46.95201009676913,7,参考候補,ランダム超過の正式条件未達,11
18,18,8,12,750,全日,17565.55351153592,0.2408007109051042,0.1770629728366989,0.256730639540668,同一戦略・翌日分布推定（標本56件）,56,9,0.01907997931629049,41931.68397959119,46.01754614886179,7,参考候補,ランダム超過の正式条件未達,12
4,4,35,13,100,即ヤメ,3822.876333821711,0.2306603825326238,0.008599727044833205,0.06051919393114014,同一戦略・翌日分布推定（標本42件）,42,0,0.02057701153421414,41931.68397959119,45.99977996112182,7,参考候補,ランダム超過の正式条件未達,13
14,14,14,14,250,即ヤメ,7396.88245109571,0.2274065042607102,0.03090770308835349,0.04771215104014689,同一戦略・翌日分布推定（標本54件）,54,0,0.01867034329252473,41931.68397959119,45.57934577463109,7,参考候補,ランダム超過の正式条件未達,14
17,17,7,15,200,即ヤメ,4998.555882145241,0.2337312179391901,0.02020072220394841,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.0195299898970328,41931.68397959119,45.48366882381882,7,参考候補,ランダム超過の正式条件未達,15
20,20,10,16,1000,全日,20570.78710927285,0.2110205992296283,0.1953019244837234,0.2407933109381206,同一戦略・翌日分布推定（標本60件）,60,9,0.01809182577772469,41931.68397959119,45.23602530894232,7,参考候補,ランダム超過の正式条件未達,16
8,8,28,17,150,全日,6444.224319728607,0.2493451340994649,0.04509936291947633,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.0224031972917259,41931.68397959119,45.09845577710659,7,参考候補,ランダム超過の正式条件未達,17
11,11,11,18,1000,即ヤメ,9708.501437629722,0.2073095708271059,0.0391899333970388,0.07246768338310747,同一戦略・翌日分布推定（標本59件）,59,1,0.01843057880762965,41931.68397959119,45.04905253602806,7,参考候補,ランダム超過の正式条件未達,18
16,16,6,19,100,即ヤメ,1006.694766578581,0.2307758152126763,0.004824283981328723,0.04608667759307948,同一戦略・翌日分布推定（標本56件）,56,0,0.0208003467374068,41931.68397959119,45.00591035851372,7,参考候補,ランダム超過の正式条件未達,19
1,1,32,20,300,全日,3534.476028769628,0.1510547257103943,0.0488029971896313,0.05554898400107918,同一戦略・翌日分布推定（標本46件）,46,0,0.0294455993596771,41931.68397959119,40.75731020589674,7,参考候補,ランダム超過の正式条件未達,20
