台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
28,28,28,1,150,全日,20841.50829314602,0.6436503861701679,0.01404697582654353,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.005382051487609884,40046.21786112434,66.87492166023577,7,実戦候補,全ゲート通過,1
20,20,10,2,250,全日,24644.78514280653,0.6888493590553676,0.07369880985281167,0.1117943252908514,同一戦略・翌日分布推定（標本51件）,51,2,0.007917640933666589,40046.21786112434,66.60088631362534,7,実戦候補,全ゲート通過,2
23,23,34,3,100,全日,21432.30007162751,0.6455781856538066,0.04365831568437174,0.07175452748451365,同一戦略・翌日分布推定（標本35件）,35,0,0.0107768152139597,40046.21786112434,64.4886979823742,7,実戦候補,全ゲート通過,3
30,30,30,4,300,即ヤメ,17090.50746976178,0.6167772797007006,0.01788010531551468,0.05671339760962619,同一戦略・翌日分布推定（標本45件）,45,0,0.00781940979319281,40046.21786112434,64.26219451164751,7,実戦候補,全ゲート通過,4
15,15,15,5,200,全日,19505.43371175047,0.6321933529352085,0.03580173549938406,0.05037735920888623,同一戦略・翌日分布推定（標本51件）,51,0,0.009187559440095177,40046.21786112434,63.94791743583232,7,実戦候補,全ゲート通過,5
18,18,8,6,750,全日,23499.58977481294,0.6079065998285494,0.1588586638511331,0.2723569499389381,同一戦略・翌日分布推定（標本48件）,48,8,0.01169344254677511,40046.21786112434,61.99253826357126,7,実戦候補,全ゲート通過,6
21,21,32,7,150,全日,14254.04099979195,0.5490487308712758,0.006633980262502715,0.06814019451020387,同一戦略・翌日分布推定（標本37件）,37,0,0.01022948581002578,40046.21786112434,61.46503977641473,7,実戦候補,全ゲート通過,7
22,22,33,8,200,全日,16609.55843928312,0.6386217418713964,0.06630966495691465,0.1153512570911186,同一戦略・翌日分布推定（標本36件）,36,1,0.01820758418775746,40046.21786112434,61.41091421767353,7,実戦候補,全ゲート通過,8
27,27,27,9,100,100回転,7795.620079054942,0.6047946687236417,0.00166833320344244,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.01273156549199773,40046.21786112434,61.36853000159046,7,実戦候補,全ゲート通過,9
29,29,29,10,750,全日,25736.5890074799,0.4988965898495767,0.1462684500370663,0.2575851016518512,同一戦略・翌日分布推定（標本51件）,51,8,0.007995648419908366,40046.21786112434,60.09548560310688,7,実戦候補,全ゲート通過,10
24,24,35,11,100,即ヤメ,6465.115485118168,0.5817657384059743,0.004389830674347762,0.07370939644250228,同一戦略・翌日分布推定（標本34件）,34,0,0.0165270285782412,40046.21786112434,59.89715660556653,7,実戦候補,全ゲート通過,11
12,12,12,12,200,全日,14435.12485113463,0.5700764282106356,0.05784671727905764,0.0864404081414811,同一戦略・翌日分布推定（標本49件）,49,1,0.01401542939937317,40046.21786112434,59.5921559237659,7,実戦候補,全ゲート通過,12
25,25,36,13,100,即ヤメ,12978.31523256753,0.4611858814938077,0.001527071973329763,0.06646621625741263,同一戦略・翌日分布推定（標本38件）,38,0,0.009411958239204217,40046.21786112434,58.82100784200875,7,実戦候補,全ゲート通過,13
19,19,9,14,300,200回転,15750.42470174603,0.510107275586722,0.03819288629644767,0.04856865737832604,同一戦略・翌日分布推定（標本53件）,53,0,0.01157075122820963,40046.21786112434,58.6654967684853,7,実戦候補,全ゲート通過,14
26,26,26,15,100,即ヤメ,2833.936965822993,0.5395155114528302,0.001626130329141528,0.05792767311988476,同一戦略・翌日分布推定（標本44件）,44,0,0.01756152160610419,40046.21786112434,57.15435796339759,7,実戦候補,全ゲート通過,15
31,31,31,16,400,200回転,10279.23148655129,0.5421608043483729,0.04057869635755387,0.05232598428246704,同一戦略・翌日分布推定（標本49件）,49,0,0.01848515459445459,40046.21786112434,57.05618288130254,7,実戦候補,全ゲート通過,16
13,13,13,17,150,即ヤメ,9592.431934553533,0.4723569747955507,0.02264147702963838,0.05232598428246704,同一戦略・翌日分布推定（標本49件）,49,0,0.01351733555340066,40046.21786112434,56.41442080950688,7,実戦候補,全ゲート通過,17
11,11,11,18,750,即ヤメ,17206.08282323174,0.3732043992608559,0.02648079525507259,0.08480529424830946,同一戦略・翌日分布推定（標本50件）,50,1,0.008698471705265356,40046.21786112434,55.4663188767793,7,実戦候補,全ゲート通過,18
16,16,6,19,100,即ヤメ,3716.705857034468,0.4582345504187353,0.002258473519266524,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.01708003295468856,40046.21786112434,54.69059185651399,7,実戦候補,全ゲート通過,19
14,14,14,20,250,即ヤメ,9137.195035566292,0.4337295188127994,0.01613850538799951,0.05671339760962619,同一戦略・翌日分布推定（標本45件）,45,0,0.01592643583488301,40046.21786112434,54.21384927085163,7,実戦候補,全ゲート通過,20
17,17,7,21,100,即ヤメ,6418.270606962577,0.3789739946816296,0.01281797504472426,0.05232598428246704,同一戦略・翌日分布推定（標本49件）,49,0,0.01745219221122105,40046.21786112434,51.73453938337737,7,実戦候補,全ゲート通過,21
