台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
20,20,10,1,100,全日,21689.60863205495,0.7559180129823888,0.04200373153120461,0.04200373153120461,同一戦略・翌日分布推定（標本72件）,72,0,0.007263868089505816,43383.97532280167,68.66832016198545,7,参考候補,ランダム超過の正式条件未達,1
4,4,35,2,100,即ヤメ,13401.03772398109,0.7310235805952741,0.002279753914028724,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.008686989843449308,43383.97532280167,67.57188465571869,7,参考候補,ランダム超過の正式条件未達,2
1,1,32,3,100,即ヤメ,11648.25033990032,0.6674870804366244,0.0006348285062826237,0.04608667759307948,同一戦略・翌日分布推定（標本56件）,56,0,0.008379736282930633,43383.97532280167,65.65912068418656,7,参考候補,ランダム超過の正式条件未達,3
9,9,29,4,100,全日,15661.42812152969,0.6712130358685107,0.01418796205883205,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.008161126885069665,43383.97532280167,65.11188670988261,7,参考候補,ランダム超過の正式条件未達,4
8,8,28,5,150,全日,18841.30275247724,0.6568252187050948,0.02580969568698209,0.03826494107710168,同一戦略・翌日分布推定（標本68件）,68,0,0.008021882504625029,43383.97532280167,64.81338651081363,7,参考候補,ランダム超過の正式条件未達,5
15,15,15,6,200,200回転,15087.87203948844,0.6661249556114938,0.02811655953530464,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.008714530414595426,43383.97532280167,64.62406811589861,7,参考候補,ランダム超過の正式条件未達,6
13,13,13,7,1000,全日,22005.09374182124,0.6527388965425368,0.1153646445854308,0.1916693425786214,同一戦略・翌日分布推定（標本70件）,70,8,0.008582088411164899,43383.97532280167,64.20543465974433,7,参考候補,ランダム超過の正式条件未達,7
6,6,26,8,100,即ヤメ,7675.090876535412,0.6828096859739629,0.000742012465775569,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.01068497928069084,43383.97532280167,63.96493010429845,7,参考候補,ランダム超過の正式条件未達,8
12,12,12,9,150,即ヤメ,13080.39415409489,0.6462471088559756,0.006335111549478123,0.03826494107710168,同一戦略・翌日分布推定（標本68件）,68,0,0.008841432237134642,43383.97532280167,63.86728992772937,7,参考候補,ランダム超過の正式条件未達,9
2,2,33,10,100,即ヤメ,12469.57043108829,0.6278100844501511,0.000749442337737493,0.04856865737832604,同一戦略・翌日分布推定（標本53件）,53,0,0.009114862084536924,43383.97532280167,63.85672534004879,7,参考候補,ランダム超過の正式条件未達,10
18,18,8,11,100,即ヤメ,10335.00601572975,0.6455429740636464,0.0005999649395130533,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.009092577394267679,43383.97532280167,63.78581256926341,7,参考候補,ランダム超過の正式条件未達,11
16,16,6,12,100,即ヤメ,9496.440357967165,0.6418477771374561,0.0009040352931691047,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.009932339028389685,43383.97532280167,63.10469172479619,7,参考候補,ランダム超過の正式条件未達,12
3,3,34,13,1000,全日,25275.03319398611,0.6617139742660442,0.130717354276678,0.2007755338056316,同一戦略・翌日分布推定（標本54件）,54,6,0.01307382871828493,43383.97532280167,62.9316890084708,7,参考候補,ランダム超過の正式条件未達,13
7,7,27,14,100,即ヤメ,11123.06966869052,0.6168931238803086,0.001094488173426864,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.009191678363787417,43383.97532280167,62.70015554417191,7,参考候補,ランダム超過の正式条件未達,14
19,19,9,15,100,即ヤメ,12912.92238528653,0.6064177718203497,0.005045263347471878,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.008902841984254325,43383.97532280167,62.57390556152178,7,参考候補,ランダム超過の正式条件未達,15
10,10,30,16,300,即ヤメ,15909.54081341974,0.6071940295279336,0.02290862553905465,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.009456523606298464,43383.97532280167,62.20888014088047,7,参考候補,ランダム超過の正式条件未達,16
14,14,14,17,1000,全日,22569.81239855796,0.6274370000481545,0.1124842690540899,0.1872889478799727,同一戦略・翌日分布推定（標本65件）,65,7,0.01080170653584583,43383.97532280167,62.06946257164837,7,参考候補,ランダム超過の正式条件未達,17
11,11,11,18,1000,即ヤメ,17212.04318987779,0.5340949111078095,0.02513239221000074,0.08161155778543025,同一戦略・翌日分布推定（標本71件）,71,2,0.007974796061325862,43383.97532280167,60.67257278966438,7,参考候補,ランダム超過の正式条件未達,18
5,5,36,19,100,即ヤメ,13513.55701464805,0.5038468880016208,0.009807240496408954,0.04688533011126851,同一戦略・翌日分布推定（標本55件）,55,0,0.009844315044337984,43383.97532280167,59.16096788470304,7,参考候補,ランダム超過の正式条件未達,19
17,17,7,20,300,即ヤメ,11119.53135348621,0.5578541796820065,0.01508372112216152,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.01182536538484762,43383.97532280167,59.15517809243034,7,参考候補,ランダム超過の正式条件未達,20
