台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
11,11,11,1,750,即ヤメ,24879.87243254153,0.7119451429244613,0.0145692577768767,0.08025112300622178,同一戦略・翌日分布推定（標本53件）,53,1,0.004151369341359873,41616.89460149509,70.46015812302252,7,実戦候補,全ゲート通過,1
18,18,8,2,750,全日,32826.12645405348,0.7109837659164157,0.1521541523974168,0.279872073762568,同一戦略・翌日分布推定（標本51件）,51,9,0.004640254547279852,41616.89460149509,69.9905333159138,7,実戦候補,全ゲート通過,2
12,12,12,3,200,全日,25059.07958976936,0.6701444743891996,0.03669584263784167,0.08171385088250158,同一戦略・翌日分布推定（標本52件）,52,1,0.004659368881366597,41616.89460149509,68.48888572787334,7,実戦候補,全ゲート通過,3
15,15,15,4,200,100回転,23526.35035323296,0.6550086465458738,0.02063073199410883,0.04771215104014689,同一戦略・翌日分布推定（標本54件）,54,0,0.004188505601468671,41616.89460149509,68.43958525689573,7,実戦候補,全ゲート通過,4
22,22,33,5,200,全日,29968.79884574462,0.6396174273680127,0.0414362368709842,0.1070865149252282,同一戦略・翌日分布推定（標本39件）,39,1,0.005032490795749626,41616.89460149509,67.87697670460956,7,実戦候補,全ゲート通過,5
19,19,9,6,400,全日,27301.06023689318,0.6746002043971457,0.08382224621070891,0.1498902128904208,同一戦略・翌日分布推定（標本56件）,56,4,0.006227319870968272,41616.89460149509,67.36759069033737,7,実戦候補,全ゲート通過,6
17,17,7,7,200,即ヤメ,19247.80506784302,0.6058735024323457,0.00631183171878357,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.005859726766969373,41616.89460149509,65.21638885572527,7,実戦候補,全ゲート通過,7
16,16,6,8,100,即ヤメ,13239.22962986247,0.6249711211713053,0.0006429893177183899,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.007216411876931205,41616.89460149509,64.9743590594488,7,実戦候補,全ゲート通過,8
14,14,14,9,250,即ヤメ,12914.24033715813,0.6719274286448367,0.01089598043574252,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.01126241073891638,41616.89460149509,64.20712699776134,7,実戦候補,全ゲート通過,9
24,24,35,10,100,即ヤメ,14699.87675932032,0.5922981893033742,0.00278482294156436,0.06814019451020387,同一戦略・翌日分布推定（標本37件）,37,0,0.008433951906723833,41616.89460149509,63.77005819302916,7,実戦候補,全ゲート通過,10
26,26,26,11,100,即ヤメ,12591.99400040841,0.5617830061781482,0.0006460403059063353,0.05443142285717215,同一戦略・翌日分布推定（標本47件）,47,0,0.0073648594557351,41616.89460149509,62.62277277618001,7,実戦候補,全ゲート通過,11
28,28,28,12,150,全日,19652.25799843082,0.5333864579282416,0.01417524686610562,0.05037735920888623,同一戦略・翌日分布推定（標本51件）,51,0,0.006353080804830179,41616.89460149509,62.47206178949766,7,実戦候補,全ゲート通過,12
13,13,13,13,150,即ヤメ,13486.40345947772,0.453519318452982,0.01598750332760551,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.00947357339992461,41616.89460149509,57.65939030404087,7,実戦候補,全ゲート通過,13
29,29,29,14,750,全日,24683.35854964085,0.464802800589996,0.1462685233049304,0.2485932336456834,同一戦略・翌日分布推定（標本53件）,53,8,0.01114437899385452,41616.89460149509,57.22311650183197,7,実戦候補,全ゲート通過,14
25,25,36,15,200,即ヤメ,13612.86835673548,0.4291794087788648,0.02787664640750232,0.061903896857777,同一戦略・翌日分布推定（標本41件）,41,0,0.01333636993636053,41616.89460149509,55.88844426471898,7,実戦候補,全ゲート通過,15
20,20,10,16,1000,全日,27295.40383948241,0.4299585531737791,0.1693003628180821,0.2443278871681722,同一戦略・翌日分布推定（標本54件）,54,8,0.01146640290713708,41616.89460149509,55.88053773552203,7,実戦候補,全ゲート通過,16
21,21,32,17,150,全日,10396.37773191944,0.434059361434517,0.008975110035379728,0.06335344864545808,同一戦略・翌日分布推定（標本40件）,40,0,0.01489607097841551,41616.89460149509,55.4953705561532,7,実戦候補,全ゲート通過,17
23,23,34,18,1000,全日,28038.09488119036,0.3808595987985099,0.1375638239776473,0.2465897803250334,同一戦略・翌日分布推定（標本38件）,38,5,0.01087847316139536,41616.89460149509,55.41417577148081,7,実戦候補,全ゲート通過,18
31,31,31,19,400,即ヤメ,12060.57502686446,0.4300652406115018,0.01684467980505259,0.05037735920888623,同一戦略・翌日分布推定（標本51件）,51,0,0.01277061404085549,41616.89460149509,55.3340260834862,7,実戦候補,全ゲート通過,19
30,30,30,20,300,即ヤメ,11486.23499936034,0.4312791794707511,0.02467661716337517,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.01317579933785349,41616.89460149509,55.19492709605075,7,実戦候補,全ゲート通過,20
27,27,27,21,100,100回転,11711.99968264293,0.3614815545378489,0.00090325830821148,0.05037735920888623,同一戦略・翌日分布推定（標本51件）,51,0,0.009079399979523364,41616.89460149509,54.86175223161452,7,実戦候補,全ゲート通過,21
