台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
3,3,34,1,1000,全日,31620.14001716676,0.7293312947497651,0.1015207579485386,0.1737587165790241,同一戦略・翌日分布推定（標本63件）,63,6,0.005700037455433285,42856.85552922219,69.20859350894285,7,参考候補,ランダム超過の正式条件未達,1
1,1,32,2,100,即ヤメ,15127.36263852037,0.6742141533294257,0.0005,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.005449065195194896,42856.85552922219,67.55285900640382,7,参考候補,ランダム超過の正式条件未達,2
17,17,7,3,300,即ヤメ,18850.31857819187,0.686250850117824,0.006784610760031876,0.03527181129633155,同一戦略・翌日分布推定（標本74件）,74,0,0.005222438998593718,42856.85552922219,67.52596560212416,7,参考候補,ランダム超過の正式条件未達,3
20,20,10,4,1000,全日,34459.25577344871,0.6319553632255981,0.1547887438372702,0.2383655496829354,同一戦略・翌日分布推定（標本81件）,81,13,0.004187830344130391,42856.85552922219,66.73682986928023,7,参考候補,ランダム超過の正式条件未達,4
7,7,27,5,100,即ヤメ,15576.89270701043,0.6654464776394439,0.001048905583261208,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.005814540857841835,42856.85552922219,66.32583469033293,7,参考候補,ランダム超過の正式条件未達,5
18,18,8,6,100,即ヤメ,11692.84933012457,0.6820088156942594,0.0005,0.03527181129633155,同一戦略・翌日分布推定（標本74件）,74,0,0.007256171652271787,42856.85552922219,65.78591025068128,7,参考候補,ランダム超過の正式条件未達,6
15,15,15,7,200,全日,17724.55070679009,0.6777205095297912,0.04988580088925129,0.07276951853259765,同一戦略・翌日分布推定（標本80件）,80,2,0.007256873711647908,42856.85552922219,65.55151474277888,7,参考候補,ランダム超過の正式条件未達,7
4,4,35,8,100,即ヤメ,12408.2127527755,0.6854995114159879,0.002950897111985712,0.0445683095834782,同一戦略・翌日分布推定（標本58件）,58,0,0.008682912282010439,42856.85552922219,65.50395935019048,7,参考候補,ランダム超過の正式条件未達,8
13,13,13,9,1000,全日,23622.15589457932,0.6610954477184346,0.1065596269060324,0.1773278099529168,同一戦略・翌日分布推定（標本76件）,76,8,0.007052279654461802,42856.85552922219,65.0952166726345,7,参考候補,ランダム超過の正式条件未達,9
11,11,11,10,1000,即ヤメ,18769.94997703009,0.6325870620897326,0.02099063167442411,0.07456478980473649,同一戦略・翌日分布推定（標本78件）,78,2,0.006033694410686114,42856.85552922219,65.02154505746499,7,参考候補,ランダム超過の正式条件未達,10
10,10,30,11,300,即ヤメ,16936.90694986425,0.6396507174741073,0.01956046532391325,0.03527181129633155,同一戦略・翌日分布推定（標本74件）,74,0,0.007446171248102405,42856.85552922219,64.16318807553165,7,参考候補,ランダム超過の正式条件未達,11
6,6,26,12,100,即ヤメ,9610.85153172183,0.6534927462687108,0.0005062696005740597,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.00799905968603204,42856.85552922219,64.15535157400691,7,参考候補,ランダム超過の正式条件未達,12
8,8,28,13,100,全日,20023.56658732652,0.5810545158268373,0.02152725652625173,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.005657980574447304,42856.85552922219,63.59341022477214,7,参考候補,ランダム超過の正式条件未達,13
16,16,6,14,100,即ヤメ,11926.87419861706,0.6230959920630958,0.001235837399626892,0.03527181129633155,同一戦略・翌日分布推定（標本74件）,74,0,0.007760763264896549,42856.85552922219,63.37671194218412,7,参考候補,ランダム超過の正式条件未達,14
5,5,36,15,100,即ヤメ,12548.54752907778,0.6251234215148376,0.008824175661136897,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.009322342491767995,42856.85552922219,63.05986015149516,7,参考候補,ランダム超過の正式条件未達,15
14,14,14,16,1000,全日,23331.13607896997,0.5424462917042886,0.1073999146111434,0.1977864896940033,同一戦略・翌日分布推定（標本74件）,74,9,0.007479299857450081,42856.85552922219,60.79013631318917,7,参考候補,ランダム超過の正式条件未達,16
9,9,29,17,100,全日,16981.07704122935,0.5406456742375622,0.01970957530562158,0.03352363838097815,同一戦略・翌日分布推定（標本78件）,78,0,0.008031761979893894,42856.85552922219,60.29607182019753,7,参考候補,ランダム超過の正式条件未達,17
12,12,12,18,150,即ヤメ,10622.02804038784,0.5788836541319085,0.01477341301306225,0.03437551327846947,同一戦略・翌日分布推定（標本76件）,76,0,0.01063138366475226,42856.85552922219,60.0308377288877,7,参考候補,ランダム超過の正式条件未達,18
19,19,9,19,100,即ヤメ,10705.08267208422,0.5449338894605701,0.00550849690122953,0.03271296386072461,同一戦略・翌日分布推定（標本80件）,80,0,0.009691540567863527,42856.85552922219,59.51891402409406,7,参考候補,ランダム超過の正式条件未達,19
2,2,33,20,100,即ヤメ,10834.46532808463,0.5018932193118021,0.001614238378931866,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.0101972084105081,42856.85552922219,58.41676858934935,7,参考候補,ランダム超過の正式条件未達,20
