台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
28,28,28,1,150,全日,16740.81547628051,0.6167768174373979,0.02080919631248568,0.06051919393114014,同一戦略・翌日分布推定（標本42件）,42,0,0.009150642029092462,39500.99555073204,63.76849542221906,7,参考候補,ランダム超過の正式条件未達,1
25,25,36,2,100,即ヤメ,12612.68588344706,0.5908332260829048,0.001115501276868762,0.07795709805478197,同一戦略・翌日分布推定（標本32件）,32,0,0.009134622024354846,39500.99555073204,63.67695857999529,7,参考候補,ランダム超過の正式条件未達,2
31,31,31,3,400,100回転,16811.75853903325,0.5873518657472542,0.02129360936152774,0.05671339760962619,同一戦略・翌日分布推定（標本45件）,45,0,0.008750992755609328,39500.99555073204,62.9820902704719,7,参考候補,ランダム超過の正式条件未達,3
22,22,33,4,200,全日,22224.25470747851,0.5550707965542129,0.05561489237231904,0.1323776724023416,同一戦略・翌日分布推定（標本31件）,31,1,0.01183896319748591,39500.99555073204,61.28347814424892,7,参考候補,ランダム超過の正式条件未達,4
13,13,13,5,300,100回転,14176.24700183183,0.5878622194543279,0.04110321425618343,0.05792767311988476,同一戦略・翌日分布推定（標本44件）,44,0,0.01249917235834261,39500.99555073204,61.15196437855904,7,参考候補,ランダム超過の正式条件未達,5
26,26,26,6,100,即ヤメ,4802.145243522439,0.5195665198132652,0.001633247800669432,0.06646621625741263,同一戦略・翌日分布推定（標本38件）,38,0,0.01567867271983095,39500.99555073204,57.5833697926447,7,参考候補,ランダム超過の正式条件未達,6
15,15,15,7,200,全日,16738.65651755198,0.4884543704946827,0.04319696179294855,0.05671339760962619,同一戦略・翌日分布推定（標本45件）,45,0,0.01402122350477998,39500.99555073204,57.15186339122135,7,参考候補,ランダム超過の正式条件未達,7
21,21,32,8,150,全日,11560.04732922941,0.4600364780128288,0.00843018916238942,0.08026998460298299,同一戦略・翌日分布推定（標本31件）,31,0,0.01444228880437378,39500.99555073204,57.03596046083028,7,参考候補,ランダム超過の正式条件未達,8
30,30,30,9,300,即ヤメ,13482.86639429018,0.4522132466766522,0.025479608451845,0.06335344864545808,同一戦略・翌日分布推定（標本40件）,40,0,0.01256127761939548,39500.99555073204,56.57454603638799,7,参考候補,ランダム超過の正式条件未達,9
12,12,12,10,200,全日,12569.9984946517,0.4782059962756129,0.06427085460494066,0.09566242639917164,同一戦略・翌日分布推定（標本44件）,44,1,0.01750464467248327,39500.99555073204,55.60215922180344,7,参考候補,ランダム超過の正式条件未達,10
18,18,8,11,250,全日,19369.22964955817,0.4336151268902266,0.07879602292943977,0.1311989438286874,同一戦略・翌日分布推定（標本43件）,43,2,0.01375014855080439,39500.99555073204,55.51987473027943,7,参考候補,ランダム超過の正式条件未達,11
16,16,6,12,100,即ヤメ,4644.890447424448,0.4609271578045164,0.002604881806277933,0.06051919393114014,同一戦略・翌日分布推定（標本42件）,42,0,0.01668562653607905,39500.99555073204,55.36295922191453,7,参考候補,ランダム超過の正式条件未達,12
11,11,11,13,750,即ヤメ,13363.86251423561,0.4458526036387114,0.01840532326249583,0.05792767311988476,同一戦略・翌日分布推定（標本44件）,44,0,0.01521844184424592,39500.99555073204,55.31085737182306,7,参考候補,ランダム超過の正式条件未達,13
14,14,14,14,250,即ヤメ,11404.38954385942,0.4242879371510394,0.01494044498010954,0.06335344864545808,同一戦略・翌日分布推定（標本40件）,40,0,0.01337927017141112,39500.99555073204,55.22596500883596,7,参考候補,ランダム超過の正式条件未達,14
20,20,10,15,1000,全日,25821.21547439764,0.416025129019799,0.1676822216129359,0.2377104002988715,同一戦略・翌日分布推定（標本45件）,45,6,0.01330785509829538,39500.99555073204,54.97398773506659,7,参考候補,ランダム超過の正式条件未達,15
29,29,29,16,750,全日,19140.77455827571,0.4285920733360926,0.145839710137978,0.258328932536356,同一戦略・翌日分布推定（標本46件）,46,7,0.01469821084617772,39500.99555073204,54.85514430025509,7,参考候補,ランダム超過の正式条件未達,16
24,24,35,17,100,即ヤメ,5168.976705092186,0.444634977251934,0.007369611141803191,0.08533345148341677,同一戦略・翌日分布推定（標本29件）,29,0,0.02043485175887287,39500.99555073204,54.49286770065503,7,参考候補,ランダム超過の正式条件未達,17
27,27,27,18,100,100回転,4966.644555763915,0.3907947753012824,0.003273285176818456,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.01753945811554373,39500.99555073204,52.61839843435222,7,参考候補,ランダム超過の正式条件未達,18
17,17,7,19,100,即ヤメ,5043.79947960464,0.3887788425408309,0.003863366279369946,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.01886472688214679,39500.99555073204,52.04288053260657,7,参考候補,ランダム超過の正式条件未達,19
23,23,34,20,100,全日,16619.48823704874,0.386047276186404,0.0563276049063291,0.08533345148341677,同一戦略・翌日分布推定（標本29件）,29,0,0.02386394838589911,39500.99555073204,51.63159727006929,7,参考候補,ランダム超過の正式条件未達,20
19,19,9,21,100,全日,5568.088446024089,0.3329653080948647,0.03534211489916678,0.05443142285717215,同一戦略・翌日分布推定（標本47件）,47,0,0.023196790240612,39500.99555073204,48.8996752881249,7,参考候補,ランダム超過の正式条件未達,21
