台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
16,16,6,1,100,即ヤメ,10224.16441869322,0.6411149676283326,0.001148600626905391,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.009670825680157265,39502.67856384557,64.3275397992543,7,参考候補,ランダム超過の正式条件未達,1
31,31,31,2,400,100回転,14769.04408544999,0.5985434771453169,0.02373225299451613,0.05554898400107918,同一戦略・翌日分布推定（標本46件）,46,0,0.01102251634403355,39502.67856384557,62.16865040188042,7,参考候補,ランダム超過の正式条件未達,2
28,28,28,3,150,全日,15257.46206646583,0.5866694210283561,0.02223184268146037,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.01031279864056575,39502.67856384557,62.10097744250962,7,参考候補,ランダム超過の正式条件未達,3
25,25,36,4,100,即ヤメ,10470.93984394428,0.5764281098002297,0.0013761313275463,0.0757737648657771,同一戦略・翌日分布推定（標本33件）,33,0,0.01142297159498735,39502.67856384557,62.05105410734657,7,参考候補,ランダム超過の正式条件未達,4
21,21,32,5,150,全日,13192.10213550176,0.5710679229268795,0.006665971034652015,0.07795709805478197,同一戦略・翌日分布推定（標本32件）,32,0,0.01178832321256577,39502.67856384557,61.78023439811074,7,参考候補,ランダム超過の正式条件未達,5
15,15,15,6,200,全日,15890.08991643006,0.6052760591589197,0.04388386507656154,0.05554898400107918,同一戦略・翌日分布推定（標本46件）,46,0,0.01462492363679251,39502.67856384557,60.82730607439166,7,参考候補,ランダム超過の正式条件未達,6
13,13,13,7,300,100回転,13685.34406575534,0.5559997088609349,0.0412223106173867,0.05671339760962619,同一戦略・翌日分布推定（標本45件）,45,0,0.01267547655921321,39502.67856384557,59.93382630503932,7,参考候補,ランダム超過の正式条件未達,7
29,29,29,8,750,全日,20051.64022832086,0.5463758663776769,0.1419288702707014,0.2532774679254073,同一戦略・翌日分布推定（標本47件）,47,7,0.01337091961444199,39502.67856384557,59.31897634444447,7,参考候補,ランダム超過の正式条件未達,8
11,11,11,9,750,即ヤメ,16744.19279920414,0.504821234580113,0.01381717883809748,0.05671339760962619,同一戦略・翌日分布推定（標本45件）,45,0,0.01072890045739354,39502.67856384557,59.1192069916705,7,参考候補,ランダム超過の正式条件未達,9
30,30,30,10,300,即ヤメ,14710.17624439439,0.5063815379313662,0.0236867938951191,0.06335344864545808,同一戦略・翌日分布推定（標本40件）,40,0,0.01098213288179954,39502.67856384557,59.05384895906769,7,参考候補,ランダム超過の正式条件未達,10
18,18,8,11,250,全日,19882.9333634425,0.5183331416782313,0.07693650889512811,0.1284130352562822,同一戦略・翌日分布推定（標本44件）,44,2,0.01237693711954916,39502.67856384557,58.90078610962308,7,参考候補,ランダム超過の正式条件未達,11
24,24,35,12,100,即ヤメ,8156.986138443081,0.5189047971949181,0.004612223403238513,0.08272430812509929,同一戦略・翌日分布推定（標本30件）,30,0,0.01510846212616765,39502.67856384557,58.65270196851336,7,参考候補,ランダム超過の正式条件未達,12
12,12,12,13,200,全日,13814.56674486969,0.5409341847586941,0.0612852586931515,0.09366392812770713,同一戦略・翌日分布推定（標本45件）,45,1,0.01502263917385319,39502.67856384557,58.55240754692199,7,参考候補,ランダム超過の正式条件未達,13
27,27,27,14,100,100回転,4515.956120550973,0.5481219351206782,0.003304178277615273,0.05792767311988476,同一戦略・翌日分布推定（標本44件）,44,0,0.01804709053942199,39502.67856384557,57.72949549324977,7,参考候補,ランダム超過の正式条件未達,14
22,22,33,15,200,全日,18327.12029420229,0.5001691844179375,0.06733594363534247,0.1285819906461731,同一戦略・翌日分布推定（標本32件）,32,1,0.01631561986892182,39502.67856384557,57.67031391701147,7,参考候補,ランダム超過の正式条件未達,15
20,20,10,16,1000,全日,27494.53696345531,0.4273762060358113,0.1638907733882081,0.2329508916141558,同一戦略・翌日分布推定（標本46件）,46,6,0.01232738489366245,39502.67856384557,55.70864317916326,7,参考候補,ランダム超過の正式条件未達,16
14,14,14,17,250,即ヤメ,11160.64660882313,0.4409294793851338,0.01523106302574891,0.06335344864545808,同一戦略・翌日分布推定（標本40件）,40,0,0.01353202787143023,39502.67856384557,55.6686114446876,7,参考候補,ランダム超過の正式条件未達,17
17,17,7,18,100,即ヤメ,9937.917750762663,0.4115988063298171,0.002044386238012826,0.05792767311988476,同一戦略・翌日分布推定（標本44件）,44,0,0.01220792504452759,39502.67856384557,55.22366736471183,7,参考候補,ランダム超過の正式条件未達,18
19,19,9,19,100,全日,9456.624370109626,0.4627634803339217,0.02878371300047288,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.0171718454763149,39502.67856384557,55.12367209328033,7,参考候補,ランダム超過の正式条件未達,19
23,23,34,20,100,全日,15580.28911479637,0.300915936351018,0.05698488230799299,0.08272430812509929,同一戦略・翌日分布推定（標本30件）,30,0,0.02455310513347262,39502.67856384557,48.47139541410952,7,参考候補,ランダム超過の正式条件未達,20
26,26,26,21,100,即ヤメ,-116.1205251817114,0.2942859197339614,0.002398559963838635,0.06487251405975224,同一戦略・翌日分布推定（標本39件）,39,0,0.02349180145526643,39502.67856384557,47.35156271607633,7,見送り,期待収支0円未満 / ランダム超過の正式条件未達,21
