台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
11,11,11,1,1000,即ヤメ,21318.94574626967,0.6640602614553551,0.02319128202998543,0.08627025084971984,同一戦略・翌日分布推定（標本67件）,67,2,0.00571115891423893,43390.23471124514,67.01000589559142,7,参考候補,ランダム超過の正式条件未達,1
19,19,9,2,300,200回転,21397.66791869358,0.6652672658951372,0.02846856226310135,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.006253761313112577,43390.23471124514,66.6445796389877,7,参考候補,ランダム超過の正式条件未達,2
20,20,10,3,750,即ヤメ,22185.86200271729,0.6147184515653529,0.05370801582456042,0.1053567703878487,同一戦略・翌日分布推定（標本68件）,68,3,0.007042893936865961,43390.23471124514,64.22084035389507,7,参考候補,ランダム超過の正式条件未達,3
5,5,36,4,100,即ヤメ,14420.58734716233,0.6148260102125874,0.009616427539948166,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.009378116081557655,43390.23471124514,63.42963096310433,7,参考候補,ランダム超過の正式条件未達,4
1,1,32,5,100,即ヤメ,9246.864219237728,0.6269530512225976,0.0008680829887808449,0.04856865737832604,同一戦略・翌日分布推定（標本53件）,53,0,0.01093784565863134,43390.23471124514,63.04322502886414,7,参考候補,ランダム超過の正式条件未達,5
3,3,34,6,1000,全日,27231.28304631044,0.6221148457389297,0.1266820025959972,0.2117455165183129,同一戦略・翌日分布推定（標本51件）,51,6,0.01093875924783666,43390.23471124514,62.87825057333477,7,参考候補,ランダム超過の正式条件未達,6
17,17,7,7,300,即ヤメ,16383.70746229331,0.5735024310400596,0.00924516941581547,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.007424788588641934,43390.23471124514,62.5418977685512,7,参考候補,ランダム超過の正式条件未達,7
7,7,27,8,100,即ヤメ,14344.09695057887,0.5592447628422004,0.0007175164036810859,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.007003777258796213,43390.23471124514,62.4118914678063,7,参考候補,ランダム超過の正式条件未達,8
15,15,15,9,100,即ヤメ,11716.79195935646,0.6127847317072899,0.01682596380760377,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.0100094116026405,43390.23471124514,62.22809385548629,7,参考候補,ランダム超過の正式条件未達,9
10,10,30,10,300,即ヤメ,15241.49649909114,0.5935672364166918,0.01984279911819503,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.009165662916396453,43390.23471124514,62.12732622944719,7,参考候補,ランダム超過の正式条件未達,10
8,8,28,11,150,全日,16915.88870653175,0.6104137902553346,0.0298048356405635,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.01022297727097941,43390.23471124514,62.07832138586288,7,参考候補,ランダム超過の正式条件未達,11
9,9,29,12,100,全日,17562.24278104446,0.5462887477103663,0.01117394925653877,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.006867431029292083,43390.23471124514,61.97797111305577,7,参考候補,ランダム超過の正式条件未達,12
4,4,35,13,100,即ヤメ,8978.188516219378,0.590339772070869,0.00511648398389518,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.01364676925415523,43390.23471124514,60.43023673794089,7,参考候補,ランダム超過の正式条件未達,13
18,18,8,14,750,全日,26544.4301720351,0.4976610911555842,0.1645273835170622,0.2701805102084567,同一戦略・翌日分布推定（標本62件）,62,11,0.008521939896612742,43390.23471124514,59.32107997514549,7,参考候補,ランダム超過の正式条件未達,14
6,6,26,15,100,即ヤメ,9867.131432816954,0.5052509682725191,0.0006669787499600184,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.00920430670596577,43390.23471124514,58.99832659790887,7,参考候補,ランダム超過の正式条件未達,15
13,13,13,16,1000,全日,20883.02241090759,0.5010555753680559,0.1257581339523125,0.2025897277682465,同一戦略・翌日分布推定（標本66件）,66,8,0.01021365838693232,43390.23471124514,58.25980231863208,7,参考候補,ランダム超過の正式条件未達,16
2,2,33,17,400,全日,17357.01176832064,0.5403747109942957,0.06750608719714044,0.08480529424830946,同一戦略・翌日分布推定（標本50件）,50,1,0.01578551144284829,43390.23471124514,57.88278982144098,7,参考候補,ランダム超過の正式条件未達,17
12,12,12,18,150,即ヤメ,12165.46497061537,0.4655041909807231,0.005906574035323601,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.009444610298623606,43390.23471124514,57.552597361785,7,参考候補,ランダム超過の正式条件未達,18
14,14,14,19,1000,全日,20238.72017641334,0.4928014749170974,0.1204659628155594,0.1988056280238822,同一戦略・翌日分布推定（標本61件）,61,7,0.01279788556560929,43390.23471124514,56.67393002060358,7,参考候補,ランダム超過の正式条件未達,19
16,16,6,20,100,即ヤメ,6863.784464003424,0.4806813929684974,0.001495955953470057,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.01274747816233815,43390.23471124514,56.343077686032,7,参考候補,ランダム超過の正式条件未達,20
