台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
20,20,10,1,1000,全日,26849.94376293731,0.6507167482256461,0.1736455732960368,0.2259572644569806,同一戦略・翌日分布推定（標本91件）,91,14,0.008191666311825423,42635.13243248268,63.51953972524078,7,参考候補,ランダム超過の正式条件未達,1
4,4,35,2,150,200回転,16281.33058218827,0.606330227601472,0.02570747564081406,0.03826494107710168,同一戦略・翌日分布推定（標本68件）,68,0,0.008133736391123117,42635.13243248268,62.66715385012004,7,参考候補,ランダム超過の正式条件未達,2
3,3,34,3,1000,全日,25658.67917031453,0.5845665440102253,0.124710675795808,0.1916693425786214,同一戦略・翌日分布推定（標本70件）,70,8,0.008535269452322261,42635.13243248268,61.709644756419,7,参考候補,ランダム超過の正式条件未達,3
10,10,30,4,100,全日,13106.69893645807,0.6234326198477648,0.03241335503454323,0.03241335503454323,同一戦略・翌日分布推定（標本81件）,81,0,0.009954589298364541,42635.13243248268,61.50661263851877,7,参考候補,ランダム超過の正式条件未達,4
14,14,14,5,1000,全日,18408.28648172507,0.6238817493313104,0.1152855700799704,0.1815626958753506,同一戦略・翌日分布推定（標本81件）,81,9,0.01014617169685902,42635.13243248268,61.36251204254475,7,参考候補,ランダム超過の正式条件未達,5
5,5,36,6,200,即ヤメ,10929.23472912358,0.6297841040139561,0.02664357990653766,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.01178326221277479,42635.13243248268,61.3270153569532,7,参考候補,ランダム超過の正式条件未達,6
13,13,13,7,1000,全日,19857.57389067132,0.5685823293769934,0.1201893191123162,0.1893626325879175,同一戦略・翌日分布推定（標本84件）,84,10,0.008064054277634406,42635.13243248268,60.77299728354531,7,参考候補,ランダム超過の正式条件未達,7
1,1,32,8,100,即ヤメ,7414.636824965508,0.5808477380096106,0.0006076582930818359,0.03481789501535002,同一戦略・翌日分布推定（標本75件）,75,0,0.01033018522690684,42635.13243248268,60.50047544765155,7,参考候補,ランダム超過の正式条件未達,8
8,8,28,9,150,全日,15761.34581254354,0.5749007459413243,0.04214668366233032,0.05044839548727711,同一戦略・翌日分布推定（標本86件）,86,1,0.009056583345396715,42635.13243248268,60.41222285902579,7,参考候補,ランダム超過の正式条件未達,9
2,2,33,10,200,即ヤメ,11409.18776934262,0.5706064285914092,0.009231771549601126,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.009898916026783604,42635.13243248268,60.39977896556319,7,参考候補,ランダム超過の正式条件未達,10
17,17,7,11,200,即ヤメ,11110.24226610909,0.5656462804051761,0.008476311282932213,0.03232215385566606,同一戦略・翌日分布推定（標本81件）,81,0,0.009229967881580491,42635.13243248268,59.94351260592391,7,参考候補,ランダム超過の正式条件未達,11
9,9,29,12,100,全日,15162.53835392508,0.5431885381431479,0.01940706469700863,0.03016027047960428,同一戦略・翌日分布推定（標本87件）,87,0,0.008029170865060404,42635.13243248268,59.9339076541163,7,参考候補,ランダム超過の正式条件未達,12
11,11,11,13,1000,即ヤメ,12558.98428668961,0.5761860815955212,0.0304477383753075,0.06786737367850887,同一戦略・翌日分布推定（標本86件）,86,2,0.009946987376030532,42635.13243248268,59.90478988713044,7,参考候補,ランダム超過の正式条件未達,13
18,18,8,14,100,即ヤメ,7629.190552391811,0.5653079238297938,0.0005139716870721425,0.03156789333638056,同一戦略・翌日分布推定（標本83件）,83,0,0.00950960427736445,42635.13243248268,59.84588549968552,7,参考候補,ランダム超過の正式条件未達,14
12,12,12,15,150,全日,14737.20125941967,0.5453906350223946,0.06330712836817423,0.08703917302781895,同一戦略・翌日分布推定（標本83件）,83,3,0.009836435255421654,42635.13243248268,58.8795240315485,7,参考候補,ランダム超過の正式条件未達,15
7,7,27,16,100,即ヤメ,7548.47568970411,0.5577177661519565,0.00276811587282294,0.03232215385566606,同一戦略・翌日分布推定（標本81件）,81,0,0.01068132460921043,42635.13243248268,58.8466754325115,7,参考候補,ランダム超過の正式条件未達,16
6,6,26,17,100,即ヤメ,5097.515311001674,0.5618565944772932,0.0006469620989921165,0.03481789501535002,同一戦略・翌日分布推定（標本75件）,75,0,0.01099758168106434,42635.13243248268,58.71558715199905,7,参考候補,ランダム超過の正式条件未達,17
16,16,6,18,100,即ヤメ,7614.032394817456,0.539398669294039,0.001954514687957279,0.03271296386072461,同一戦略・翌日分布推定（標本80件）,80,0,0.01025775814957769,42635.13243248268,58.4694797632291,7,参考候補,ランダム超過の正式条件未達,18
15,15,15,19,200,全日,12125.92194365446,0.5444963656913173,0.05574042644907461,0.06565587009446057,同一戦略・翌日分布推定（標本89件）,89,2,0.01072829869973018,42635.13243248268,58.3242843443426,7,参考候補,ランダム超過の正式条件未達,19
19,19,9,20,100,即ヤメ,7366.217502331082,0.5437382237811028,0.006609996129963524,0.02950250717885679,同一戦略・翌日分布推定（標本89件）,89,0,0.01137975929426175,42635.13243248268,58.0269929904421,7,参考候補,ランダム超過の正式条件未達,20
