台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
17,17,7,1,200,即ヤメ,18986.71494233764,0.797272267854007,0.006046262657360004,0.04771215104014689,同一戦略・翌日分布推定（標本54件）,54,0,0.005942853471871738,41964.10231867487,71.61267181628517,7,参考候補,ランダム超過の正式条件未達,1
18,18,8,2,750,全日,36387.50939558746,0.7103180738871163,0.1356304791697185,0.2701343639312228,同一戦略・翌日分布推定（標本53件）,53,9,0.003177167591266507,41964.10231867487,71.55708763990046,7,参考候補,ランダム超過の正式条件未達,2
13,13,13,3,100,即ヤメ,21588.34934879257,0.7146511594504954,0.00299495032397086,0.04771215104014689,同一戦略・翌日分布推定（標本54件）,54,0,0.003572741177033442,41964.10231867487,71.08075521036142,7,参考候補,ランダム超過の正式条件未達,3
15,15,15,4,200,100回転,26800.86270761416,0.6892268463394817,0.01661884532076881,0.04608667759307948,同一戦略・翌日分布推定（標本56件）,56,0,0.002742332321682758,41964.10231867487,70.97507633608701,7,参考候補,ランダム超過の正式条件未達,4
19,19,9,5,400,全日,29125.83713396706,0.703999960115941,0.08763396511613052,0.1667053015089203,同一戦略・翌日分布推定（標本58件）,58,5,0.004891239902973574,41964.10231867487,69.4367402167663,7,参考候補,ランダム超過の正式条件未達,5
12,12,12,6,200,全日,21875.77759799582,0.7298949320622835,0.03930572827018121,0.07883983360360923,同一戦略・翌日分布推定（標本54件）,54,1,0.006417339656014438,41964.10231867487,69.00472157659404,7,参考候補,ランダム超過の正式条件未達,6
1,1,32,7,150,全日,18206.17713970724,0.683951696123613,0.003317680531424332,0.06051919393114014,同一戦略・翌日分布推定（標本42件）,42,0,0.006634668172695,41964.10231867487,68.08670817207424,7,参考候補,ランダム超過の正式条件未達,7
8,8,28,8,150,全日,20173.90211409488,0.6883433352406106,0.01374686852092688,0.04856865737832604,同一戦略・翌日分布推定（標本53件）,53,0,0.006150411383485782,41964.10231867487,67.84479520591073,7,参考候補,ランダム超過の正式条件未達,8
10,10,30,9,300,即ヤメ,18562.35405325664,0.6908000798830796,0.01632205920399791,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.006850531666192533,41964.10231867487,67.40967325167102,7,参考候補,ランダム超過の正式条件未達,9
20,20,10,10,1000,全日,33712.04461551808,0.666906598372421,0.1457933422362908,0.2362203941234542,同一戦略・翌日分布推定（標本56件）,56,8,0.005953636539490366,41964.10231867487,67.2205095800318,7,参考候補,ランダム超過の正式条件未達,10
6,6,26,11,100,即ヤメ,10987.40486257553,0.7140946210920452,0.000729460608615025,0.05232598428246704,同一戦略・翌日分布推定（標本49件）,49,0,0.008607635096534762,41964.10231867487,66.94879411033234,7,参考候補,ランダム超過の正式条件未達,11
11,11,11,12,750,即ヤメ,24752.88314980071,0.6181661826859102,0.01707475388405637,0.07747731664761176,同一戦略・翌日分布推定（標本55件）,55,1,0.004711334158077644,41964.10231867487,66.68666060102801,7,参考候補,ランダム超過の正式条件未達,12
16,16,6,13,100,即ヤメ,14619.58744206561,0.6094646928371894,0.0007635768427106917,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.00665246774368471,41964.10231867487,64.78676546533818,7,参考候補,ランダム超過の正式条件未達,13
2,2,33,14,200,全日,27050.47714888647,0.5777332623878427,0.04397241569375401,0.1045885669617103,同一戦略・翌日分布推定（標本40件）,40,1,0.00673740277254894,41964.10231867487,64.40330161925499,7,参考候補,ランダム超過の正式条件未達,14
4,4,35,15,100,即ヤメ,15335.57371583849,0.5828726207777346,0.002229814842224249,0.06487251405975224,同一戦略・翌日分布推定（標本39件）,39,0,0.007749595890341909,41964.10231867487,63.79240947990926,7,参考候補,ランダム超過の正式条件未達,15
7,7,27,16,100,100回転,8686.770478728427,0.655176783418903,0.00124611346957109,0.04856865737832604,同一戦略・翌日分布推定（標本53件）,53,0,0.01193907271250464,41964.10231867487,63.27721471036946,7,参考候補,ランダム超過の正式条件未達,16
14,14,14,17,250,即ヤメ,13332.14870269197,0.5937055650151825,0.02368509261975404,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.01222702480731119,41964.10231867487,60.99207225790703,7,参考候補,ランダム超過の正式条件未達,17
9,9,29,18,1000,全日,19723.8617918096,0.6392739880295008,0.1487390971784394,0.2402059702129017,同一戦略・翌日分布推定（標本55件）,55,8,0.01665423048776123,41964.10231867487,60.66370973281684,7,参考候補,ランダム超過の正式条件未達,18
5,5,36,19,200,即ヤメ,12004.55438620366,0.5469182481861704,0.02979699639479237,0.06051919393114014,同一戦略・翌日分布推定（標本42件）,42,0,0.0149694483041249,41964.10231867487,59.1150864354998,7,参考候補,ランダム超過の正式条件未達,19
3,3,34,20,100,全日,15437.55041259148,0.528246909991295,0.04873654374537229,0.06335344864545808,同一戦略・翌日分布推定（標本40件）,40,0,0.01689213174120596,41964.10231867487,57.82591314552113,7,参考候補,ランダム超過の正式条件未達,20
