台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
15,15,15,1,200,100回転,24466.93920749266,0.7327034823506242,0.01814464669965658,0.0445683095834782,同一戦略・翌日分布推定（標本58件）,58,0,0.003411314113575431,41964.883382785,71.84651045108565,7,参考候補,ランダム超過の正式条件未達,1
18,18,8,2,750,全日,31879.12688439841,0.7628216858442087,0.144512443673516,0.2610488603161183,同一戦略・翌日分布推定（標本55件）,55,9,0.004946758035291507,41964.883382785,71.33843085204204,7,参考候補,ランダム超過の正式条件未達,2
17,17,7,3,200,即ヤメ,18577.98611874557,0.7867580882737587,0.005990444665274315,0.04608667759307948,同一戦略・翌日分布推定（標本56件）,56,0,0.005869569790385421,41964.883382785,71.21771181048044,7,参考候補,ランダム超過の正式条件未達,3
16,16,6,4,100,即ヤメ,15186.31907125789,0.7417860299308154,0.0006375948777883609,0.04771215104014689,同一戦略・翌日分布推定（標本54件）,54,0,0.006078327560051304,41964.883382785,69.61932872244279,7,参考候補,ランダム超過の正式条件未達,4
19,19,9,5,300,200回転,20077.36215247991,0.7435934350101207,0.02915129355758653,0.04314679859327029,同一戦略・翌日分布推定（標本60件）,60,0,0.007082386812717872,41964.883382785,68.93992753692638,7,参考候補,ランダム超過の正式条件未達,5
11,11,11,6,750,即ヤメ,26225.50168502949,0.6597254488360024,0.01522985119081105,0.07488882625108761,同一戦略・翌日分布推定（標本57件）,57,1,0.003841580685044562,41964.883382785,68.90335332956778,7,参考候補,ランダム超過の正式条件未達,6
4,4,35,7,100,即ヤメ,15312.64942444812,0.7139853922021363,0.001946952784655371,0.061903896857777,同一戦略・翌日分布推定（標本41件）,41,0,0.0074571755058866,41964.883382785,68.32265279171304,7,参考候補,ランダム超過の正式条件未達,7
10,10,30,8,300,即ヤメ,23145.79453325101,0.5734262248469162,0.0142010791476048,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.004351469075914235,41964.883382785,65.42586330558964,7,参考候補,ランダム超過の正式条件未達,8
13,13,13,9,100,即ヤメ,14414.31209769561,0.6483039337116728,0.0062444258244201,0.04608667759307948,同一戦略・翌日分布推定（標本56件）,56,0,0.007624635782523486,41964.883382785,65.23030780994436,7,参考候補,ランダム超過の正式条件未達,9
14,14,14,10,250,即ヤメ,14611.05315529371,0.6715188644346303,0.02085160303205387,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.01043960630058946,41964.883382785,64.4145222013208,7,参考候補,ランダム超過の正式条件未達,10
2,2,33,11,200,全日,22138.10246322982,0.5993200323138872,0.04914566038261125,0.09992660867666503,同一戦略・翌日分布推定（標本42件）,42,1,0.009828898526557845,41964.883382785,63.15539216754358,7,参考候補,ランダム超過の正式条件未達,11
6,6,26,12,100,即ヤメ,8595.571660086998,0.6340969499048115,0.0008627107257388203,0.05037735920888623,同一戦略・翌日分布推定（標本51件）,51,0,0.01052507030159772,41964.883382785,63.04207439017273,7,参考候補,ランダム超過の正式条件未達,12
8,8,28,13,150,全日,18689.08807422675,0.5957802697075967,0.02268330817494111,0.04688533011126851,同一戦略・翌日分布推定（標本55件）,55,0,0.008473541848404091,41964.883382785,63.00765573283564,7,参考候補,ランダム超過の正式条件未達,13
12,12,12,14,200,全日,15717.18115625683,0.606727848799386,0.04692197273105261,0.07616108719088711,同一戦略・翌日分布推定（標本56件）,56,1,0.01127384346594228,41964.883382785,61.78279179572592,7,参考候補,ランダム超過の正式条件未達,14
20,20,10,15,1000,全日,26765.67697254287,0.6023735419632182,0.1657618428640015,0.2286321618246816,同一戦略・翌日分布推定（標本58件）,58,8,0.01195282680314281,41964.883382785,61.30152710115634,7,参考候補,ランダム超過の正式条件未達,15
7,7,27,16,100,100回転,8623.963741489048,0.5796807937325228,0.001153342017582801,0.04688533011126851,同一戦略・翌日分布推定（標本55件）,55,0,0.01170957223462975,41964.883382785,60.70502210959378,7,参考候補,ランダム超過の正式条件未達,16
3,3,34,17,1000,全日,24284.03813636271,0.5779146561308577,0.1489689526316282,0.2532274274805116,同一戦略・翌日分布推定（標本42件）,42,6,0.0140373312785726,41964.883382785,60.47572369072978,7,参考候補,ランダム超過の正式条件未達,17
9,9,29,18,1000,全日,21606.70310829778,0.5292158994552633,0.1665979938895494,0.2724353889089083,同一戦略・翌日分布推定（標本57件）,57,10,0.01227096170629896,41964.883382785,58.66244472175066,7,参考候補,ランダム超過の正式条件未達,18
5,5,36,19,200,即ヤメ,9039.71808589213,0.5205534383953737,0.03359435197588409,0.05792767311988476,同一戦略・翌日分布推定（標本44件）,44,0,0.0181041016727168,41964.883382785,56.9145558159174,7,参考候補,ランダム超過の正式条件未達,19
1,1,32,20,300,全日,12828.98224535937,0.4468452585032588,0.02525580509897866,0.05792767311988476,同一戦略・翌日分布推定（標本44件）,44,0,0.01424338425111943,41964.883382785,55.93485665492485,7,参考候補,ランダム超過の正式条件未達,20
