台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
5,5,36,1,100,即ヤメ,18243.06951118682,0.6943428772008042,0.006641292565235554,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.006283138579517658,42865.96036135324,68.18110782869859,7,参考候補,ランダム超過の正式条件未達,1
11,11,11,2,1000,即ヤメ,20826.87368637037,0.6610361905604466,0.01666955989633612,0.06510108101514893,同一戦略・翌日分布推定（標本66件）,66,1,0.006077146380333347,42865.96036135324,66.57323131316599,7,参考候補,ランダム超過の正式条件未達,2
1,1,32,3,100,即ヤメ,9094.778710212588,0.7192720027251213,0.0008657655489684584,0.04856865737832604,同一戦略・翌日分布推定（標本53件）,53,0,0.01090864591699334,42865.96036135324,66.21327212820424,7,参考候補,ランダム超過の正式条件未達,3
20,20,10,4,1000,全日,30507.13671730679,0.6733236555313323,0.1575781422633171,0.2343784677936045,同一戦略・翌日分布推定（標本67件）,67,10,0.007614070024520897,42865.96036135324,65.79389140241794,7,参考候補,ランダム超過の正式条件未達,4
15,15,15,5,100,即ヤメ,13479.95113771404,0.6699299268957865,0.01506267084181971,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.008354223036602309,42865.96036135324,65.18466810231351,7,参考候補,ランダム超過の正式条件未達,5
6,6,26,6,100,即ヤメ,12505.62845125879,0.6422786067136964,0.0005095844121039821,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.007032264885111373,42865.96036135324,65.10418205427047,7,参考候補,ランダム超過の正式条件未達,6
3,3,34,7,1000,全日,26327.33739203408,0.6896858859427536,0.1297943366424468,0.215672825393025,同一戦略・翌日分布推定（標本50件）,50,6,0.0115673426860014,42865.96036135324,64.87568151327633,7,参考候補,ランダム超過の正式条件未達,7
17,17,7,8,200,即ヤメ,11292.60440639752,0.6897043548161483,0.01010025020814153,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.01100722911631012,42865.96036135324,64.30791078449187,7,参考候補,ランダム超過の正式条件未達,8
7,7,27,9,100,100回転,14893.29676806988,0.5667700406075427,0.0005,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.006308731856245585,42865.96036135324,63.18221921515514,7,参考候補,ランダム超過の正式条件未達,9
10,10,30,10,300,即ヤメ,17843.47547740291,0.5684220894492844,0.01717141353525922,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.007048383083074426,42865.96036135324,62.67677910737603,7,参考候補,ランダム超過の正式条件未達,10
4,4,35,11,100,即ヤメ,10292.21267876519,0.6274974308605133,0.004294808089146656,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.01201957139494274,42865.96036135324,62.47991656818844,7,参考候補,ランダム超過の正式条件未達,11
13,13,13,12,100,即ヤメ,13458.65565872876,0.5827628585209617,0.005213887726965996,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.008043837797591179,42865.96036135324,62.3749152069889,7,参考候補,ランダム超過の正式条件未達,12
12,12,12,13,150,即ヤメ,12371.78568785591,0.6002346349049551,0.005754629979399331,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.0091014789101151,42865.96036135324,62.34739038471794,7,参考候補,ランダム超過の正式条件未達,13
9,9,29,14,100,全日,13097.17999910504,0.6048551268113984,0.01507485921111348,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.009848850535188055,42865.96036135324,62.01137490936818,7,参考候補,ランダム超過の正式条件未達,14
19,19,9,15,300,200回転,16029.76748311615,0.5718688368456515,0.03604580884654392,0.03826494107710168,同一戦略・翌日分布推定（標本68件）,68,0,0.01039516841943243,42865.96036135324,60.73994695979042,7,参考候補,ランダム超過の正式条件未達,15
18,18,8,16,750,全日,23761.8122168421,0.5190827052334203,0.1691641265644324,0.2742890366791684,同一戦略・翌日分布推定（標本61件）,61,11,0.01006917007505958,42865.96036135324,59.12669400540717,7,参考候補,ランダム超過の正式条件未達,16
2,2,33,17,400,全日,20165.55229000163,0.5304606067213868,0.06343223701458922,0.08480529424830946,同一戦略・翌日分布推定（標本50件）,50,1,0.01230178790459018,42865.96036135324,59.10723876610269,7,参考候補,ランダム超過の正式条件未達,17
14,14,14,18,1000,全日,18507.41500795191,0.5725358462807277,0.1240657376226598,0.2019090811087645,同一戦略・翌日分布推定（標本60件）,60,7,0.01405289032696725,42865.96036135324,58.8327923249688,7,参考候補,ランダム超過の正式条件未達,18
16,16,6,19,100,即ヤメ,5649.622787563323,0.4955981359512145,0.001854214794010078,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.01396177878639353,42865.96036135324,56.31621746812302,7,参考候補,ランダム超過の正式条件未達,19
8,8,28,20,150,全日,13036.78436307253,0.4594861979502196,0.03559470285364835,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.01401525596520083,42865.96036135324,55.0641724164482,7,参考候補,ランダム超過の正式条件未達,20
