台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
20,20,10,1,1000,全日,32004.29981076418,0.6784839433986631,0.1544863161453382,0.2310883912370453,同一戦略・翌日分布推定（標本94件）,94,15,0.005068407930371165,43037.55581129382,66.92969040791414,7,参考候補,ランダム超過の正式条件未達,1
15,15,15,2,200,全日,20772.70942457379,0.6128625060087665,0.04225479107010912,0.06358392497944491,同一戦略・翌日分布推定（標本92件）,92,2,0.004617686628469212,43037.55581129382,65.15977310772352,7,参考候補,ランダム超過の正式条件未達,2
14,14,14,3,1000,全日,25206.34817073955,0.6102921890773673,0.0961807607454259,0.1753955398538223,同一戦略・翌日分布推定（標本84件）,84,9,0.005775420055877618,43037.55581129382,63.94638604733931,7,参考候補,ランダム超過の正式条件未達,3
4,4,35,4,150,200回転,18094.22795731734,0.6138808919857562,0.02279033608744744,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.007019176875275413,43037.55581129382,63.62067294299306,7,参考候補,ランダム超過の正式条件未達,4
2,2,33,5,200,即ヤメ,12358.14118748319,0.6174362858463894,0.007922121148665886,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.008996157194549144,43037.55581129382,62.42423794379795,7,参考候補,ランダム超過の正式条件未達,5
10,10,30,6,300,即ヤメ,17146.50531509713,0.5672015662863527,0.01687942693965153,0.03120381173238146,同一戦略・翌日分布推定（標本84件）,84,0,0.006098245867237123,43037.55581129382,62.23681765335299,7,参考候補,ランダム超過の正式条件未達,6
3,3,34,7,1000,全日,26229.25660771054,0.5669728369987722,0.1374413453901969,0.2162412312102555,同一戦略・翌日分布推定（標本73件）,73,10,0.006841081436330649,43037.55581129382,62.20545020230816,7,参考候補,ランダム超過の正式条件未達,7
8,8,28,8,150,全日,19986.42391287993,0.5606315381457659,0.03538885607167153,0.04880078117992277,同一戦略・翌日分布推定（標本89件）,89,1,0.006080385602713715,43037.55581129382,62.02880242240914,7,参考候補,ランダム超過の正式条件未達,8
19,19,9,9,100,即ヤメ,12969.89589440051,0.5729304864791711,0.002911074007913581,0.02856795236497231,同一戦略・翌日分布推定（標本92件）,92,0,0.006855432058714586,43037.55581129382,61.84886359725513,7,参考候補,ランダム超過の正式条件未達,9
5,5,36,10,200,即ヤメ,14584.33069378889,0.593575096587797,0.02039257484273261,0.03481789501535002,同一戦略・翌日分布推定（標本75件）,75,0,0.008645255116546697,43037.55581129382,61.79144181959637,7,参考候補,ランダム超過の正式条件未達,10
18,18,8,11,750,全日,23133.63533600687,0.5789105642040466,0.1656721818752413,0.2513605070130404,同一戦略・翌日分布推定（標本86件）,86,15,0.008051504663221291,43037.55581129382,61.16350219017193,7,参考候補,ランダム超過の正式条件未達,11
6,6,26,12,100,即ヤメ,10348.56388105582,0.5497850927079946,0.0005,0.03352363838097815,同一戦略・翌日分布推定（標本78件）,78,0,0.006930640535496439,43037.55581129382,60.88194546403383,7,参考候補,ランダム超過の正式条件未達,12
12,12,12,13,150,全日,18991.33769408127,0.5161144580724463,0.05493310337553803,0.08506703229688035,同一戦略・翌日分布推定（標本85件）,85,3,0.006978639267606876,43037.55581129382,59.73967480954619,7,参考候補,ランダム超過の正式条件未達,13
13,13,13,14,100,即ヤメ,11925.00758669174,0.5205784108626048,0.005109812387548686,0.03050027482775657,同一戦略・翌日分布推定（標本86件）,86,0,0.007431976424139245,43037.55581129382,59.50462587952803,7,参考候補,ランダム超過の正式条件未達,14
1,1,32,15,100,即ヤメ,9251.430382207156,0.5108126874080129,0.0005069422759355818,0.03352363838097815,同一戦略・翌日分布推定（標本78件）,78,0,0.008921196206949231,43037.55581129382,58.84656303033373,7,参考候補,ランダム超過の正式条件未達,15
16,16,6,16,100,即ヤメ,10387.67113605621,0.5048614992360633,0.001112246454589301,0.03156789333638056,同一戦略・翌日分布推定（標本83件）,83,0,0.0079455218463151,43037.55581129382,58.67859629979995,7,参考候補,ランダム超過の正式条件未達,16
11,11,11,17,1000,即ヤメ,12507.33793989727,0.5334265427618902,0.03866728691324553,0.08137916800038927,同一戦略・翌日分布推定（標本89件）,89,3,0.009458137046284645,43037.55581129382,58.63890778438707,7,参考候補,ランダム超過の正式条件未達,17
17,17,7,18,200,即ヤメ,10636.71057748405,0.5131120010614066,0.008555000076823752,0.03120381173238146,同一戦略・翌日分布推定（標本84件）,84,0,0.009316186496044682,43037.55581129382,57.9943905356287,7,参考候補,ランダム超過の正式条件未達,18
9,9,29,19,100,全日,13451.62587471144,0.503367897729183,0.02083338597698278,0.02918426831115126,同一戦略・翌日分布推定（標本90件）,90,0,0.00908881606175228,43037.55581129382,57.76621702573338,7,参考候補,ランダム超過の正式条件未達,19
7,7,27,20,100,即ヤメ,8588.763704726443,0.5064374068529468,0.002363887890917083,0.03120381173238146,同一戦略・翌日分布推定（標本84件）,84,0,0.009807130956900584,43037.55581129382,57.50392568112709,7,参考候補,ランダム超過の正式条件未達,20
