台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
20,20,10,1,1000,全日,35064.90309484764,0.6541016141421602,0.1488638344125136,0.2236287965830696,同一戦略・翌日分布推定（標本92件）,92,14,0.003916928624605717,43137.68559346228,67.43975685292136,7,参考候補,ランダム超過の正式条件未達,1
4,4,35,2,150,200回転,18129.79805219081,0.681568771959204,0.0234426168399799,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.007185784156677619,43137.68559346228,65.89638646593552,7,参考候補,ランダム超過の正式条件未達,2
15,15,15,3,200,全日,17721.07560043359,0.663896227272705,0.04708356020303456,0.06495038150575541,同一戦略・翌日分布推定（標本90件）,90,2,0.00652384212773491,43137.68559346228,65.21781334949539,7,参考候補,ランダム超過の正式条件未達,3
19,19,9,4,100,即ヤメ,14537.4231550064,0.6338027934829907,0.002476710685446198,0.02918426831115126,同一戦略・翌日分布推定（標本90件）,90,0,0.006084571735713175,43137.68559346228,64.64269452002587,7,参考候補,ランダム超過の正式条件未達,4
1,1,32,5,100,即ヤメ,12413.10641594992,0.6097602523541313,0.0005,0.03437551327846947,同一戦略・翌日分布推定（標本76件）,76,0,0.006627959085372427,43137.68559346228,63.92511839480051,7,参考候補,ランダム超過の正式条件未達,5
6,6,26,6,100,即ヤメ,11096.65208383262,0.6251731166892293,0.0005,0.03437551327846947,同一戦略・翌日分布推定（標本76件）,76,0,0.006578836602387257,43137.68559346228,63.81625100542092,7,参考候補,ランダム超過の正式条件未達,6
3,3,34,7,1000,全日,23756.86155898422,0.652135225118211,0.1358860077056189,0.2056604896958859,同一戦略・翌日分布推定（標本71件）,71,9,0.009709093875036283,43137.68559346228,63.26875477741191,7,参考候補,ランダム超過の正式条件未達,7
17,17,7,8,200,即ヤメ,16430.00467757243,0.5836605257142695,0.004673600318638779,0.03194057134597846,同一戦略・翌日分布推定（標本82件）,82,0,0.005705829354716759,43137.68559346228,63.19243408640216,7,参考候補,ランダム超過の正式条件未達,8
13,13,13,9,100,即ヤメ,13388.34118302712,0.603575539097439,0.004388539090940426,0.03084803249080236,同一戦略・翌日分布推定（標本85件）,85,0,0.006656982277545793,43137.68559346228,63.01852385702971,7,参考候補,ランダム超過の正式条件未達,9
10,10,30,10,300,即ヤメ,16145.82086386239,0.6043232499671263,0.01864459681250432,0.03194057134597846,同一戦略・翌日分布推定（標本82件）,82,0,0.006915351045816585,43137.68559346228,62.91953233677254,7,参考候補,ランダム超過の正式条件未達,10
7,7,27,11,100,即ヤメ,17874.12599697126,0.5201656879448243,0.0005,0.03194057134597846,同一戦略・翌日分布推定（標本82件）,82,0,0.004108989485281785,43137.68559346228,62.69537644931403,7,参考候補,ランダム超過の正式条件未達,11
14,14,14,12,1000,全日,20116.13942691359,0.6362029830638555,0.1062762189000341,0.1794594224787084,同一戦略・翌日分布推定（標本82件）,82,9,0.008772507851353117,43137.68559346228,62.6263717754433,7,参考候補,ランダム超過の正式条件未達,12
5,5,36,13,200,即ヤメ,17552.73561002682,0.5556248250244912,0.01750980222147739,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.006657444683380221,43137.68559346228,62.01728393392574,7,参考候補,ランダム超過の正式条件未達,13
8,8,28,14,150,全日,17222.87604161768,0.5936086907331753,0.03970019221245372,0.04988696748362088,同一戦略・翌日分布推定（標本87件）,87,1,0.007997545778946579,43137.68559346228,61.75140340896002,7,参考候補,ランダム超過の正式条件未達,14
9,9,29,15,100,全日,17693.32170489214,0.5354044638005456,0.01624098504782182,0.02982776301279363,同一戦略・翌日分布推定（標本88件）,88,0,0.006427755593272844,43137.68559346228,60.88827616460517,7,参考候補,ランダム超過の正式条件未達,15
11,11,11,16,1000,即ヤメ,12267.8331538126,0.6048929411549794,0.03993431643375563,0.08318225659877133,同一戦略・翌日分布推定（標本87件）,87,3,0.009967146047455348,43137.68559346228,60.84847693262751,7,参考候補,ランダム超過の正式条件未達,16
16,16,6,17,100,即ヤメ,8887.079148284587,0.5829794858291203,0.001538807027344069,0.03232215385566606,同一戦略・翌日分布推定（標本81件）,81,0,0.009306627891145678,43137.68559346228,60.5138101825774,7,参考候補,ランダム超過の正式条件未達,17
12,12,12,18,150,全日,18056.80730113823,0.526807400234641,0.05674960765670491,0.08604180684927161,同一戦略・翌日分布推定（標本84件）,84,3,0.00785860567655863,43137.68559346228,59.53660915917758,7,参考候補,ランダム超過の正式条件未達,18
18,18,8,19,750,全日,22986.47014468897,0.5150055169410913,0.1682886020417722,0.2569948400446286,同一戦略・翌日分布推定（標本84件）,84,15,0.00794517637699256,43137.68559346228,59.15858108158978,7,参考候補,ランダム超過の正式条件未達,19
2,2,33,20,200,即ヤメ,9588.00278556021,0.5623167693837249,0.01105868068676561,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.011728444105886,43137.68559346228,59.08315414322504,7,参考候補,ランダム超過の正式条件未達,20
