台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
20,20,10,1,1000,全日,31280.67868124934,0.6361387374352501,0.1591289406678968,0.2307623703873096,同一戦略・翌日分布推定（標本89件）,89,14,0.005637537579233116,42724.51595160204,65.10551161342366,7,参考候補,ランダム超過の正式条件未達,1
4,4,35,2,150,200回転,17637.84819850832,0.6211022559640784,0.0245871832606963,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.007328327546307363,42724.51595160204,63.82848116567934,7,参考候補,ランダム超過の正式条件未達,2
12,12,12,3,200,全日,21736.04318690021,0.5457023718536235,0.05746976645794055,0.08910489522936525,同一戦略・翌日分布推定（標本81件）,81,3,0.005778872844412027,42724.51595160204,61.90493387592008,7,参考候補,ランダム超過の正式条件未達,3
1,1,32,4,100,即ヤメ,9403.118008827803,0.5641594821442025,0.0005346272808068039,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.008874811663749343,42724.51595160204,60.90232925959134,7,参考候補,ランダム超過の正式条件未達,4
16,16,6,5,400,全日,22633.16947761238,0.5023854453393607,0.0931879727326016,0.141914976620545,同一戦略・翌日分布推定（標本78件）,78,6,0.006524128269913452,42724.51595160204,59.84494580443494,7,参考候補,ランダム超過の正式条件未達,5
19,19,9,6,100,即ヤメ,12765.14927800637,0.5167985507847378,0.003453870945750205,0.03016027047960428,同一戦略・翌日分布推定（標本87件）,87,0,0.007287273013353086,42724.51595160204,59.78739684562493,7,参考候補,ランダム超過の正式条件未達,6
2,2,33,7,200,即ヤメ,9574.394634198914,0.5727832324544567,0.01142261182377671,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.01209523717431079,42724.51595160204,59.38812455977126,7,参考候補,ランダム超過の正式条件未達,7
8,8,28,8,150,全日,17814.10543984047,0.473426745318785,0.03782481542284564,0.05161003185297389,同一戦略・翌日分布推定（標本84件）,84,1,0.007348412163483389,42724.51595160204,58.22550515440381,7,参考候補,ランダム超過の正式条件未達,8
3,3,34,9,1000,全日,24027.65314766443,0.5052791205577462,0.1192851570937708,0.1794892276221483,同一戦略・翌日分布推定（標本68件）,68,7,0.01076059595751381,42724.51595160204,57.79687850181927,7,参考候補,ランダム超過の正式条件未達,9
9,9,29,10,100,全日,13737.15855073471,0.5016091135774706,0.02177532744201952,0.03084803249080236,同一戦略・翌日分布推定（標本85件）,85,0,0.009444951794314371,42724.51595160204,57.68074172538483,7,参考候補,ランダム超過の正式条件未達,10
5,5,36,11,200,即ヤメ,8851.344815298438,0.5510783115405612,0.03074985129295924,0.03721234070416694,同一戦略・翌日分布推定（標本70件）,70,0,0.0145014813158198,42724.51595160204,57.44320988716458,7,参考候補,ランダム超過の正式条件未達,11
7,7,27,12,100,即ヤメ,10179.35060388584,0.4486483955903389,0.00195721777702617,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.008750391652030214,42724.51595160204,56.41115649335703,7,参考候補,ランダム超過の正式条件未達,12
10,10,30,13,300,即ヤメ,12666.17759492865,0.4591479083077352,0.02380203033449175,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.009795118387766762,42724.51595160204,56.1121708377052,7,参考候補,ランダム超過の正式条件未達,13
6,6,26,14,100,即ヤメ,4647.436915792073,0.4915421394577922,0.0007029150540467683,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.01166694782361127,42724.51595160204,56.05123595013297,7,参考候補,ランダム超過の正式条件未達,14
14,14,14,15,1000,全日,17490.29059504215,0.448424464429572,0.1183205037961989,0.1859204377905007,同一戦略・翌日分布推定（標本79件）,79,9,0.01063354457797765,42724.51595160204,55.20802415512522,7,参考候補,ランダム超過の正式条件未達,15
18,18,8,16,100,即ヤメ,4567.731066240363,0.4707719390155049,0.0007008894534332008,0.03232215385566606,同一戦略・翌日分布推定（標本81件）,81,0,0.01250066841933683,42724.51595160204,55.05032937179435,7,参考候補,ランダム超過の正式条件未達,16
15,15,15,17,200,全日,11026.66109330397,0.459598845099396,0.0583469779864613,0.06711383874302115,同一戦略・翌日分布推定（標本87件）,87,2,0.01227955198386229,42724.51595160204,54.6871697511936,7,参考候補,ランダム超過の正式条件未達,17
11,11,11,18,1000,即ヤメ,10956.98549325409,0.4293597429105405,0.03258995552603854,0.06942636360626307,同一戦略・翌日分布推定（標本84件）,84,2,0.01160227572159405,42724.51595160204,54.06747870481183,7,参考候補,ランダム超過の正式条件未達,18
17,17,7,19,200,即ヤメ,8429.470855748576,0.3841935475946689,0.01110014296483547,0.03271296386072461,同一戦略・翌日分布推定（標本80件）,80,0,0.01163548554299378,42724.51595160204,52.46603560063986,7,参考候補,ランダム超過の正式条件未達,19
13,13,13,20,1000,全日,16907.18422794816,0.3605808377625268,0.1309948909339576,0.1915273836877456,同一戦略・翌日分布推定（標本83件）,83,10,0.01072244250875415,42724.51595160204,52.1241181147787,7,参考候補,ランダム超過の正式条件未達,20
