台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
20,20,10,1,1000,全日,35353.76070637703,0.7105730780560616,0.1448037046078607,0.2213477143691893,同一戦略・翌日分布推定（標本93件）,93,14,0.003787557377256439,43164.12214500304,69.48636826368106,7,参考候補,ランダム超過の正式条件未達,1
4,4,35,2,150,200回転,21555.90544082541,0.6901815108657764,0.01908747541551871,0.03721234070416694,同一戦略・翌日分布推定（標本70件）,70,0,0.005143704873621908,43164.12214500304,67.85888459877187,7,参考候補,ランダム超過の正式条件未達,2
10,10,30,3,300,即ヤメ,20289.26686831727,0.6374543218205012,0.0139251549000108,0.03156789333638056,同一戦略・翌日分布推定（標本83件）,83,0,0.004561468946595981,43164.12214500304,66.14718901673609,7,参考候補,ランダム超過の正式条件未達,3
12,12,12,4,150,全日,21769.40489411708,0.6363784901525109,0.05126210298186372,0.08506703229688035,同一戦略・翌日分布推定（標本85件）,85,3,0.005435303451450926,43164.12214500304,65.19854487979848,7,参考候補,ランダム超過の正式条件未達,4
3,3,34,5,1000,全日,26664.67815848803,0.6467753609599826,0.1384121296828318,0.2190671182121296,同一戦略・翌日分布推定（標本72件）,72,10,0.006812079144651005,43164.12214500304,64.9990224924321,7,参考候補,ランダム超過の正式条件未達,5
14,14,14,6,1000,全日,23915.27269903594,0.6414091454308939,0.09847504923203404,0.1774042466205983,同一戦略・翌日分布推定（標本83件）,83,9,0.006450004897003234,43164.12214500304,64.47672761591011,7,参考候補,ランダム超過の正式条件未達,6
1,1,32,7,100,即ヤメ,12977.84410726138,0.6073215541858745,0.0005,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.006411776658076476,43164.12214500304,63.9735146386626,7,参考候補,ランダム超過の正式条件未達,7
6,6,26,8,100,即ヤメ,10456.72127694974,0.6344354975986883,0.0005,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.006974936075383825,43164.12214500304,63.77713347322895,7,参考候補,ランダム超過の正式条件未達,8
15,15,15,9,200,全日,15648.24088344622,0.6435913662672808,0.04959149888679071,0.06425989085402928,同一戦略・翌日分布推定（標本91件）,91,2,0.007758522481702153,43164.12214500304,63.53951010528132,7,参考候補,ランダム超過の正式条件未達,9
17,17,7,10,200,即ヤメ,15113.33617828861,0.597599035932514,0.005339543050180537,0.03156789333638056,同一戦略・翌日分布推定（標本83件）,83,0,0.006372346381029056,43164.12214500304,63.05170755806664,7,参考候補,ランダム超過の正式条件未達,10
19,19,9,11,100,即ヤメ,11721.72748657679,0.6165358198776519,0.003563696218639509,0.02887282176022817,同一戦略・翌日分布推定（標本91件）,91,0,0.007829728781687839,43164.12214500304,62.65243179037942,7,参考候補,ランダム超過の正式条件未達,11
11,11,11,12,1000,即ヤメ,15975.00901316752,0.6009427461307495,0.03026560263288637,0.08227083685895432,同一戦略・翌日分布推定（標本88件）,88,3,0.007085043322639812,43164.12214500304,62.63420156539823,7,参考候補,ランダム超過の正式条件未達,12
8,8,28,13,150,全日,18278.13271321375,0.5883268556303743,0.03789378993472499,0.04933789723115357,同一戦略・翌日分布推定（標本88件）,88,1,0.007136950384603684,43164.12214500304,62.16532229077279,7,参考候補,ランダム超過の正式条件未達,13
16,16,6,14,100,即ヤメ,10953.72774130327,0.5952798907085805,0.001052817580496359,0.03194057134597846,同一戦略・翌日分布推定（標本82件）,82,0,0.007683157974676551,43164.12214500304,61.99351291428005,7,参考候補,ランダム超過の正式条件未達,14
5,5,36,15,200,即ヤメ,13574.2185148421,0.6128288176971087,0.02205847326220937,0.03527181129633155,同一戦略・翌日分布推定（標本74件）,74,0,0.009523282040469578,43164.12214500304,61.9495218516266,7,参考候補,ランダム超過の正式条件未達,15
2,2,33,16,200,即ヤメ,13530.46388613088,0.5792767202225312,0.007209092117392035,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.008258033168997649,43164.12214500304,61.6647143475809,7,参考候補,ランダム超過の正式条件未達,16
13,13,13,17,100,即ヤメ,12218.13280357187,0.5780214121446611,0.00493472237579133,0.03050027482775657,同一戦略・翌日分布推定（標本86件）,86,0,0.007340614368510624,43164.12214500304,61.57787300729704,7,参考候補,ランダム超過の正式条件未達,17
9,9,29,18,100,全日,16469.57138971135,0.5453816473931171,0.01736643245694364,0.02950250717885679,同一戦略・翌日分布推定（標本89件）,89,0,0.007101773016150158,43164.12214500304,60.65060560452329,7,参考候補,ランダム超過の正式条件未達,18
7,7,27,19,100,即ヤメ,11835.45558300322,0.5422541812631857,0.001454308329222827,0.03156789333638056,同一戦略・翌日分布推定（標本83件）,83,0,0.007509240494519112,43164.12214500304,60.31831400613918,7,参考候補,ランダム超過の正式条件未達,19
18,18,8,20,750,全日,21647.43633611109,0.4883579448612177,0.169289381946691,0.2541465530654097,同一戦略・翌日分布推定（標本85件）,85,15,0.009335492424658195,43164.12214500304,57.27987146811804,7,参考候補,ランダム超過の正式条件未達,20
