台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
4,4,35,1,100,即ヤメ,15718.62768733087,0.7045958128175784,0.001747077747523645,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.006259307005512272,42994.57022741933,67.8314200607837,7,参考候補,ランダム超過の正式条件未達,1
1,1,32,2,100,即ヤメ,14582.3307301733,0.6896981058658408,0.0005,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.005795316212729107,42994.57022741933,67.7536339267611,7,参考候補,ランダム超過の正式条件未達,2
15,15,15,3,200,全日,17828.39194805868,0.7047464155078895,0.04918188910650075,0.0719039094538802,同一戦略・翌日分布推定（標本81件）,81,2,0.00712094474421817,42994.57022741933,66.54172559213181,7,参考候補,ランダム超過の正式条件未達,3
11,11,11,4,1000,即ヤメ,18894.99355264603,0.6644432547018182,0.02089030375184871,0.07456478980473649,同一戦略・翌日分布推定（標本78件）,78,2,0.005962490679863082,42994.57022741933,66.13995397092181,7,参考候補,ランダム超過の正式条件未達,4
13,13,13,5,1000,全日,24856.37408019524,0.6749109264651869,0.1009198903990332,0.1751433261678222,同一戦略・翌日分布推定（標本77件）,77,8,0.006336353745280203,42994.57022741933,66.0994757846047,7,参考候補,ランダム超過の正式条件未達,5
19,19,9,6,100,即ヤメ,16880.90715885838,0.6361092182419789,0.002394218509238366,0.03232215385566606,同一戦略・翌日分布推定（標本81件）,81,0,0.005373987433122029,42994.57022741933,65.73977755575012,7,参考候補,ランダム超過の正式条件未達,6
20,20,10,7,1000,全日,30135.26653579501,0.664575805095419,0.1730675309886012,0.2356240267334395,同一戦略・翌日分布推定（標本82件）,82,13,0.007135111124784006,42994.57022741933,65.16529911530239,7,参考候補,ランダム超過の正式条件未達,7
16,16,6,8,100,即ヤメ,11680.07980154644,0.6438696331602706,0.001238969703960345,0.03481789501535002,同一戦略・翌日分布推定（標本75件）,75,0,0.007902916103002457,42994.57022741933,63.95155900340981,7,参考候補,ランダム超過の正式条件未達,8
18,18,8,9,100,即ヤメ,11477.99364903605,0.6256790196586192,0.0005,0.03481789501535002,同一戦略・翌日分布推定（標本75件）,75,0,0.007381643222575975,42994.57022741933,63.748475759664,7,参考候補,ランダム超過の正式条件未達,9
5,5,36,10,100,即ヤメ,15363.24403550637,0.600604299614374,0.006438948162877075,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.007206459349808091,42994.57022741933,63.57539230803069,7,参考候補,ランダム超過の正式条件未達,10
14,14,14,11,1000,全日,23081.22489945271,0.6097740896770651,0.1077172924306267,0.1977864896940033,同一戦略・翌日分布推定（標本74件）,74,9,0.007650448340636613,42994.57022741933,62.92545214215257,7,参考候補,ランダム超過の正式条件未達,11
3,3,34,12,1000,全日,26896.9876481538,0.6106917950604585,0.110622279443103,0.1737587165790241,同一戦略・翌日分布推定（標本63件）,63,6,0.009029262314543788,42994.57022741933,62.75830946950867,7,参考候補,ランダム超過の正式条件未達,12
9,9,29,13,100,全日,15514.38787949316,0.6334924081829406,0.02122174586604007,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.009079593639499634,42994.57022741933,62.72798288343569,7,参考候補,ランダム超過の正式条件未達,13
10,10,30,14,300,即ヤメ,15320.41101580454,0.6213567136004646,0.02122269784347763,0.03481789501535002,同一戦略・翌日分布推定（標本75件）,75,0,0.008687216158561464,42994.57022741933,62.65917046401361,7,参考候補,ランダム超過の正式条件未達,14
6,6,26,15,100,即ヤメ,8019.744625357388,0.6323183038133776,0.0005834304099449403,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.009218200454346688,42994.57022741933,62.60074372489065,7,参考候補,ランダム超過の正式条件未達,15
7,7,27,16,100,即ヤメ,12458.34138074588,0.6021764612733719,0.001656092180554772,0.03527181129633155,同一戦略・翌日分布推定（標本74件）,74,0,0.00780921520034982,42994.57022741933,62.59938992881449,7,参考候補,ランダム超過の正式条件未達,16
17,17,7,17,300,即ヤメ,13716.417629264,0.6112855895820798,0.01085335170178747,0.03481789501535002,同一戦略・翌日分布推定（標本75件）,75,0,0.008421650636604081,42994.57022741933,62.44577497908828,7,参考候補,ランダム超過の正式条件未達,17
2,2,33,18,100,即ヤメ,8616.47247881925,0.6433920493865845,0.002163045165745804,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.01232871414059984,42994.57022741933,62.06278570262547,7,参考候補,ランダム超過の正式条件未達,18
8,8,28,19,100,全日,16368.43366724642,0.5312692008206894,0.02588606502439684,0.03352363838097815,同一戦略・翌日分布推定（標本78件）,78,0,0.007917293646991,42994.57022741933,60.11315844704607,7,参考候補,ランダム超過の正式条件未達,19
12,12,12,20,150,即ヤメ,10566.23628723301,0.5696304371987905,0.01483996022180926,0.03437551327846947,同一戦略・翌日分布推定（標本76件）,76,0,0.01065578396688456,42994.57022741933,59.66082383806206,7,参考候補,ランダム超過の正式条件未達,20
