台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
3,3,34,1,1000,全日,31208.59803248293,0.7291679719226926,0.1100820261848371,0.1872889478799727,同一戦略・翌日分布推定（標本65件）,65,7,0.005688891461814307,43035.79589421204,69.1017248599757,7,参考候補,ランダム超過の正式条件未達,1
4,4,35,2,100,200回転,15044.7760926841,0.7285657580525221,0.009336366579596264,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.007580374938379122,43035.79589421204,67.5692255016009,7,参考候補,ランダム超過の正式条件未達,2
13,13,13,3,1000,全日,22222.5811441345,0.6964459052850495,0.123272185748348,0.2007040093963726,同一戦略・翌日分布推定（標本79件）,79,10,0.007320115284258948,43035.79589421204,65.98543764185804,7,参考候補,ランダム超過の正式条件未達,3
1,1,32,4,100,即ヤメ,10408.23665011794,0.690396874729314,0.0005468401864336159,0.03826494107710168,同一戦略・翌日分布推定（標本68件）,68,0,0.008530706899806506,43035.79589421204,65.68391372770198,7,参考候補,ランダム超過の正式条件未達,4
17,17,7,5,300,即ヤメ,15698.07951335697,0.6476809186027116,0.008624047690837982,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.006843452712362023,43035.79589421204,64.73163568079747,7,参考候補,ランダム超過の正式条件未達,5
15,15,15,6,200,全日,16362.38760350458,0.6721122684049802,0.05060528501092356,0.0702330246956819,同一戦略・翌日分布推定（標本83件）,83,2,0.008171384899343753,43035.79589421204,64.59624085320684,7,参考候補,ランダム超過の正式条件未達,6
12,12,12,7,150,即ヤメ,13660.1739995258,0.6654390279900718,0.0109474660917592,0.03352363838097815,同一戦略・翌日分布推定（標本78件）,78,0,0.007907519333157191,43035.79589421204,64.55186439805112,7,参考候補,ランダム超過の正式条件未達,7
20,20,10,8,1000,全日,28576.38960651029,0.6706755926018523,0.1742966794839545,0.2303254137296655,同一戦略・翌日分布推定（標本84件）,84,13,0.00843539686159293,43035.79589421204,64.36889107267541,7,参考候補,ランダム超過の正式条件未達,8
19,19,9,9,100,即ヤメ,12171.95450359576,0.6526267104371452,0.004215449558538165,0.03156789333638056,同一戦略・翌日分布推定（標本83件）,83,0,0.008248099847971091,43035.79589421204,63.97121222988766,7,参考候補,ランダム超過の正式条件未達,9
10,10,30,10,300,即ヤメ,13994.45820535514,0.6471742901716849,0.02258029811575706,0.03437551327846947,同一戦略・翌日分布推定（標本76件）,76,0,0.009602246175759065,43035.79589421204,62.87110813531286,7,参考候補,ランダム超過の正式条件未達,10
11,11,11,11,1000,即ヤメ,15875.40940495376,0.6083765249237724,0.02881031150149874,0.07276951853259765,同一戦略・翌日分布推定（標本80件）,80,2,0.008019356237480815,43035.79589421204,62.57827345758445,7,参考候補,ランダム超過の正式条件未達,11
7,7,27,12,100,即ヤメ,11854.68508307406,0.6040414830788768,0.001688817451460016,0.03437551327846947,同一戦略・翌日分布推定（標本76件）,76,0,0.00806273652476104,43035.79589421204,62.40094619075581,7,参考候補,ランダム超過の正式条件未達,12
2,2,33,13,200,即ヤメ,11249.2286872406,0.6166046597554872,0.0104940224487598,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.01115185722750844,43035.79589421204,61.64895092647937,7,参考候補,ランダム超過の正式条件未達,13
6,6,26,14,100,即ヤメ,7629.83012492172,0.6009393352944018,0.0005784436305981866,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.009370786794129582,43035.79589421204,61.34902591769949,7,参考候補,ランダム超過の正式条件未達,14
9,9,29,15,100,全日,15464.83823312389,0.5829532815745052,0.02072002680973789,0.03232215385566606,同一戦略・翌日分布推定（標本81件）,81,0,0.008820848085674666,43035.79589421204,61.08730359018011,7,参考候補,ランダム超過の正式条件未達,15
14,14,14,16,1000,全日,21437.89382889738,0.5737401435408795,0.107498731111376,0.1928631651989722,同一戦略・翌日分布推定（標本76件）,76,9,0.008457476890567292,43035.79589421204,61.05833575381027,7,参考候補,ランダム超過の正式条件未達,16
18,18,8,17,100,即ヤメ,10249.68170931911,0.5579078013015376,0.0005,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.008111517962061256,43035.79589421204,60.8436888403579,7,参考候補,ランダム超過の正式条件未達,17
5,5,36,18,100,即ヤメ,15080.42726660544,0.5390335134964576,0.01409377334843808,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.008441943340317257,43035.79589421204,60.54543711266012,7,参考候補,ランダム超過の正式条件未達,18
8,8,28,19,150,全日,14879.11921117092,0.5741929982767675,0.04355602122613728,0.05410152928022318,同一戦略・翌日分布推定（標本80件）,80,1,0.009994979940509855,43035.79589421204,60.15343504353087,7,参考候補,ランダム超過の正式条件未達,19
16,16,6,20,100,即ヤメ,7203.901512549063,0.5548590804244685,0.002363490789747342,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.0114930028245026,43035.79589421204,58.64790690451856,7,参考候補,ランダム超過の正式条件未達,20
