台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
3,3,34,1,1000,全日,33607.72679196376,0.5789131544212426,0.1034592647064345,0.181919954114741,同一戦略・翌日分布推定（標本60件）,60,6,0.005001694988981264,42875.48597216727,64.85998469666886,7,参考候補,ランダム超過の正式条件未達,1
1,1,32,2,100,即ヤメ,12094.87832807945,0.6341026848751444,0.0005278750170659878,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.007601400243591992,42875.48597216727,64.66762262627586,7,参考候補,ランダム超過の正式条件未達,2
5,5,36,3,100,即ヤメ,15326.09578520151,0.6231372708529164,0.007112707233120335,0.04314679859327029,同一戦略・翌日分布推定（標本60件）,60,0,0.007495104746901472,42875.48597216727,64.31824766229414,7,参考候補,ランダム超過の正式条件未達,3
13,13,13,4,1000,全日,23516.08472028912,0.6209500847441035,0.1104334357604203,0.1842203507201573,同一戦略・翌日分布推定（標本73件）,73,8,0.007351331840224804,42875.48597216727,63.64230514658225,7,参考候補,ランダム超過の正式条件未達,4
11,11,11,5,1000,即ヤメ,16237.488002899,0.6318118159565653,0.02743541015517937,0.07743013144563922,同一戦略・翌日分布推定（標本75件）,75,2,0.00803153817367367,42875.48597216727,63.6243247790179,7,参考候補,ランダム超過の正式条件未達,5
6,6,26,6,100,即ヤメ,10307.08911834395,0.6243835504241381,0.0005018253519684196,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.007728110418041284,42875.48597216727,63.49004256606447,7,参考候補,ランダム超過の正式条件未達,6
18,18,8,7,100,即ヤメ,14687.19748811906,0.5679686768876041,0.0005,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.005486226480049465,42875.48597216727,63.47163707794595,7,参考候補,ランダム超過の正式条件未達,7
4,4,35,8,100,即ヤメ,10278.16078080424,0.6492847593723091,0.004500506917934383,0.04688533011126851,同一戦略・翌日分布推定（標本55件）,55,0,0.01104474511939022,42875.48597216727,63.07711823419731,7,参考候補,ランダム超過の正式条件未達,8
2,2,33,9,100,即ヤメ,9118.239387272793,0.6485280571394724,0.001134907588296994,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.01171382608384472,42875.48597216727,62.76183743630014,7,参考候補,ランダム超過の正式条件未達,9
17,17,7,10,300,即ヤメ,12162.09879441379,0.636853857552051,0.01277259339996629,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.01003789304410153,42875.48597216727,62.48921001801306,7,参考候補,ランダム超過の正式条件未達,10
20,20,10,11,750,即ヤメ,18083.77048435812,0.5924686782132732,0.0618009876784249,0.1094208858122296,同一戦略・翌日分布推定（標本78件）,78,4,0.008016399655980685,42875.48597216727,62.25102988119163,7,参考候補,ランダム超過の正式条件未達,11
8,8,28,12,100,全日,15190.62136507673,0.5982952120731725,0.01968602084999175,0.03527181129633155,同一戦略・翌日分布推定（標本74件）,74,0,0.008438239941896972,42875.48597216727,62.21333284273764,7,参考候補,ランダム超過の正式条件未達,12
16,16,6,13,100,即ヤメ,10981.36630903273,0.5818046089384926,0.0008683862890299294,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.008208804965963195,42875.48597216727,61.8046007314983,7,参考候補,ランダム超過の正式条件未達,13
10,10,30,14,300,即ヤメ,15376.85221784157,0.5863034368359475,0.02218970939728887,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.009125283325419394,42875.48597216727,61.36734979013546,7,参考候補,ランダム超過の正式条件未達,14
7,7,27,15,100,即ヤメ,11099.00994333347,0.5720857860651672,0.002288831758915237,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.009220132622619372,42875.48597216727,60.82527798623745,7,参考候補,ランダム超過の正式条件未達,15
14,14,14,16,1000,全日,22363.42150858503,0.5607365883343034,0.1120670721773071,0.1891204213292743,同一戦略・翌日分布推定（標本71件）,71,8,0.009074673642019797,42875.48597216727,60.48208695130316,7,参考候補,ランダム超過の正式条件未達,16
9,9,29,17,100,全日,12306.04646463899,0.5593435666987264,0.02025957009105811,0.03481789501535002,同一戦略・翌日分布推定（標本75件）,75,0,0.01098487516028404,42875.48597216727,59.26881867441104,7,参考候補,ランダム超過の正式条件未達,17
15,15,15,18,200,全日,11825.55474777201,0.5845813290219145,0.06059958500458194,0.07549605131218061,同一戦略・翌日分布推定（標本77件）,77,2,0.01282238867870202,42875.48597216727,59.21959552483831,7,参考候補,ランダム超過の正式条件未達,18
12,12,12,19,150,即ヤメ,11300.00090628814,0.5479743381288911,0.01446282995070307,0.03527181129633155,同一戦略・翌日分布推定（標本74件）,74,0,0.01047206995251786,42875.48597216727,59.21790106616262,7,参考候補,ランダム超過の正式条件未達,19
19,19,9,20,100,即ヤメ,8332.540475638485,0.5087374930898846,0.007732455500655209,0.03352363838097815,同一戦略・翌日分布推定（標本78件）,78,0,0.01224929854166754,42875.48597216727,57.03341723264889,7,参考候補,ランダム超過の正式条件未達,20
