台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
15,15,15,1,200,全日,19570.46501423125,0.7314701154154646,0.04336309714838289,0.06292203041525696,同一戦略・翌日分布推定（標本93件）,93,2,0.005083771006301458,42953.54524943023,68.66806916955895,7,参考候補,ランダム超過の正式条件未達,1
19,19,9,2,100,即ヤメ,13566.14456306698,0.7046664379602814,0.002596096429595222,0.0282694539568976,同一戦略・翌日分布推定（標本93件）,93,0,0.006375648043676706,42953.54524943023,66.66737103228758,7,参考候補,ランダム超過の正式条件未達,2
20,20,10,3,1000,全日,30520.19250548706,0.6744842152753359,0.1596334661307235,0.2287814045906444,同一戦略・翌日分布推定（標本95件）,95,15,0.005639661185395595,42953.54524943023,66.20376762593065,7,参考候補,ランダム超過の正式条件未達,3
3,3,34,4,1000,全日,26269.9642546134,0.6053597118663424,0.1453526707605255,0.2289922217330699,同一戦略・翌日分布推定（標本74件）,74,11,0.006404121360828329,42953.54524943023,63.80201377439639,7,参考候補,ランダム超過の正式条件未達,4
10,10,30,5,300,即ヤメ,15541.11081020454,0.5722430985878398,0.01861315429982039,0.03084803249080236,同一戦略・翌日分布推定（標本85件）,85,0,0.006904819900437942,42953.54524943023,61.69805915566624,7,参考候補,ランダム超過の正式条件未達,5
2,2,33,6,200,即ヤメ,11826.50021276906,0.6032330244890964,0.008363931626509707,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.009312213529335304,42953.54524943023,61.69063045257205,7,参考候補,ランダム超過の正式条件未達,6
4,4,35,7,150,200回転,13886.5219833517,0.6000928313916046,0.02822383754632132,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.009990235206506604,42953.54524943023,61.1272468466377,7,参考候補,ランダム超過の正式条件未達,7
1,1,32,8,100,即ヤメ,8494.608684048391,0.5890448949941242,0.0005318316469692621,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.009464958478402697,42953.54524943023,61.11444184372068,7,参考候補,ランダム超過の正式条件未達,8
8,8,28,9,150,全日,16480.67660738569,0.5744715308310989,0.03974093780133962,0.04827523316064605,同一戦略・翌日分布推定（標本90件）,90,1,0.008208704589931795,42953.54524943023,60.81221721972496,7,参考候補,ランダム超過の正式条件未達,9
5,5,36,10,200,即ヤメ,11986.97735761733,0.5915782140557485,0.0236699040270358,0.03437551327846947,同一戦略・翌日分布推定（標本76件）,76,0,0.01059310681564225,42953.54524943023,60.48910654414242,7,参考候補,ランダム超過の正式条件未達,10
17,17,7,11,100,即ヤメ,13068.41225237184,0.5330702538339609,0.002479185333204707,0.03084803249080236,同一戦略・翌日分布推定（標本85件）,85,0,0.006914483055282807,42953.54524943023,60.31860664821426,7,参考候補,ランダム超過の正式条件未達,11
14,14,14,12,1000,全日,19831.96946932202,0.5791376827526563,0.1073468768818516,0.1734317462902077,同一戦略・翌日分布推定（標本85件）,85,9,0.009199838516924134,42953.54524943023,60.26578281253525,7,参考候補,ランダム超過の正式条件未達,12
11,11,11,13,1000,即ヤメ,14521.80464615588,0.5443362310424325,0.03589161801284041,0.08050661506513712,同一戦略・翌日分布推定（標本90件）,90,3,0.007814886899108921,42953.54524943023,60.06593865562956,7,参考候補,ランダム超過の正式条件未達,13
16,16,6,14,100,即ヤメ,8893.260726824485,0.5533784705255135,0.001372172556863277,0.03120381173238146,同一戦略・翌日分布推定（標本84件）,84,0,0.008957508488300346,42953.54524943023,59.59037940294959,7,参考候補,ランダム超過の正式条件未達,14
6,6,26,15,100,即ヤメ,10843.63710633725,0.4977799312351215,0.0005,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.006559683584610398,42953.54524943023,59.36363639102281,7,参考候補,ランダム超過の正式条件未達,15
13,13,13,16,100,即ヤメ,10998.5596875654,0.5105976627824725,0.005557835528726414,0.03016027047960428,同一戦略・翌日分布推定（標本87件）,87,0,0.00799543733662492,42953.54524943023,58.70710402192982,7,参考候補,ランダム超過の正式条件未達,16
12,12,12,17,150,全日,16359.72475834895,0.5198053940139054,0.05866995601168361,0.08506703229688035,同一戦略・翌日分布推定（標本85件）,85,3,0.008734758062343745,42953.54524943023,58.55325556871903,7,参考候補,ランダム超過の正式条件未達,17
18,18,8,18,750,全日,19614.68975760975,0.4853890632732321,0.171322967257892,0.2486346913263753,同一戦略・翌日分布推定（標本87件）,87,15,0.01063993505296329,42953.54524943023,56.28639834324852,7,参考候補,ランダム超過の正式条件未達,18
9,9,29,19,100,全日,10628.08309348766,0.495022934122693,0.02455202477006796,0.02887282176022817,同一戦略・翌日分布推定（標本91件）,91,0,0.01128498631976234,42953.54524943023,56.10715753917995,7,参考候補,ランダム超過の正式条件未達,19
7,7,27,20,100,即ヤメ,8033.703038411842,0.4600396367090023,0.002498906880918938,0.03084803249080236,同一戦略・翌日分布推定（標本85件）,85,0,0.01012513053992348,42953.54524943023,55.68421620996691,7,参考候補,ランダム超過の正式条件未達,20
