台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
15,15,15,1,200,全日,22664.72460087916,0.7160323271530465,0.04406438473083234,0.07365621858912069,同一戦略・翌日分布推定（標本79件）,79,2,0.004475967920736299,42759.85561697144,69.30668630454369,7,参考候補,ランダム超過の正式条件未達,1
7,7,27,2,100,即ヤメ,16943.84912326754,0.665789881670672,0.0008763647036332544,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.005096630788476502,42759.85561697144,67.01696582083979,7,参考候補,ランダム超過の正式条件未達,2
1,1,32,3,100,即ヤメ,13432.02577393424,0.6444743055297406,0.0005,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.006451050025134337,42759.85561697144,65.74586558127041,7,参考候補,ランダム超過の正式条件未達,3
3,3,34,4,1000,全日,26950.13976259949,0.6785511927865921,0.1119450566715622,0.1763966631078426,同一戦略・翌日分布推定（標本62件）,62,6,0.009231296045169023,42759.85561697144,65.02527183983294,7,参考候補,ランダム超過の正式条件未達,4
11,11,11,5,1000,即ヤメ,17179.54835176664,0.6549894840050033,0.02272197261083977,0.07549605131218061,同一戦略・翌日分布推定（標本77件）,77,2,0.007106185751054568,42759.85561697144,64.9679793176248,7,参考候補,ランダム超過の正式条件未達,5
20,20,10,6,1000,全日,30385.87287669659,0.6245990585613094,0.1620579804421942,0.2411714269580216,同一戦略・翌日分布推定（標本80件）,80,13,0.005798385038075273,42759.85561697144,64.93867681093921,7,参考候補,ランダム超過の正式条件未達,6
18,18,8,7,100,即ヤメ,13791.95203496225,0.6232732949419525,0.0005,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.005944936676251756,42759.85561697144,64.85226037513246,7,参考候補,ランダム超過の正式条件未達,7
4,4,35,8,100,即ヤメ,11469.95683119763,0.6727338920718359,0.003511589064752727,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.009564140597831292,42759.85561697144,64.5793157247035,7,参考候補,ランダム超過の正式条件未達,8
13,13,13,9,1000,全日,22495.6327440645,0.6430015588148935,0.1092552800652308,0.1795673859669054,同一戦略・翌日分布推定（標本75件）,75,8,0.007869444869895773,42759.85561697144,63.92420325702661,7,参考候補,ランダム超過の正式条件未達,9
9,9,29,10,100,全日,19573.7637154294,0.6023371305186985,0.01683980745036689,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.006170873622501762,42759.85561697144,63.82476054468594,7,参考候補,ランダム超過の正式条件未達,10
5,5,36,11,100,即ヤメ,11752.20750695698,0.6505093234833442,0.009553229263900887,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.0100675248245153,42759.85561697144,63.53517463629621,7,参考候補,ランダム超過の正式条件未達,11
19,19,9,12,100,即ヤメ,12036.85335353706,0.6375943309612163,0.004670329082047806,0.03271296386072461,同一戦略・翌日分布推定（標本80件）,80,0,0.00863501733969141,42759.85561697144,63.36521346375259,7,参考候補,ランダム超過の正式条件未達,12
16,16,6,13,100,即ヤメ,11312.27984251271,0.6211607100563179,0.001032047250837751,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.007996918297159558,42759.85561697144,63.183824339229,7,参考候補,ランダム超過の正式条件未達,13
6,6,26,14,100,即ヤメ,9264.05042377001,0.6197530172252871,0.0005319747191240754,0.03826494107710168,同一戦略・翌日分布推定（標本68件）,68,0,0.008298805611980022,42759.85561697144,62.84161963758665,7,参考候補,ランダム超過の正式条件未達,14
17,17,7,15,300,即ヤメ,13714.1034642484,0.6000355926630714,0.01115430615190569,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.008543598835605709,42759.85561697144,62.05513598241663,7,参考候補,ランダム超過の正式条件未達,15
10,10,30,16,300,即ヤメ,15096.3924240142,0.593586684494332,0.02225158165508255,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.00881807728822407,42759.85561697144,61.70505936186249,7,参考候補,ランダム超過の正式条件未達,16
14,14,14,17,1000,全日,22875.81566135866,0.571478426275451,0.1092434119337963,0.2003434367927673,同一戦略・翌日分布推定（標本73件）,73,9,0.007948904269993118,42759.85561697144,61.48235209432287,7,参考候補,ランダム超過の正式条件未達,17
8,8,28,18,100,全日,14444.47870635372,0.5770175904772987,0.0199840162821803,0.03437551327846947,同一戦略・翌日分布推定（標本76件）,76,0,0.008676875207359266,42759.85561697144,61.23217602106097,7,参考候補,ランダム超過の正式条件未達,18
2,2,33,19,100,即ヤメ,9991.283399422759,0.5706580467894201,0.0009334444838369278,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.01048171531673289,42759.85561697144,60.64358920100725,7,参考候補,ランダム超過の正式条件未達,19
12,12,12,20,150,即ヤメ,11305.76310736574,0.5849879348873134,0.01396150101899437,0.03437551327846947,同一戦略・翌日分布推定（標本76件）,76,0,0.01006597321705532,42759.85561697144,60.60562358495554,7,参考候補,ランダム超過の正式条件未達,20
