台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
18,18,8,1,750,全日,35395.23581396215,0.7749050151421167,0.134447476672573,0.2655142306952593,同一戦略・翌日分布推定（標本54件）,54,9,0.003538011339744337,42077.92086392293,73.28286644862617,7,参考候補,ランダム超過の正式条件未達,1
16,16,6,2,100,即ヤメ,18544.25781020522,0.7475786426055074,0.0005,0.04856865737832604,同一戦略・翌日分布推定（標本53件）,53,0,0.004309179717806243,42077.92086392293,71.4567207699964,7,参考候補,ランダム超過の正式条件未達,2
10,10,30,3,300,即ヤメ,23447.79620042522,0.6983835385623,0.01148396550168811,0.05037735920888623,同一戦略・翌日分布推定（標本51件）,51,0,0.003889333305415212,42077.92086392293,70.23139376727255,7,参考候補,ランダム超過の正式条件未達,3
4,4,35,4,100,即ヤメ,18669.60808814319,0.7164903794466251,0.001280750720243495,0.06335344864545808,同一戦略・翌日分布推定（標本40件）,40,0,0.005341286196345968,42077.92086392293,70.03975811018799,7,参考候補,ランダム超過の正式条件未達,4
11,11,11,5,750,即ヤメ,23123.34407527181,0.7289698952560878,0.017840033011153,0.07616108719088711,同一戦略・翌日分布推定（標本56件）,56,1,0.005584405403510945,42077.92086392293,69.64864030637102,7,参考候補,ランダム超過の正式条件未達,5
2,2,33,6,200,全日,27411.66732496602,0.6876498180724844,0.04280952185820328,0.1022044674373681,同一戦略・翌日分布推定（標本41件）,41,1,0.006169134455652573,42077.92086392293,68.51203122438433,7,参考候補,ランダム超過の正式条件未達,6
13,13,13,7,100,即ヤメ,16176.6167867282,0.7141642364683253,0.005354158831152597,0.04688533011126851,同一戦略・翌日分布推定（標本55件）,55,0,0.006533300930560529,42077.92086392293,68.29993774053881,7,参考候補,ランダム超過の正式条件未達,7
19,19,9,8,400,全日,27663.79261298457,0.6814009426420181,0.08832195800456472,0.1640461760528261,同一戦略・翌日分布推定（標本59件）,59,5,0.00550637948784074,42077.92086392293,68.09683669462925,7,参考候補,ランダム超過の正式条件未達,8
15,15,15,9,200,100回転,19417.3530501493,0.6698521208541751,0.02418681980579063,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.006238088412093499,42077.92086392293,67.06601639716916,7,参考候補,ランダム超過の正式条件未達,9
17,17,7,10,200,即ヤメ,19929.93087424656,0.6272195163548916,0.005352056819622756,0.04688533011126851,同一戦略・翌日分布推定（標本55件）,55,0,0.005264563980235918,42077.92086392293,66.36735383072106,7,参考候補,ランダム超過の正式条件未達,10
6,6,26,11,100,即ヤメ,9579.18011492015,0.6512339135807365,0.0008157046047124857,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.009788454985583762,42077.92086392293,64.08660661808221,7,参考候補,ランダム超過の正式条件未達,11
12,12,12,12,200,全日,17298.68127268598,0.6398302640149085,0.04521416035644994,0.07747731664761176,同一戦略・翌日分布推定（標本55件）,55,1,0.009756161373439098,42077.92086392293,63.77134851592476,7,参考候補,ランダム超過の正式条件未達,12
3,3,34,13,1000,全日,28279.6739569813,0.6205274602522733,0.1463870901781496,0.258858145197347,同一戦略・翌日分布推定（標本41件）,41,6,0.01043187434557881,42077.92086392293,63.63910025077458,7,参考候補,ランダム超過の正式条件未達,13
1,1,32,14,150,全日,14433.01441073345,0.5299157634315906,0.005013654954745143,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.009624053223777296,42077.92086392293,60.97917690060351,7,参考候補,ランダム超過の正式条件未達,14
20,20,10,15,1000,全日,31446.5013741063,0.5155937898798634,0.1546957072546133,0.2323645278581372,同一戦略・翌日分布推定（標本57件）,57,8,0.008070082638538666,42077.92086392293,60.54514338458659,7,参考候補,ランダム超過の正式条件未達,15
14,14,14,16,250,即ヤメ,11986.96128352983,0.5959687562562362,0.02508384079192366,0.05037735920888623,同一戦略・翌日分布推定（標本51件）,51,0,0.01357075917101338,42077.92086392293,60.4033662392656,7,参考候補,ランダム超過の正式条件未達,16
5,5,36,17,200,即ヤメ,10477.00022712332,0.5880623244069575,0.03171862629467607,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.0166270176434151,42077.92086392293,59.8175702655783,7,参考候補,ランダム超過の正式条件未達,17
7,7,27,18,100,100回転,8644.211395367623,0.5354853517391195,0.001204768066511871,0.04771215104014689,同一戦略・翌日分布推定（標本54件）,54,0,0.01187499857856859,42077.92086392293,59.18782034626096,7,参考候補,ランダム超過の正式条件未達,18
9,9,29,19,1000,全日,22420.68067623263,0.5223977330553551,0.1557162810252797,0.256730639540668,同一戦略・翌日分布推定（標本56件）,56,9,0.01224922579388789,42077.92086392293,58.50592820232934,7,参考候補,ランダム超過の正式条件未達,19
8,8,28,20,150,全日,16209.70787378411,0.3930857567486312,0.02421969155795248,0.04771215104014689,同一戦略・翌日分布推定（標本54件）,54,0,0.01023336090081009,42077.92086392293,55.17791839328902,7,参考候補,ランダム超過の正式条件未達,20
