台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
20,20,10,1,750,即ヤメ,22214.92828249107,0.7338969190883304,0.05844308114395907,0.119706019974885,同一戦略・翌日分布推定（標本71件）,71,4,0.00645021350038873,43518.62764179493,68.60304940954606,7,参考候補,ランダム超過の正式条件未達,1
11,11,11,2,1000,即ヤメ,21090.1675997575,0.6702056573425662,0.02218785707314953,0.08272842721627932,同一戦略・翌日分布推定（標本70件）,70,2,0.005596200537313598,43518.62764179493,67.20118872912074,7,参考候補,ランダム超過の正式条件未達,2
17,17,7,3,300,即ヤメ,16103.30455748505,0.7135834630881317,0.009910271392855108,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.007729840760492869,43518.62764179493,66.95784719960169,7,参考候補,ランダム超過の正式条件未達,3
5,5,36,4,100,即ヤメ,20191.50523631428,0.6244514512124496,0.005264720741822783,0.04771215104014689,同一戦略・翌日分布推定（標本54件）,54,0,0.005249986324543429,43518.62764179493,66.56716771614029,7,参考候補,ランダム超過の正式条件未達,4
12,12,12,5,150,即ヤメ,19620.1047641381,0.6226279542738691,0.0030671772675946,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.004756835618145847,43518.62764179493,66.33172722662991,7,参考候補,ランダム超過の正式条件未達,5
6,6,26,6,100,即ヤメ,12596.21528809853,0.6754964764256209,0.0005,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.00696242131878074,43518.62764179493,66.17311165862954,7,参考候補,ランダム超過の正式条件未達,6
2,2,33,7,200,即ヤメ,16058.28990333124,0.672166209380952,0.005816612816425241,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.008152076642538746,43518.62764179493,66.03405822243069,7,参考候補,ランダム超過の正式条件未達,7
1,1,32,8,100,即ヤメ,8514.137610587393,0.7089904624031377,0.0008614829759806159,0.04608667759307948,同一戦略・翌日分布推定（標本56件）,56,0,0.01137157528291995,43518.62764179493,65.4392681813633,7,参考候補,ランダム超過の正式条件未達,8
10,10,30,9,300,即ヤメ,19078.37877038291,0.6461246573399064,0.0176293088113454,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.006792398870945279,43518.62764179493,65.39765261865898,7,参考候補,ランダム超過の正式条件未達,9
14,14,14,10,1000,全日,28246.8341403836,0.633532558745762,0.09656470350421767,0.1900414255714362,同一戦略・翌日分布推定（標本64件）,64,7,0.006530771188637123,43518.62764179493,65.12662807724976,7,参考候補,ランダム超過の正式条件未達,10
16,16,6,11,100,即ヤメ,13746.48059816331,0.6320389750752644,0.000532893858258288,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.006793112126845814,43518.62764179493,64.91819248485035,7,参考候補,ランダム超過の正式条件未達,11
3,3,34,12,1000,全日,30560.34951559321,0.6199522633480674,0.1216895760956386,0.2043039692648345,同一戦略・翌日分布推定（標本53件）,53,6,0.008673412856395288,43518.62764179493,63.92793222908745,7,参考候補,ランダム超過の正式条件未達,12
18,18,8,13,100,即ヤメ,9136.312303613347,0.6586369357387194,0.000690628040061828,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.01030553491227219,43518.62764179493,63.5743234639628,7,参考候補,ランダム超過の正式条件未達,13
15,15,15,14,100,即ヤメ,12989.99490773609,0.6367534364461714,0.01649681176688841,0.03721234070416694,同一戦略・翌日分布推定（標本70件）,70,0,0.009259448410710077,43518.62764179493,63.34465507527557,7,参考候補,ランダム超過の正式条件未達,14
19,19,9,15,100,即ヤメ,12041.69031872721,0.6216109604691953,0.00577332855607744,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.009836419888804127,43518.62764179493,62.58608461349196,7,参考候補,ランダム超過の正式条件未達,15
8,8,28,16,150,全日,17656.05943874366,0.6024693038403156,0.0276859347313528,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.00895325184572595,43518.62764179493,62.41964627235595,7,参考候補,ランダム超過の正式条件未達,16
7,7,27,17,100,即ヤメ,10350.86857029336,0.6171331343254196,0.001240946351644447,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.01000337823302855,43518.62764179493,62.28438410165108,7,参考候補,ランダム超過の正式条件未達,17
9,9,29,18,100,全日,15688.43388727827,0.5471717129715098,0.01446383746772629,0.03826494107710168,同一戦略・翌日分布推定（標本68件）,68,0,0.008348508728326709,43518.62764179493,60.83033012477256,7,参考候補,ランダム超過の正式条件未達,18
4,4,35,19,100,即ヤメ,12148.35961047413,0.5416906917893279,0.002876287160025781,0.05037735920888623,同一戦略・翌日分布推定（標本51件）,51,0,0.00999163760525542,43518.62764179493,60.43294553800663,7,参考候補,ランダム超過の正式条件未達,19
13,13,13,20,1000,全日,18072.24700213003,0.5558314942427818,0.1286744884834479,0.1942877760844297,同一戦略・翌日分布推定（標本69件）,69,8,0.01240451569847063,43518.62764179493,58.79549463908936,7,参考候補,ランダム超過の正式条件未達,20
