台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
26,26,26,1,100,即ヤメ,5198.505985298677,0.6808713246470522,0.001385683953532888,0.06051919393114014,同一戦略・翌日分布推定（標本42件）,42,0,0.01441099291533932,39786.31268851295,63.30941799859146,7,参考候補,ランダム超過の正式条件未達,1
29,29,29,2,750,全日,20981.68313651464,0.6356313812307879,0.135803546295968,0.2437429212236722,同一戦略・翌日分布推定（標本49件）,49,7,0.01165957020755662,39786.31268851295,62.92971975253977,7,参考候補,ランダム超過の正式条件未達,2
28,28,28,3,150,全日,14347.36039194941,0.6075061225965072,0.02177781974896472,0.05554898400107918,同一戦略・翌日分布推定（標本46件）,46,0,0.01063834951935763,39786.31268851295,62.50782848687388,7,参考候補,ランダム超過の正式条件未達,3
15,15,15,4,200,全日,17448.28848719264,0.6084409202643126,0.03988979844713268,0.05232598428246704,同一戦略・翌日分布推定（標本49件）,49,0,0.01185975849272192,39786.31268851295,61.91505024928501,7,参考候補,ランダム超過の正式条件未達,4
30,30,30,5,300,即ヤメ,13168.88794015496,0.5978317484566696,0.02393745296562027,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.01222539850599119,39786.31268851295,61.45114980462264,7,参考候補,ランダム超過の正式条件未達,5
11,11,11,6,750,即ヤメ,13755.22069945712,0.5894190683756981,0.03197092396165999,0.08813980149940169,同一戦略・翌日分布推定（標本48件）,48,1,0.01234735485785094,39786.31268851295,61.11196056305681,7,参考候補,ランダム超過の正式条件未達,6
18,18,8,7,750,全日,22679.4773074443,0.5936925004605067,0.1747172366144119,0.283178815103426,同一戦略・翌日分布推定（標本46件）,46,8,0.01402931555269114,39786.31268851295,60.61964671554365,7,参考候補,ランダム超過の正式条件未達,7
23,23,34,8,100,全日,18106.05205501105,0.5873762752136674,0.0499309541718879,0.0757737648657771,同一戦略・翌日分布推定（標本33件）,33,0,0.01683107096639512,39786.31268851295,60.2577932815345,7,参考候補,ランダム超過の正式条件未達,8
24,24,35,9,100,即ヤメ,8171.629918563398,0.5401493354376391,0.003992847515624189,0.07795709805478197,同一戦略・翌日分布推定（標本32件）,32,0,0.01469530279941463,39786.31268851295,59.33322861573329,7,参考候補,ランダム超過の正式条件未達,9
21,21,32,10,150,全日,12437.96515096175,0.5175303189026111,0.00881323268582173,0.07175452748451365,同一戦略・翌日分布推定（標本35件）,35,0,0.01296363735550409,39786.31268851295,59.29986143146396,7,参考候補,ランダム超過の正式条件未達,10
16,16,6,11,100,即ヤメ,4995.063815279775,0.5605525143679094,0.002060309687023669,0.05554898400107918,同一戦略・翌日分布推定（標本46件）,46,0,0.01558407433653492,39786.31268851295,58.89631221072133,7,参考候補,ランダム超過の正式条件未達,11
20,20,10,12,1000,全日,26663.9560824679,0.5339781080601397,0.1583798185454073,0.2197481757573131,同一戦略・翌日分布推定（標本49件）,49,6,0.01298516066952849,39786.31268851295,58.89474111257902,7,参考候補,ランダム超過の正式条件未達,12
19,19,9,13,400,200回転,17584.08857965112,0.4914835926926369,0.03891744115242982,0.05037735920888623,同一戦略・翌日分布推定（標本51件）,51,0,0.01021895301006627,39786.31268851295,58.76796514234704,7,参考候補,ランダム超過の正式条件未達,13
14,14,14,14,250,即ヤメ,11650.27761487603,0.516482467383396,0.0134526857338925,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.01235007884679032,39786.31268851295,58.57188121312328,7,参考候補,ランダム超過の正式条件未達,14
22,22,33,15,200,全日,18672.83826820419,0.5115347631858885,0.06557641428726128,0.1216079588777106,同一戦略・翌日分布推定（標本34件）,34,1,0.01651570755768753,39786.31268851295,57.78599320784971,7,参考候補,ランダム超過の正式条件未達,15
27,27,27,16,100,100回転,5463.83395415983,0.5008765082160788,0.00257899723648668,0.05554898400107918,同一戦略・翌日分布推定（標本46件）,46,0,0.0161131763772865,39786.31268851295,56.60873714382741,7,参考候補,ランダム超過の正式条件未達,16
17,17,7,17,100,即ヤメ,6507.938951166218,0.4968148398871957,0.00291775448629045,0.05443142285717215,同一戦略・翌日分布推定（標本47件）,47,0,0.01605823546413158,39786.31268851295,56.42682949364561,7,参考候補,ランダム超過の正式条件未達,17
13,13,13,18,150,即ヤメ,12341.62678732075,0.4303057298064186,0.0191762183911341,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.01074388012971698,39786.31268851295,56.37547879183579,7,参考候補,ランダム超過の正式条件未達,18
25,25,36,19,100,即ヤメ,5016.019277726395,0.4861914340128619,0.002256498345534773,0.06990067087687774,同一戦略・翌日分布推定（標本36件）,36,0,0.01905337373737864,39786.31268851295,56.0233787889302,7,参考候補,ランダム超過の正式条件未達,19
12,12,12,20,200,全日,13017.88752276764,0.4378166912559076,0.06137567275453582,0.08990733989174213,同一戦略・翌日分布推定（標本47件）,47,1,0.01606466384711849,39786.31268851295,54.48239623134751,7,参考候補,ランダム超過の正式条件未達,20
31,31,31,21,400,200回転,12568.65751022268,0.3588037535785884,0.03667052384773686,0.05232598428246704,同一戦略・翌日分布推定（標本49件）,49,0,0.01532760418618868,39786.31268851295,52.06908034435654,7,参考候補,ランダム超過の正式条件未達,21
