台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
4,4,35,1,150,200回転,17027.93947155224,0.6347716833136734,0.0250440868108569,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.007532211502996634,42610.76590255007,64.09081902950517,7,参考候補,ランダム超過の正式条件未達,1
1,1,32,2,100,即ヤメ,8184.361619405204,0.6665003435070466,0.00057998535735283,0.03527181129633155,同一戦略・翌日分布推定（標本74件）,74,0,0.009743750721293276,42610.76590255007,63.79808437222684,7,参考候補,ランダム超過の正式条件未達,2
9,9,29,3,100,全日,18947.86688683677,0.6019331755370839,0.01537323260425021,0.03050027482775657,同一戦略・翌日分布推定（標本86件）,86,0,0.005697149101669588,42610.76590255007,63.79782102582114,7,参考候補,ランダム超過の正式条件未達,3
2,2,33,4,200,即ヤメ,16361.58471789697,0.5698278294829149,0.00560627594777509,0.03721234070416694,同一戦略・翌日分布推定（標本70件）,70,0,0.006332982512535883,42610.76590255007,62.82674381162771,7,参考候補,ランダム超過の正式条件未達,4
14,14,14,5,1000,全日,27150.03812975752,0.5236902175319568,0.0968759834828792,0.1837157720864304,同一戦略・翌日分布推定（標本80件）,80,9,0.004390745750334149,42610.76590255007,62.45581551433883,7,参考候補,ランダム超過の正式条件未達,5
5,5,36,6,200,即ヤメ,13708.89128805623,0.5844185636909534,0.02288755170348433,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.00944573375311001,42610.76590255007,61.13579629309571,7,参考候補,ランダム超過の正式条件未達,6
3,3,34,7,1000,全日,22080.45135343255,0.6192109180554413,0.1307696094311318,0.1942877760844297,同一戦略・翌日分布推定（標本69件）,69,8,0.01187858560368534,42610.76590255007,61.02021662338808,7,参考候補,ランダム超過の正式条件未達,7
7,7,27,8,100,即ヤメ,12473.57343706688,0.5300898903124321,0.001300995706245709,0.03271296386072461,同一戦略・翌日分布推定（標本80件）,80,0,0.006964634104192368,42610.76590255007,60.38857277417809,7,参考候補,ランダム超過の正式条件未達,8
11,11,11,9,1000,即ヤメ,17293.73680824462,0.5105540611894419,0.02052593414251338,0.06863801884613498,同一戦略・翌日分布推定（標本85件）,85,2,0.006400475883546159,42610.76590255007,60.17029138672174,7,参考候補,ランダム超過の正式条件未達,9
20,20,10,10,1000,全日,28669.40860054431,0.4974108209448514,0.1731173137165591,0.2283346056148308,同一戦略・翌日分布推定（標本90件）,90,14,0.007028317908914966,42610.76590255007,59.18781634354855,7,参考候補,ランダム超過の正式条件未達,10
19,19,9,11,100,即ヤメ,11219.54975272862,0.5118053808341866,0.004128028367761678,0.02982776301279363,同一戦略・翌日分布推定（標本88件）,88,0,0.008249272767979342,42610.76590255007,58.88364561905111,7,参考候補,ランダム超過の正式条件未達,11
8,8,28,12,150,全日,16151.653099438,0.5142080917311685,0.03975140300386545,0.05102260316163941,同一戦略・翌日分布推定（標本85件）,85,1,0.008340305977650394,42610.76590255007,58.86065279862006,7,参考候補,ランダム超過の正式条件未達,12
6,6,26,13,100,即ヤメ,7534.576636378348,0.523990059016377,0.0005366517979506963,0.03527181129633155,同一戦略・翌日分布推定（標本74件）,74,0,0.009015618469488878,42610.76590255007,58.66231058859206,7,参考候補,ランダム超過の正式条件未達,13
17,17,7,14,200,即ヤメ,11309.62131694548,0.5105780786199972,0.008268460824072298,0.03271296386072461,同一戦略・翌日分布推定（標本80件）,80,0,0.009004467276186095,42610.76590255007,58.25707766252217,7,参考候補,ランダム超過の正式条件未達,14
12,12,12,15,150,全日,19319.25692268163,0.4484508558524467,0.05459762955029013,0.08805992515751518,同一戦略・翌日分布推定（標本82件）,82,3,0.006530322485226961,42610.76590255007,57.91344334283431,7,参考候補,ランダム超過の正式条件未達,15
13,13,13,16,1000,全日,18480.75211542552,0.486005701472042,0.1247877131018417,0.1893626325879175,同一戦略・翌日分布推定（標本84件）,84,10,0.009172718481905436,42610.76590255007,57.27054443196301,7,参考候補,ランダム超過の正式条件未達,16
15,15,15,17,200,全日,13792.47717256789,0.490222077010594,0.05354988518033871,0.06637685055365354,同一戦略・翌日分布推定（標本88件）,88,2,0.009480519463898192,42610.76590255007,57.26499825508314,7,参考候補,ランダム超過の正式条件未達,17
16,16,6,18,100,即ヤメ,9140.777733563868,0.4618367311804294,0.001580216878626104,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.009052147013323669,42610.76590255007,56.61326722704809,7,参考候補,ランダム超過の正式条件未達,18
10,10,30,19,100,全日,14602.34498376356,0.4451737844612294,0.0305185884104163,0.03271296386072461,同一戦略・翌日分布推定（標本80件）,80,0,0.008878482229313355,42610.76590255007,56.15819798380453,7,参考候補,ランダム超過の正式条件未達,19
18,18,8,20,100,即ヤメ,3438.389779040259,0.4525088291018011,0.0007540025208969359,0.03194057134597846,同一戦略・翌日分布推定（標本82件）,82,0,0.01347390611286596,42610.76590255007,53.88852840986357,7,参考候補,ランダム超過の正式条件未達,20
