台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
7,7,27,1,100,即ヤメ,13185.04641353591,0.726080827441074,0.0005,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.007039566752602009,42828.83420815792,68.08740107131773,7,参考候補,ランダム超過の正式条件未達,1
10,10,30,2,300,即ヤメ,15813.52792028099,0.6871032151418767,0.01903428442776329,0.04314679859327029,同一戦略・翌日分布推定（標本60件）,60,0,0.008304905053158803,42828.83420815792,65.89685000676984,7,参考候補,ランダム超過の正式条件未達,2
11,11,11,3,1000,即ヤメ,15821.07245668568,0.707440646049665,0.02525845905949843,0.06606041659684198,同一戦略・翌日分布推定（標本65件）,65,1,0.009995146678199845,42828.83420815792,65.56972736892912,7,参考候補,ランダム超過の正式条件未達,3
12,12,12,4,150,即ヤメ,14178.06103532161,0.628482713881458,0.004792621846470433,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.007802289282005347,42828.83420815792,64.18566018596695,7,参考候補,ランダム超過の正式条件未達,4
20,20,10,5,1000,全日,30660.68737095053,0.6303365517904671,0.1658023148995489,0.2377004347228357,同一戦略・翌日分布推定（標本66件）,66,10,0.007931719600627147,42828.83420815792,64.16171736351617,7,参考候補,ランダム超過の正式条件未達,5
15,15,15,6,100,即ヤメ,13409.85031105296,0.6405380916127532,0.01550324297044075,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.008524212271975605,42828.83420815792,64.12304915410677,7,参考候補,ランダム超過の正式条件未達,6
17,17,7,7,200,即ヤメ,13369.79752628132,0.6215104390851474,0.008391482927855458,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.009320943313704484,42828.83420815792,62.98684715353418,7,参考候補,ランダム超過の正式条件未達,7
2,2,33,8,400,全日,20061.00071758434,0.6217099412460203,0.05816792249038664,0.0864404081414811,同一戦略・翌日分布推定（標本49件）,49,1,0.01151407774612343,42828.83420815792,62.64878829417123,7,参考候補,ランダム超過の正式条件未達,8
8,8,28,9,150,全日,16493.04334200842,0.6203235935813355,0.03077278061558845,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.01069235818744781,42828.83420815792,62.22277091483684,7,参考候補,ランダム超過の正式条件未達,9
4,4,35,10,100,即ヤメ,13333.78665410885,0.5749967218902682,0.003003695560160119,0.05443142285717215,同一戦略・翌日分布推定（標本47件）,47,0,0.009224919829985957,42828.83420815792,62.22117440702451,7,参考候補,ランダム超過の正式条件未達,10
5,5,36,11,100,即ヤメ,10086.3897095941,0.6158447589602803,0.01461953790527292,0.05037735920888623,同一戦略・翌日分布推定（標本51件）,51,0,0.01384709271768581,42828.83420815792,61.30621424578096,7,参考候補,ランダム超過の正式条件未達,11
3,3,34,12,1000,全日,28180.72875107804,0.5570922738347462,0.1295690065580862,0.2197481757573131,同一戦略・翌日分布推定（標本49件）,49,6,0.01003861853761177,42828.83420815792,61.21460216972562,7,参考候補,ランダム超過の正式条件未達,12
6,6,26,13,750,全日,26165.56140809901,0.5165529891541499,0.1333303029991603,0.2286321618246816,同一戦略・翌日分布推定（標本58件）,58,8,0.007039718838336627,42828.83420815792,60.86722650175547,7,参考候補,ランダム超過の正式条件未達,13
9,9,29,14,100,100回転,11458.99564454112,0.5634091925858425,0.005186665898620868,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.01004136123066073,42828.83420815792,60.59379570459389,7,参考候補,ランダム超過の正式条件未達,14
18,18,8,15,750,全日,27417.22205117986,0.4967018823076284,0.1666459875579921,0.2785238823159897,同一戦略・翌日分布推定（標本60件）,60,11,0.006917060233108853,42828.83420815792,60.42660688687172,7,参考候補,ランダム超過の正式条件未達,15
16,16,6,16,100,即ヤメ,9459.876853167118,0.5153120233100476,0.001085451060019999,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.0100997269772633,42828.83420815792,58.97844828619412,7,参考候補,ランダム超過の正式条件未達,16
13,13,13,17,100,即ヤメ,8424.422111653435,0.5498967251538613,0.009484245790397607,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.01277002398672891,42828.83420815792,58.66087329805989,7,参考候補,ランダム超過の正式条件未達,17
1,1,32,18,150,全日,11404.26985655734,0.4980762296025282,0.01045237007442813,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.012480199098659,42828.83420815792,57.98190989413681,7,参考候補,ランダム超過の正式条件未達,18
14,14,14,19,1000,全日,20567.05017989753,0.4979418937914573,0.1229462644723432,0.2051107450594677,同一戦略・翌日分布推定（標本59件）,59,7,0.01202596928680886,42828.83420815792,57.31513477410214,7,参考候補,ランダム超過の正式条件未達,19
19,19,9,20,300,200回転,13951.42417778854,0.4782235779177843,0.03796456419657419,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.01191851579017072,42828.83420815792,56.80982201668868,7,参考候補,ランダム超過の正式条件未達,20
