台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
13,13,13,1,100,即ヤメ,15441.59082774839,0.757197894513452,0.005343238110455423,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.006946386319959311,42246.59348374232,69.38490836107789,7,参考候補,ランダム超過の正式条件未達,1
15,15,15,2,200,100回転,20043.7348277129,0.7217772092102113,0.02262054236915894,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.005585067851589255,42246.59348374232,69.28559930385687,7,参考候補,ランダム超過の正式条件未達,2
14,14,14,3,250,即ヤメ,19748.3429555417,0.6943878702873292,0.01447064563694093,0.04856865737832604,同一戦略・翌日分布推定（標本53件）,53,0,0.006408755709671674,42246.59348374232,67.69528945598648,7,参考候補,ランダム超過の正式条件未達,3
18,18,8,4,750,全日,30028.90674310243,0.6803995207541433,0.1466217973985179,0.2610488603161183,同一戦略・翌日分布推定（標本55件）,55,9,0.006111674201892504,42246.59348374232,67.54722516171188,7,参考候補,ランダム超過の正式条件未達,4
12,12,12,5,200,全日,21026.18403818332,0.6924224366602622,0.03887725742399776,0.07488882625108761,同一戦略・翌日分布推定（標本57件）,57,1,0.006641138201746869,42246.59348374232,67.4542302378807,7,参考候補,ランダム超過の正式条件未達,5
19,19,9,6,300,200回転,18015.35601278854,0.7157911262492144,0.03160995672272866,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.008560552208203613,42246.59348374232,67.01229747903477,7,参考候補,ランダム超過の正式条件未達,6
9,9,29,7,100,100回転,15089.96321861973,0.6893736956961897,0.003992300094017642,0.0445683095834782,同一戦略・翌日分布推定（標本58件）,58,0,0.007641346188397778,42246.59348374232,66.64890386945743,7,参考候補,ランダム超過の正式条件未達,7
10,10,30,8,300,即ヤメ,17141.05729961302,0.693027872285786,0.02017105651641959,0.04856865737832604,同一戦略・翌日分布推定（標本53件）,53,0,0.008199208919605107,42246.59348374232,66.46293521930113,7,参考候補,ランダム超過の正式条件未達,8
17,17,7,9,200,即ヤメ,17496.25682068288,0.6360443478813252,0.006434874971917609,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.006598833078817132,42246.59348374232,65.51966823016565,7,参考候補,ランダム超過の正式条件未達,9
20,20,10,10,1000,全日,29359.32461682858,0.6574224269247536,0.168273025145193,0.244589846264144,同一戦略・翌日分布推定（標本59件）,59,9,0.008915688181773565,42246.59348374232,64.76050509993642,7,参考候補,ランダム超過の正式条件未達,10
4,4,35,11,100,即ヤメ,14443.20948808721,0.6024976084493149,0.002079410525605085,0.06051919393114014,同一戦略・翌日分布推定（標本42件）,42,0,0.008157135916452039,42246.59348374232,64.06950363170407,7,参考候補,ランダム超過の正式条件未達,11
7,7,27,12,100,100回転,11188.25908773836,0.6385028404136616,0.0008111671783733463,0.04608667759307948,同一戦略・翌日分布推定（標本56件）,56,0,0.009235575003443863,42246.59348374232,63.98265947250864,7,参考候補,ランダム超過の正式条件未達,12
3,3,34,13,1000,全日,25176.45345483674,0.6437751934737572,0.1454870942504352,0.2478355802188174,同一戦略・翌日分布推定（標本43件）,43,6,0.01228412498575681,42246.59348374232,63.42850706513379,7,参考候補,ランダム超過の正式条件未達,13
6,6,26,14,100,即ヤメ,9668.522976757149,0.6036154236101455,0.000774975725787928,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.009609698858650654,42246.59348374232,62.47488074766672,7,参考候補,ランダム超過の正式条件未達,14
11,11,11,15,1000,即ヤメ,20753.14922628673,0.5455901303821425,0.01885259569756458,0.07365836718498157,同一戦略・翌日分布推定（標本58件）,58,1,0.007079120991088132,42246.59348374232,62.19587891907712,7,参考候補,ランダム超過の正式条件未達,15
8,8,28,16,150,全日,13253.15459173219,0.6493314276874048,0.02982486187313132,0.04608667759307948,同一戦略・翌日分布推定（標本56件）,56,0,0.01376225807477029,42246.59348374232,62.08101826604603,7,参考候補,ランダム超過の正式条件未達,16
2,2,33,17,400,全日,24056.85383773134,0.5128485732402609,0.05686530041622984,0.09774804586171884,同一戦略・翌日分布推定（標本43件）,43,1,0.01009853561219605,42246.59348374232,60.04217865216121,7,参考候補,ランダム超過の正式条件未達,17
5,5,36,18,200,即ヤメ,13805.72786737577,0.5044285971238016,0.02593894504580896,0.05671339760962619,同一戦略・翌日分布推定（標本45件）,45,0,0.0124055555934936,42246.59348374232,58.57063134382698,7,参考候補,ランダム超過の正式条件未達,18
16,16,6,19,100,即ヤメ,8785.570000305857,0.5120962157169013,0.001564712234185106,0.04688533011126851,同一戦略・翌日分布推定（標本55件）,55,0,0.01141141153654538,42246.59348374232,58.51658557571344,7,参考候補,ランダム超過の正式条件未達,19
1,1,32,20,300,全日,12054.33913039943,0.4991046460999626,0.02610879932464264,0.05671339760962619,同一戦略・翌日分布推定（標本45件）,45,0,0.01486189457565898,42246.59348374232,57.41030626458527,7,参考候補,ランダム超過の正式条件未達,20
