台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
14,14,14,1,1000,全日,28724.96008434099,0.6851328202504215,0.1000065048292497,0.1942877760844297,同一戦略・翌日分布推定（標本69件）,69,8,0.005448508855882044,43099.04089108279,67.52006826684827,7,参考候補,ランダム超過の正式条件未達,1
18,18,8,2,100,即ヤメ,14577.15657008599,0.6811405061451143,0.0005,0.03721234070416694,同一戦略・翌日分布推定（標本70件）,70,0,0.005752175775143784,43099.04089108279,67.20112245801836,7,参考候補,ランダム超過の正式条件未達,2
8,8,28,3,150,全日,19356.54893015415,0.6669316245201404,0.02373622014030001,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.006921165536524897,43099.04089108279,65.72787415626368,7,参考候補,ランダム超過の正式条件未達,3
7,7,27,4,100,即ヤメ,16369.79672752063,0.628074188747525,0.0005,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.00533996065240832,43099.04089108279,65.72177045966913,7,参考候補,ランダム超過の正式条件未達,4
3,3,34,5,1000,全日,28891.79673749207,0.6746494514373259,0.1117566736635668,0.1877996672584389,同一戦略・翌日分布推定（標本58件）,58,6,0.008407528999484704,43099.04089108279,65.6409862053315,7,参考候補,ランダム超過の正式条件未達,5
2,2,33,6,100,即ヤメ,14624.35882579483,0.6245282823323696,0.0005273361616677396,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.006970339263089221,43099.04089108279,64.91545889834623,7,参考候補,ランダム超過の正式条件未達,6
9,9,29,7,100,全日,21444.96123200183,0.5853961748434428,0.01099123141143994,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.004878323340726846,43099.04089108279,64.62694154111662,7,参考候補,ランダム超過の正式条件未達,7
12,12,12,8,150,即ヤメ,17973.80748253653,0.5976413474210052,0.00461172838707335,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.005406362895217679,43099.04089108279,64.58370512595124,7,参考候補,ランダム超過の正式条件未達,8
15,15,15,9,200,全日,21154.91126039164,0.5995128552695002,0.04797750202775539,0.07743013144563922,同一戦略・翌日分布推定（標本75件）,75,2,0.005629884659009898,43099.04089108279,64.44648606309946,7,参考候補,ランダム超過の正式条件未達,9
17,17,7,10,100,即ヤメ,16092.15719851146,0.6084078563863503,0.002469973532409286,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.006379934042355751,43099.04089108279,64.11603771879638,7,参考候補,ランダム超過の正式条件未達,10
5,5,36,11,100,即ヤメ,15969.86264097492,0.59552429767591,0.006905979209297352,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.007337966355297441,43099.04089108279,63.6153019949273,7,参考候補,ランダム超過の正式条件未達,11
16,16,6,12,100,即ヤメ,11630.42052861499,0.6055220885671261,0.0005958352586330263,0.03721234070416694,同一戦略・翌日分布推定（標本70件）,70,0,0.007705133042029024,43099.04089108279,63.06942142230055,7,参考候補,ランダム超過の正式条件未達,12
13,13,13,13,1000,全日,24298.18736248639,0.5722923718029838,0.1046876321072318,0.1891204213292743,同一戦略・翌日分布推定（標本71件）,71,8,0.006493355422347534,43099.04089108279,62.75322484694033,7,参考候補,ランダム超過の正式条件未達,13
11,11,11,14,1000,即ヤメ,15568.52211843851,0.5921515910521298,0.03204125265081072,0.0794658894601945,同一戦略・翌日分布推定（標本73件）,73,2,0.008814794033876694,43099.04089108279,61.87479233883888,7,参考候補,ランダム超過の正式条件未達,14
1,1,32,15,100,即ヤメ,12466.85691626793,0.5455951305855344,0.0005442976907121705,0.04314679859327029,同一戦略・翌日分布推定（標本60件）,60,0,0.007620167667286517,43099.04089108279,61.77249327328425,7,参考候補,ランダム超過の正式条件未達,15
10,10,30,16,300,即ヤメ,19466.89787173441,0.5335973687841055,0.01766081106675811,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.00628014155120195,43099.04089108279,61.69740546969604,7,参考候補,ランダム超過の正式条件未達,16
20,20,10,17,1000,全日,29228.81123822444,0.5477117738948784,0.1633460452961426,0.2382769638747928,同一戦略・翌日分布推定（標本76件）,76,12,0.007008181211187438,43099.04089108279,61.56360759517334,7,参考候補,ランダム超過の正式条件未達,17
4,4,35,18,100,即ヤメ,10741.24405981536,0.5854492062828164,0.004653084453250154,0.04856865737832604,同一戦略・翌日分布推定（標本53件）,53,0,0.01100020854679368,43099.04089108279,61.05616307573165,7,参考候補,ランダム超過の正式条件未達,18
19,19,9,19,100,即ヤメ,11045.74794495638,0.5840110550173995,0.005743212416079449,0.03437551327846947,同一戦略・翌日分布推定（標本76件）,76,0,0.009909383095620717,43099.04089108279,60.97961439787556,7,参考候補,ランダム超過の正式条件未達,19
6,6,26,20,100,即ヤメ,7797.303577735643,0.5658173034569277,0.0006674448707628496,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.01001167297319525,43099.04089108279,60.1523573496131,7,参考候補,ランダム超過の正式条件未達,20
