台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
20,20,10,1,1000,全日,29943.24219889735,0.61588701865331,0.1749733433182115,0.2383647216326679,同一戦略・翌日分布推定（標本86件）,86,14,0.006922859878554313,42869.99487186943,63.48782986176639,7,参考候補,ランダム超過の正式条件未達,1
1,1,32,2,100,即ヤメ,10051.8453776699,0.6220989178363969,0.0005339446599482443,0.03721234070416694,同一戦略・翌日分布推定（標本70件）,70,0,0.00854311455159799,42869.99487186943,63.24028944524165,7,参考候補,ランダム超過の正式条件未達,2
4,4,35,3,100,200回転,11991.80323170269,0.6400878880962304,0.02030024536140703,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.01068074952592496,42869.99487186943,62.53515938482364,7,参考候補,ランダム超過の正式条件未達,3
18,18,8,4,100,即ヤメ,6818.978071537376,0.5699706172622333,0.0006074371713067758,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.01070965228961397,42869.99487186943,59.53937435805975,7,参考候補,ランダム超過の正式条件未達,4
9,9,29,5,100,全日,13664.63271328299,0.5592730192806663,0.02250842004001762,0.03156789333638056,同一戦略・翌日分布推定（標本83件）,83,0,0.009902031647300299,42869.99487186943,59.50564616691372,7,参考候補,ランダム超過の正式条件未達,5
14,14,14,6,1000,全日,19482.7412239565,0.5513395638457124,0.114942896321883,0.1904921211851194,同一戦略・翌日分布推定（標本77件）,77,9,0.009591262962443201,42869.99487186943,59.47032143604139,7,参考候補,ランダム超過の正式条件未達,6
3,3,34,7,1000,全日,24809.2882801492,0.5368185029279929,0.1196923131625713,0.1846149259371286,同一戦略・翌日分布推定（標本66件）,66,7,0.01007145328853696,42869.99487186943,59.4168512449432,7,参考候補,ランダム超過の正式条件未達,7
19,19,9,8,100,即ヤメ,7502.121603514354,0.5785690540986012,0.007166898198088091,0.03084803249080236,同一戦略・翌日分布推定（標本85件）,85,0,0.0119364523416094,42869.99487186943,59.16176448335209,7,参考候補,ランダム超過の正式条件未達,8
2,2,33,9,200,即ヤメ,10482.90337973287,0.5439601474892893,0.01076819866152817,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.01148052545211265,42869.99487186943,58.89003733711481,7,参考候補,ランダム超過の正式条件未達,9
15,15,15,10,200,全日,13193.07802963654,0.5483668286499409,0.05576283596964013,0.06863801884613498,同一戦略・翌日分布推定（標本85件）,85,2,0.01084203260995836,42869.99487186943,58.6345371618573,7,参考候補,ランダム超過の正式条件未達,10
5,5,36,11,200,即ヤメ,10674.23090129128,0.5526291147634681,0.0290446899501567,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.01321978790414653,42869.99487186943,58.26194498919573,7,参考候補,ランダム超過の正式条件未達,11
13,13,13,12,100,即ヤメ,8840.002388250137,0.5298819885384024,0.008311024124260416,0.03232215385566606,同一戦略・翌日分布推定（標本81件）,81,0,0.01049437401940742,42869.99487186943,58.15737969673948,7,参考候補,ランダム超過の正式条件未達,12
12,12,12,13,150,即ヤメ,9172.270794827238,0.5315557054873137,0.01577605084416927,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.01131432478046658,42869.99487186943,57.80016602517377,7,参考候補,ランダム超過の正式条件未達,13
10,10,30,14,300,即ヤメ,10134.17200210486,0.5403661689270236,0.02777666334068806,0.03352363838097815,同一戦略・翌日分布推定（標本78件）,78,0,0.01263371487610512,42869.99487186943,57.45131924429654,7,参考候補,ランダム超過の正式条件未達,14
16,16,6,15,100,即ヤメ,5104.436046805502,0.5251598996421761,0.003278055794525244,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.01329650473748583,42869.99487186943,56.60160557766959,7,参考候補,ランダム超過の正式条件未達,15
11,11,11,16,1000,即ヤメ,12960.96662803449,0.4657687428632603,0.03097588087369862,0.07105864783553174,同一戦略・翌日分布推定（標本82件）,82,2,0.01003702554313794,42869.99487186943,56.33868267725174,7,参考候補,ランダム超過の正式条件未達,16
7,7,27,17,100,即ヤメ,6856.834242029578,0.49799179656395,0.003510531253629059,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.01205120814679026,42869.99487186943,56.31217080620618,7,参考候補,ランダム超過の正式条件未達,17
8,8,28,18,150,全日,10493.40421883485,0.5239158233859164,0.04968586106691499,0.05282642167154847,同一戦略・翌日分布推定（標本82件）,82,1,0.01392352256445446,42869.99487186943,56.25387182629468,7,参考候補,ランダム超過の正式条件未達,18
6,6,26,19,100,即ヤメ,4165.197249178165,0.4637360947416552,0.0007628270024140348,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.01250800709614566,42869.99487186943,54.81053765349936,7,参考候補,ランダム超過の正式条件未達,19
17,17,7,20,300,即ヤメ,8019.494943017906,0.4375746321634739,0.01655824002858448,0.03352363838097815,同一戦略・翌日分布推定（標本78件）,78,0,0.0129988970510684,42869.99487186943,53.72114827264198,7,参考候補,ランダム超過の正式条件未達,20
