台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
24,24,35,1,100,即ヤメ,20534.50602473385,0.5965913384738653,0.001282179187202102,0.06990067087687774,同一戦略・翌日分布推定（標本36件）,36,0,0.004292744809727618,41075.10690744383,66.93018712254056,7,実戦候補,全ゲート通過,1
11,11,11,2,750,即ヤメ,22465.37759658344,0.6326933496813739,0.01653498339631318,0.08171385088250158,同一戦略・翌日分布推定（標本52件）,52,1,0.005325024388997936,41075.10690744383,66.6245049011845,7,実戦候補,全ゲート通過,2
20,20,10,3,750,即ヤメ,23558.1981832263,0.6269142052134623,0.0463247686240548,0.10780766798377,同一戦略・翌日分布推定（標本53件）,53,2,0.005334421014282047,41075.10690744383,66.37176312873235,7,実戦候補,全ゲート通過,3
28,28,28,4,150,全日,20892.71267282907,0.6240451835156521,0.0133151387576596,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.005475475242893802,41075.10690744383,66.20553424041186,7,実戦候補,全ゲート通過,4
29,29,29,5,750,全日,27982.22916825936,0.6709642044799821,0.1442427447887707,0.253009595843745,同一戦略・翌日分布推定（標本52件）,52,8,0.007624718806055962,41075.10690744383,66.19968662510723,7,実戦候補,全ゲート通過,5
16,16,6,6,100,即ヤメ,12743.92482914636,0.650169453093909,0.0006846497563855644,0.05232598428246704,同一戦略・翌日分布推定（標本49件）,49,0,0.007424014004331101,41075.10690744383,65.67436457912844,7,実戦候補,全ゲート通過,6
15,15,15,7,200,全日,22129.69197171677,0.5989796439069622,0.04656145908393251,0.08025112300622178,同一戦略・翌日分布推定（標本53件）,53,1,0.00636972689833522,41075.10690744383,64.61074143994098,7,実戦候補,全ゲート通過,7
23,23,34,8,100,全日,22265.91238361206,0.6258004990141547,0.04090964692754537,0.06814019451020387,同一戦略・翌日分布推定（標本37件）,37,0,0.00959483378344547,41075.10690744383,64.38696943220394,7,実戦候補,全ゲート通過,8
17,17,7,9,200,即ヤメ,16270.14547438859,0.6156861155572976,0.00851706682691363,0.05037735920888623,同一戦略・翌日分布推定（標本51件）,51,0,0.007629800395293027,41075.10690744383,64.26519826125366,7,実戦候補,全ゲート通過,9
26,26,26,10,100,即ヤメ,10756.3992967753,0.6304610253914735,0.0007757486921244639,0.05554898400107918,同一戦略・翌日分布推定（標本46件）,46,0,0.00868838504093015,41075.10690744383,64.12042020621901,7,実戦候補,全ゲート通過,10
14,14,14,11,250,即ヤメ,11720.44154140151,0.6325995070398273,0.0122947999465532,0.05443142285717215,同一戦略・翌日分布推定（標本47件）,47,0,0.01263595049615928,41075.10690744383,62.24615163247093,7,実戦候補,全ゲート通過,11
12,12,12,12,200,全日,16448.44367691361,0.5580251422863952,0.04884478904028694,0.08323088113602933,同一戦略・翌日分布推定（標本51件）,51,1,0.01138750675131531,41075.10690744383,60.28914119784691,7,実戦候補,全ゲート通過,12
19,19,9,13,400,全日,25307.31545081025,0.4988162040776221,0.08719948600437993,0.1524523702939771,同一戦略・翌日分布推定（標本55件）,55,4,0.007830644167035996,41075.10690744383,60.26860757679691,7,実戦候補,全ゲート通過,13
18,18,8,14,750,全日,29306.00883007708,0.4746232887826339,0.1628563297099405,0.2850077238060982,同一戦略・翌日分布推定（標本50件）,50,9,0.007036679461139771,41075.10690744383,60.01498600253557,7,実戦候補,全ゲート通過,14
13,13,13,15,150,即ヤメ,16252.24858350342,0.4391544349777818,0.01328152471364159,0.05037735920888623,同一戦略・翌日分布推定（標本51件）,51,0,0.007080699899389744,41075.10690744383,58.62528879493046,7,実戦候補,全ゲート通過,15
31,31,31,16,400,即ヤメ,12922.8297382116,0.5148229295675546,0.01565385105483545,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.01197069433371678,41075.10690744383,58.60342750588752,7,実戦候補,全ゲート通過,16
30,30,30,17,300,即ヤメ,17180.59312398614,0.4442821476954854,0.01733783457338003,0.05443142285717215,同一戦略・翌日分布推定（標本47件）,47,0,0.007652304780953381,41075.10690744383,58.52710574552597,7,実戦候補,全ゲート通過,17
27,27,27,18,100,100回転,12160.87959002376,0.4505482542749819,0.0008659668799233282,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.008524683014298819,41075.10690744383,58.20628652293647,7,実戦候補,全ゲート通過,18
21,21,32,19,150,全日,12626.24539148445,0.4763505954165599,0.007322761529587106,0.06487251405975224,同一戦略・翌日分布推定（標本39件）,39,0,0.01208114087336136,41075.10690744383,58.11963099504332,7,実戦候補,全ゲート通過,19
22,22,33,20,200,全日,17592.98850158345,0.3316409488962802,0.0646560366185294,0.1097066628458681,同一戦略・翌日分布推定（標本38件）,38,1,0.01801203541740319,41075.10690744383,50.93284639002582,7,実戦候補,全ゲート通過,20
25,25,36,21,100,即ヤメ,8526.353666442526,0.290302979260735,0.02166277341584409,0.06335344864545808,同一戦略・翌日分布推定（標本40件）,40,0,0.01777902193992937,41075.10690744383,49.53228443856018,7,実戦候補,全ゲート通過,21
