台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
2,2,33,1,100,即ヤメ,16434.21600575757,0.6593670673428893,0.0005,0.04688533011126851,同一戦略・翌日分布推定（標本55件）,55,0,0.005904726213223238,43039.66744690969,67.01641749249228,7,参考候補,ランダム超過の正式条件未達,1
20,20,10,2,750,即ヤメ,21583.31180489857,0.6509756095045017,0.0570148802533048,0.1150706508450787,同一戦略・翌日分布推定（標本74件）,74,4,0.006346847863376547,43039.66744690969,65.6713616192968,7,参考候補,ランダム超過の正式条件未達,2
12,12,12,3,150,即ヤメ,16297.81850582392,0.6399286197485005,0.004084020001496537,0.03721234070416694,同一戦略・翌日分布推定（標本70件）,70,0,0.006200049286318452,43039.66744690969,65.41490099146067,7,参考候補,ランダム超過の正式条件未達,3
18,18,8,4,100,即ヤメ,10419.81591615519,0.6097904703133967,0.00055871931454616,0.03826494107710168,同一戦略・翌日分布推定（標本68件）,68,0,0.008695691265940162,43039.66744690969,62.69065024985662,7,参考候補,ランダム超過の正式条件未達,4
16,16,6,5,100,即ヤメ,6601.4149755198,0.6274950883398095,0.00125665315609234,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.01223017426891243,43039.66744690969,61.24623607229924,7,参考候補,ランダム超過の正式条件未達,5
3,3,34,6,1000,全日,24535.669066035,0.6173999518136023,0.1280221760918988,0.1940713751146516,同一戦略・翌日分布推定（標本56件）,56,6,0.01331803259101174,43039.66744690969,61.17267585571338,7,参考候補,ランダム超過の正式条件未達,6
9,9,29,7,100,全日,11793.57188992556,0.6126433120602791,0.01850221749648707,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.0112290864294116,43039.66744690969,61.15873503448805,7,参考候補,ランダム超過の正式条件未達,7
8,8,28,8,150,全日,17898.09329564058,0.5511503091752112,0.02634926996622871,0.03721234070416694,同一戦略・翌日分布推定（標本70件）,70,0,0.008193645688589511,43039.66744690969,60.97562847058449,7,参考候補,ランダム超過の正式条件未達,8
17,17,7,9,100,即ヤメ,11140.61169387068,0.5831019939709502,0.00498697704231905,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.01011941628336589,43039.66744690969,60.82277069313201,7,参考候補,ランダム超過の正式条件未達,9
14,14,14,10,1000,全日,22582.22362240305,0.5847835343375065,0.1093868874595284,0.1820160587640415,同一戦略・翌日分布推定（標本67件）,67,7,0.01034253259547822,43039.66744690969,60.75237521125413,7,参考候補,ランダム超過の正式条件未達,10
19,19,9,11,100,即ヤメ,12222.47443736217,0.5582431277072372,0.005283005673500663,0.03527181129633155,同一戦略・翌日分布推定（標本74件）,74,0,0.009150449516581415,43039.66744690969,60.65350676417376,7,参考候補,ランダム超過の正式条件未達,11
11,11,11,12,1000,即ヤメ,14775.0824199075,0.5587286601275172,0.03346263923325637,0.0805244360623957,同一戦略・翌日分布推定（標本72件）,72,2,0.00965124014891961,43039.66744690969,60.31787885181171,7,参考候補,ランダム超過の正式条件未達,12
15,15,15,13,200,200回転,12404.58533319727,0.566456307646211,0.03131280696897058,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.01049283561496634,43039.66744690969,60.04436520759509,7,参考候補,ランダム超過の正式条件未達,13
6,6,26,14,100,即ヤメ,8026.961883492682,0.5349666694525563,0.0006742107422868348,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.009978318897495078,43039.66744690969,59.21796669669114,7,参考候補,ランダム超過の正式条件未達,14
1,1,32,15,100,即ヤメ,7345.158803922019,0.5359027842801193,0.0008809152835449289,0.0445683095834782,同一戦略・翌日分布推定（標本58件）,58,0,0.01198044785605989,43039.66744690969,59.03866336519739,7,参考候補,ランダム超過の正式条件未達,15
4,4,35,16,100,即ヤメ,5294.790210088314,0.5699561250873464,0.006832669612778749,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.0168126755068447,43039.66744690969,58.0063819475807,7,参考候補,ランダム超過の正式条件未達,16
7,7,27,17,100,即ヤメ,5354.9244213915,0.5365489509734175,0.002538586355401214,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.0143974629616934,43039.66744690969,57.11395235080865,7,参考候補,ランダム超過の正式条件未達,17
10,10,30,18,300,即ヤメ,13264.76841675231,0.4937725538226278,0.02610270713342093,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.01153928506249795,43039.66744690969,57.05609165319234,7,参考候補,ランダム超過の正式条件未達,18
5,5,36,19,100,即ヤメ,8044.05432651704,0.469151932863595,0.01517452329070088,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.01498287018615231,43039.66744690969,55.33335359385144,7,参考候補,ランダム超過の正式条件未達,19
13,13,13,20,1000,全日,15426.44106493811,0.4214930366503735,0.1407148688297875,0.1916693425786214,同一戦略・翌日分布推定（標本70件）,70,8,0.01447492982722618,43039.66744690969,53.05427860701638,7,参考候補,ランダム超過の正式条件未達,20
