台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
5,5,36,1,100,即ヤメ,20398.68288343698,0.6701178661643317,0.005121695449111422,0.04856865737832604,同一戦略・翌日分布推定（標本53件）,53,0,0.005030519730284132,43336.34427621691,68.3897711419579,7,参考候補,ランダム超過の正式条件未達,1
11,11,11,2,1000,即ヤメ,23844.86929960248,0.6432174113539758,0.02092054762322942,0.08505642925745127,同一戦略・翌日分布推定（標本68件）,68,2,0.004294646589227915,43336.34427621691,67.61292126587645,7,参考候補,ランダム超過の正式条件未達,2
9,9,29,3,100,全日,19987.09838719231,0.6287630166075496,0.008902743439692877,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.005269454627228025,43336.34427621691,66.06168946666618,7,参考候補,ランダム超過の正式条件未達,3
19,19,9,4,300,200回転,20126.48907169014,0.6588895704428145,0.0298260055071553,0.03721234070416694,同一戦略・翌日分布推定（標本70件）,70,0,0.00684805280415238,43336.34427621691,65.90987845888392,7,参考候補,ランダム超過の正式条件未達,4
1,1,32,5,100,即ヤメ,11656.39171681042,0.6732466015015159,0.0006760431114289005,0.04771215104014689,同一戦略・翌日分布推定（標本54件）,54,0,0.008653351826289925,43336.34427621691,65.84403735756189,7,参考候補,ランダム超過の正式条件未達,5
20,20,10,6,750,即ヤメ,20904.25445679235,0.6793588854380709,0.05450124063351742,0.1038991577657939,同一戦略・翌日分布推定（標本69件）,69,3,0.007838696362473446,43336.34427621691,65.7970560448671,7,参考候補,ランダム超過の正式条件未達,6
15,15,15,7,100,即ヤメ,14970.1023569693,0.6530150760263499,0.01460788864019635,0.03826494107710168,同一戦略・翌日分布推定（標本68件）,68,0,0.007692500541259308,43336.34427621691,65.00235698224814,7,参考候補,ランダム超過の正式条件未達,7
7,7,27,8,100,即ヤメ,10520.59452110364,0.6842904013885294,0.001310328304378797,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.01003370631915532,43336.34427621691,64.64129992099458,7,参考候補,ランダム超過の正式条件未達,8
4,4,35,9,100,即ヤメ,11354.34701708273,0.6729255996039981,0.003550926924739268,0.05232598428246704,同一戦略・翌日分布推定（標本49件）,49,0,0.01088460579236707,43336.34427621691,64.51067201317454,7,参考候補,ランダム超過の正式条件未達,9
8,8,28,10,150,全日,18280.03238399657,0.652432942517203,0.02757048536560716,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.008794744151969493,43336.34427621691,64.30304729392448,7,参考候補,ランダム超過の正式条件未達,10
10,10,30,11,300,即ヤメ,16213.77442680235,0.6288706814642328,0.01820343148965632,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.008259662422782506,43336.34427621691,63.8467385206435,7,参考候補,ランダム超過の正式条件未達,11
17,17,7,12,300,即ヤメ,14938.3082910386,0.6372377094072315,0.01110457860239464,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.008685763754804609,43336.34427621691,63.80508252064736,7,参考候補,ランダム超過の正式条件未達,12
12,12,12,13,150,即ヤメ,16562.59954874136,0.5859902158768132,0.004470816369307709,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.006445467528736939,43336.34427621691,63.64792767004387,7,参考候補,ランダム超過の正式条件未達,13
18,18,8,14,750,全日,27394.4807711332,0.6177332218552484,0.1616576418583023,0.2661927611283724,同一戦略・翌日分布推定（標本63件）,63,11,0.008099341480186638,43336.34427621691,63.624258390767,7,参考候補,ランダム超過の正式条件未達,14
3,3,34,15,1000,全日,28029.00151654719,0.6236267151606715,0.1256938260499471,0.2117455165183129,同一戦略・翌日分布推定（標本51件）,51,6,0.01003261795654221,43336.34427621691,63.3521753082309,7,参考候補,ランダム超過の正式条件未達,15
13,13,13,16,1000,全日,23879.27080910186,0.6033266167312554,0.1169616031921883,0.1997448458947906,同一戦略・翌日分布推定（標本67件）,67,8,0.007804677478131117,43336.34427621691,63.18671174998146,7,参考候補,ランダム超過の正式条件未達,16
16,16,6,17,100,即ヤメ,12693.27527663548,0.550861135426136,0.000648201834725726,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.007569069841490137,43336.34427621691,61.66407716199719,7,参考候補,ランダム超過の正式条件未達,17
14,14,14,18,1000,全日,23378.07686359871,0.5790808104947007,0.1109061128055149,0.1957959453553792,同一戦略・翌日分布推定（標本62件）,62,7,0.009710487425349846,43336.34427621691,61.20016231111547,7,参考候補,ランダム超過の正式条件未達,18
2,2,33,19,400,全日,17315.06373888738,0.6225653622426603,0.06681149479397325,0.08323088113602933,同一戦略・翌日分布推定（標本51件）,51,1,0.01522273438555509,43336.34427621691,60.84121880817131,7,参考候補,ランダム超過の正式条件未達,19
6,6,26,20,100,即ヤメ,11302.8441190813,0.4959901527309366,0.0005773515405158645,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.007967451250957144,43336.34427621691,59.42582546737238,7,参考候補,ランダム超過の正式条件未達,20
