台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
7,7,27,1,100,100回転,19788.42733856729,0.7225369715998461,0.0005,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.003578853736080665,42182.81743388028,71.16879114663841,7,参考候補,ランダム超過の正式条件未達,1
6,6,26,2,100,即ヤメ,16458.34854799006,0.7423539751444426,0.0005,0.04608667759307948,同一戦略・翌日分布推定（標本56件）,56,0,0.004598668455803253,42182.81743388028,70.64670947617073,7,参考候補,ランダム超過の正式条件未達,2
16,16,6,3,100,即ヤメ,12222.47751030372,0.7710491758990781,0.0008122607539389877,0.0445683095834782,同一戦略・翌日分布推定（標本58件）,58,0,0.007807121712760563,42182.81743388028,69.15721495575693,7,参考候補,ランダム超過の正式条件未達,3
11,11,11,4,1000,即ヤメ,19864.09802032034,0.7232289472757046,0.01869219215492349,0.06911589141164601,同一戦略・翌日分布推定（標本62件）,62,1,0.006989517255126556,42182.81743388028,68.09285810087759,7,参考候補,ランダム超過の正式条件未達,4
18,18,8,5,750,全日,29805.57902034338,0.676305598293418,0.1551421960384468,0.2724353889089083,同一戦略・翌日分布推定（標本57件）,57,10,0.005831592847746096,42182.81743388028,67.4304230484958,7,参考候補,ランダム超過の正式条件未達,5
13,13,13,6,100,即ヤメ,13424.78713727073,0.7169622362152465,0.005915728408164999,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.00809486819814576,42182.81743388028,67.0308310222558,7,参考候補,ランダム超過の正式条件未達,6
10,10,30,7,300,即ヤメ,17915.48538796512,0.6916429050670657,0.01753268688086385,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.00700282025841679,42182.81743388028,67.00941681691424,7,参考候補,ランダム超過の正式条件未達,7
5,5,36,8,100,即ヤメ,21559.89726801865,0.5849691302590968,0.005645209530909271,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.004407989311333975,42182.81743388028,66.18208972712343,7,参考候補,ランダム超過の正式条件未達,8
8,8,28,9,150,全日,21329.64399900337,0.6682828086945055,0.02549127915395383,0.04314679859327029,同一戦略・翌日分布推定（標本60件）,60,0,0.007085932553749778,42182.81743388028,66.15602422459077,7,参考候補,ランダム超過の正式条件未達,9
12,12,12,10,200,全日,22405.91993077566,0.6376197699891988,0.03795210113367254,0.07131487713805203,同一戦略・翌日分布推定（標本60件）,60,1,0.005932299778391376,42182.81743388028,65.93930003223353,7,参考候補,ランダム超過の正式条件未達,10
9,9,29,11,100,100回転,13560.81093609404,0.6865369797697215,0.004286605854375142,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.008302907022940197,42182.81743388028,65.91346799475704,7,参考候補,ランダム超過の正式条件未達,11
4,4,35,12,100,即ヤメ,13119.35480913585,0.6621308084622372,0.002203377642550667,0.05792767311988476,同一戦略・翌日分布推定（標本44件）,44,0,0.008929268407372137,42182.81743388028,65.45630687325912,7,参考候補,ランダム超過の正式条件未達,12
3,3,34,13,1000,全日,29644.53813971267,0.6242493970891304,0.1260513269510355,0.2283776796587657,同一戦略・翌日分布推定（標本47件）,47,6,0.008186861714888607,42182.81743388028,64.66837842677533,7,参考候補,ランダム超過の正式条件未達,13
2,2,33,14,400,全日,28622.27105598755,0.5390386476811505,0.04889114888292773,0.09174720510205896,同一戦略・翌日分布推定（標本46件）,46,1,0.005429871404404339,42182.81743388028,63.73898932534374,7,参考候補,ランダム超過の正式条件未達,14
15,15,15,15,200,100回転,16717.76710698578,0.5990998654965854,0.0251375508885848,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.007160810072088266,42182.81743388028,63.70217551199877,7,参考候補,ランダム超過の正式条件未達,15
14,14,14,16,1000,全日,27361.20360566562,0.5546312165270234,0.1063479675674179,0.2153538070118861,同一戦略・翌日分布推定（標本56件）,56,7,0.005535887252659093,42182.81743388028,63.44793030152074,7,参考候補,ランダム超過の正式条件未達,16
17,17,7,17,200,即ヤメ,12584.96900469179,0.6441018529397636,0.009845743871103402,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.01009043075977093,42182.81743388028,63.41787635689619,7,参考候補,ランダム超過の正式条件未達,17
19,19,9,18,300,200回転,16912.83379317739,0.6304760402245876,0.03437137164282581,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.009707501331035089,42182.81743388028,63.27393212002404,7,参考候補,ランダム超過の正式条件未達,18
20,20,10,19,1000,全日,34094.32077356463,0.4775482132494709,0.1564464005726446,0.2482544604346296,同一戦略・翌日分布推定（標本63件）,63,10,0.0054770699398727,42182.81743388028,60.8776360529893,7,参考候補,ランダム超過の正式条件未達,19
1,1,32,20,300,全日,9865.572193785789,0.4886308200297527,0.03083473949254084,0.05232598428246704,同一戦略・翌日分布推定（標本49件）,49,0,0.0177157393568431,42182.81743388028,55.68835615453951,7,参考候補,ランダム超過の正式条件未達,20
