台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
14,14,14,1,1000,全日,26848.73893043756,0.6690912039873177,0.09135741886836811,0.1696330143422796,同一戦略・翌日分布推定（標本87件）,87,9,0.004719501313979826,42811.07202745856,66.82474739922888,7,参考候補,ランダム超過の正式条件未達,1
20,20,10,2,1000,全日,33657.10708564942,0.6393515875729281,0.1496239296347692,0.22430258021914,同一戦略・翌日分布推定（標本97件）,97,15,0.004114474356870904,42811.07202745856,66.47797344456899,7,参考候補,ランダム超過の正式条件未達,2
17,17,7,3,100,即ヤメ,15402.54621359604,0.6557009810923168,0.001690972574013085,0.03050027482775657,同一戦略・翌日分布推定（標本86件）,86,0,0.005375520378940245,42811.07202745856,65.71865696284284,7,参考候補,ランダム超過の正式条件未達,3
15,15,15,4,100,即ヤメ,15063.79237569819,0.6531344173443937,0.008101597346420982,0.02769078763035126,同一戦略・翌日分布推定（標本95件）,95,0,0.005368998229631446,42811.07202745856,65.63756253201862,7,参考候補,ランダム超過の正式条件未達,4
16,16,6,5,100,即ヤメ,12807.6761999932,0.6346861780924146,0.0006582318507543308,0.03050027482775657,同一戦略・翌日分布推定（標本86件）,86,0,0.006089358998534192,42811.07202745856,64.39835674524123,7,参考候補,ランダム超過の正式条件未達,5
3,3,34,6,1000,全日,23828.62729060795,0.6392385909478097,0.1451437738217263,0.2233150049304784,同一戦略・翌日分布推定（標本76件）,76,11,0.00784121573323222,42811.07202745856,63.77604266992469,7,参考候補,ランダム超過の正式条件未達,6
13,13,13,7,100,即ヤメ,14209.57873931302,0.6014936455576186,0.00369383263748202,0.02950250717885679,同一戦略・翌日分布推定（標本89件）,89,0,0.00590244140680272,42811.07202745856,63.35696617356794,7,参考候補,ランダム超過の正式条件未達,7
2,2,33,8,200,即ヤメ,15202.0924397539,0.5852881295417073,0.00572250730015623,0.03527181129633155,同一戦略・翌日分布推定（標本74件）,74,0,0.006577515299089315,42811.07202745856,62.87959925694919,7,参考候補,ランダム超過の正式条件未達,8
6,6,26,9,100,即ヤメ,10229.47117048915,0.5975386167638127,0.0005,0.03271296386072461,同一戦略・翌日分布推定（標本80件）,80,0,0.00686865810845893,42811.07202745856,62.41531945322516,7,参考候補,ランダム超過の正式条件未達,9
10,10,30,10,300,即ヤメ,16888.36341117331,0.5714757822692863,0.01644461902468166,0.03016027047960428,同一戦略・翌日分布推定（標本87件）,87,0,0.005904502596956695,42811.07202745856,62.41009173742196,7,参考候補,ランダム超過の正式条件未達,10
5,5,36,11,200,即ヤメ,14554.24771541915,0.6093285528493353,0.01962825167839002,0.03352363838097815,同一戦略・翌日分布推定（標本78件）,78,0,0.008356965691614402,42811.07202745856,62.3625219060479,7,参考候補,ランダム超過の正式条件未達,11
18,18,8,12,100,即ヤメ,9198.966058316253,0.6119144545974686,0.0005,0.02950250717885679,同一戦略・翌日分布推定（標本89件）,89,0,0.00794095210081384,42811.07202745856,62.22128518055663,7,参考候補,ランダム超過の正式条件未達,12
4,4,35,13,150,200回転,14524.96689985171,0.5985910438555607,0.02795530240844863,0.03527181129633155,同一戦略・翌日分布推定（標本74件）,74,0,0.009765639852850484,42811.07202745856,61.10659144873611,7,参考候補,ランダム超過の正式条件未達,13
11,11,11,14,1000,即ヤメ,13146.37671891074,0.5899064672274308,0.03690960579606371,0.07965257001612154,同一戦略・翌日分布推定（標本91件）,91,3,0.008604610362386005,42811.07202745856,60.97266907442345,7,参考候補,ランダム超過の正式条件未達,14
19,19,9,15,100,即ヤメ,10268.49333020868,0.5750984899813659,0.004000387058875293,0.02797712889519814,同一戦略・翌日分布推定（標本94件）,94,0,0.0084012787924581,42811.07202745856,60.6490055818167,7,参考候補,ランダム超過の正式条件未達,15
7,7,27,16,100,即ヤメ,9648.837722075083,0.5596726498942934,0.002389893094429268,0.03016027047960428,同一戦略・翌日分布推定（標本87件）,87,0,0.008936373756196651,42811.07202745856,59.72425289532111,7,参考候補,ランダム超過の正式条件未達,16
1,1,32,17,100,即ヤメ,8506.902079718635,0.5308707551726536,0.0005079472294640131,0.03232215385566606,同一戦略・翌日分布推定（標本81件）,81,0,0.00924330233627388,42811.07202745856,59.16961296704464,7,参考候補,ランダム超過の正式条件未達,17
9,9,29,18,100,全日,15183.81903532853,0.5024142237457735,0.01793507540913805,0.0282694539568976,同一戦略・翌日分布推定（標本93件）,93,0,0.007494902191769692,42811.07202745856,58.70068013857684,7,参考候補,ランダム超過の正式条件未達,18
8,8,28,19,150,全日,15342.10192451446,0.5256454862161085,0.04058636863731081,0.04725737794853161,同一戦略・翌日分布推定（標本92件）,92,1,0.008781928641392288,42811.07202745856,58.66925528175175,7,参考候補,ランダム超過の正式条件未達,19
12,12,12,20,150,全日,16276.93115124045,0.519398487461541,0.05827770481915958,0.08411409060471454,同一戦略・翌日分布推定（標本86件）,86,3,0.008506594337904412,42811.07202745856,58.59991812755703,7,参考候補,ランダム超過の正式条件未達,20
