台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
13,13,13,1,100,即ヤメ,12541.22026818894,0.7656913582775138,0.007011238334701088,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.009048775380971714,42077.08371073967,68.18923342202466,7,参考候補,ランダム超過の正式条件未達,1
14,14,14,2,250,即ヤメ,18428.62820478967,0.7035802271341622,0.01536079983731548,0.04771215104014689,同一戦略・翌日分布推定（標本54件）,54,0,0.007057361684877816,42077.08371073967,67.41218188871045,7,参考候補,ランダム超過の正式条件未達,2
3,3,34,3,1000,全日,28562.22911126457,0.7052884458635055,0.1315843000459456,0.2377104002988715,同一戦略・翌日分布推定（標本45件）,45,6,0.009024710630300307,42077.08371073967,67.03108928973107,7,参考候補,ランダム超過の正式条件未達,3
6,6,26,4,750,全日,23372.89391192824,0.7317404729686628,0.1466133210349155,0.2443278871681722,同一戦略・翌日分布推定（標本54件）,54,8,0.009236254439003565,42077.08371073967,66.92479429426865,7,参考候補,ランダム超過の正式条件未達,4
17,17,7,5,200,即ヤメ,13080.48229708536,0.73018103451802,0.009915273296609625,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.00995901186768341,42077.08371073967,66.51475013905556,7,参考候補,ランダム超過の正式条件未達,5
10,10,30,6,300,即ヤメ,12904.01633259891,0.7493364392631706,0.02504773824874221,0.04688533011126851,同一戦略・翌日分布推定（標本55件）,55,0,0.0115190969253978,42077.08371073967,66.40447259215718,7,参考候補,ランダム超過の正式条件未達,6
9,9,29,7,100,100回転,15458.53621096594,0.6615495131185808,0.00365279883825304,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.007072001889506406,42077.08371073967,65.97278938113472,7,参考候補,ランダム超過の正式条件未達,7
7,7,27,8,100,100回転,11846.24102067076,0.6717481174134042,0.0007092566380864082,0.0445683095834782,同一戦略・翌日分布推定（標本58件）,58,0,0.00847952135143993,42077.08371073967,65.4423269095202,7,参考候補,ランダム超過の正式条件未達,8
5,5,36,9,100,即ヤメ,13447.05348756017,0.6832461212894297,0.01288291925245847,0.05554898400107918,同一戦略・翌日分布推定（標本46件）,46,0,0.01069991479763716,42077.08371073967,65.32586749872856,7,参考候補,ランダム超過の正式条件未達,9
12,12,12,10,200,全日,21292.29238197747,0.6236244791580934,0.03786505249201789,0.07365836718498157,同一戦略・翌日分布推定（標本58件）,58,1,0.006305475164704697,42077.08371073967,65.24815786662934,7,参考候補,ランダム超過の正式条件未達,10
20,20,10,11,750,即ヤメ,16180.52062292734,0.7061730077863698,0.06282470239665233,0.116829164900907,同一戦略・翌日分布推定（標本61件）,61,3,0.01111875386632052,42077.08371073967,65.08319600392025,7,参考候補,ランダム超過の正式条件未達,11
18,18,8,12,750,全日,28384.16006602932,0.63148495736318,0.1507483278732476,0.256730639540668,同一戦略・翌日分布推定（標本56件）,56,9,0.007372032890657991,42077.08371073967,64.84181783417418,7,参考候補,ランダム超過の正式条件未達,12
4,4,35,13,100,即ヤメ,10071.90177486727,0.6847932877632479,0.003814393659720184,0.06051919393114014,同一戦略・翌日分布推定（標本42件）,42,0,0.01217426464155036,42077.08371073967,64.66796382266844,7,参考候補,ランダム超過の正式条件未達,13
15,15,15,14,200,100回転,14920.0581710523,0.6463675262582762,0.02843139052036198,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.008917294030481054,42077.08371073967,64.26213515603385,7,参考候補,ランダム超過の正式条件未達,14
16,16,6,15,100,即ヤメ,10026.38359125586,0.6524829566240355,0.001175409550275579,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.009813543471161826,42077.08371073967,64.00707186130843,7,参考候補,ランダム超過の正式条件未達,15
11,11,11,16,1000,即ヤメ,18189.62971204666,0.6021880918184405,0.02465864526778128,0.07131487713805203,同一戦略・翌日分布推定（標本60件）,60,1,0.008608061457259286,42077.08371073967,62.99843078861898,7,参考候補,ランダム超過の正式条件未達,16
2,2,33,17,400,全日,25736.64913181564,0.5434121362589074,0.05368361769152154,0.09566242639917164,同一戦略・翌日分布推定（標本44件）,44,1,0.008229568332343288,42077.08371073967,61.99479249289966,7,参考候補,ランダム超過の正式条件未達,17
1,1,32,18,300,全日,11814.27003266865,0.5811125088669609,0.02809634336338099,0.05443142285717215,同一戦略・翌日分布推定（標本47件）,47,0,0.01528515096539675,42077.08371073967,59.88480396552693,7,参考候補,ランダム超過の正式条件未達,18
19,19,9,19,300,200回転,15140.00192236599,0.548834408591745,0.0379828240530367,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.01182752553046216,42077.08371073967,59.4920158187602,7,参考候補,ランダム超過の正式条件未達,19
8,8,28,20,150,全日,13683.28196713725,0.4637986934124197,0.0359977160594374,0.0445683095834782,同一戦略・翌日分布推定（標本58件）,58,0,0.01416519087576945,42077.08371073967,55.46969064751761,7,参考候補,ランダム超過の正式条件未達,20
