台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
4,4,35,1,100,200回転,16910.08569992812,0.6544891200110187,0.01609424003570632,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.007099431954482228,42841.99594003718,65.23421929357262,7,参考候補,ランダム超過の正式条件未達,1
3,3,34,2,1000,全日,28634.5129802818,0.630142578150756,0.1114093097916662,0.1820160587640415,同一戦略・翌日分布推定（標本67件）,67,7,0.007510616387714199,42841.99594003718,64.15673965688622,7,参考候補,ランダム超過の正式条件未達,2
1,1,32,3,100,即ヤメ,12517.00641343579,0.5842668412406153,0.0005,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.006803332574152416,42841.99594003718,63.11347669304694,7,参考候補,ランダム超過の正式条件未達,3
20,20,10,4,1000,全日,29582.58636516328,0.5795744507585672,0.1739421984891823,0.2357757057959597,同一戦略・翌日分布推定（標本87件）,87,14,0.006853352003764414,42841.99594003718,62.26238901696192,7,参考候補,ランダム超過の正式条件未達,4
9,9,29,5,100,全日,14003.1496966212,0.5768631113236978,0.02177110998194697,0.03120381173238146,同一戦略・翌日分布推定（標本84件）,84,0,0.00944880225270939,42841.99594003718,60.33339932159887,7,参考候補,ランダム超過の正式条件未達,5
19,19,9,6,100,即ヤメ,11251.09186557621,0.5538821906698119,0.004362682186870021,0.03050027482775657,同一戦略・翌日分布推定（標本86件）,86,0,0.008545834610421368,42841.99594003718,60.26484870330732,7,参考候補,ランダム超過の正式条件未達,6
14,14,14,7,1000,全日,19906.81779883974,0.5544538660592737,0.1074885732423052,0.1881785659724785,同一戦略・翌日分布推定（標本78件）,78,9,0.008961211187137615,42841.99594003718,59.92434799753432,7,参考候補,ランダム超過の正式条件未達,7
18,18,8,8,100,即ヤメ,8906.53888996523,0.5428379069866763,0.0005,0.03271296386072461,同一戦略・翌日分布推定（標本80件）,80,0,0.008877343548394194,42841.99594003718,59.67305926910183,7,参考候補,ランダム超過の正式条件未達,8
15,15,15,9,200,全日,14498.26638250953,0.5248822253526099,0.05327097222383387,0.06786737367850887,同一戦略・翌日分布推定（標本86件）,86,2,0.009498661775502466,42841.99594003718,58.58042290550568,7,参考候補,ランダム超過の正式条件未達,9
7,7,27,10,100,即ヤメ,11517.99022596681,0.4891779957223235,0.001645437779955947,0.03352363838097815,同一戦略・翌日分布推定（標本78件）,78,0,0.007961420185568564,42841.99594003718,58.41732802970259,7,参考候補,ランダム超過の正式条件未達,10
2,2,33,11,200,即ヤメ,10551.94390094802,0.5274331165150753,0.01068911408047139,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.0112944786855669,42841.99594003718,58.37193633646027,7,参考候補,ランダム超過の正式条件未達,11
11,11,11,12,1000,即ヤメ,14172.8104026054,0.4845488173998356,0.02932332276174321,0.0702330246956819,同一戦略・翌日分布推定（標本83件）,83,2,0.00904861246835376,42841.99594003718,57.53650928903835,7,参考候補,ランダム超過の正式条件未達,12
12,12,12,13,150,即ヤメ,10524.1802715801,0.4938123795455443,0.01408756223779782,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.01000850781609983,42841.99594003718,57.21476585863293,7,参考候補,ランダム超過の正式条件未達,13
10,10,30,14,300,即ヤメ,11668.41354850029,0.4978122515844199,0.02540756997255768,0.03352363838097815,同一戦略・翌日分布推定（標本78件）,78,0,0.01104954333208808,42841.99594003718,56.79817960297531,7,参考候補,ランダム超過の正式条件未達,14
5,5,36,15,200,即ヤメ,9642.794836300483,0.5214794269451807,0.03029921378868766,0.03826494107710168,同一戦略・翌日分布推定（標本68件）,68,0,0.01410288397339974,42841.99594003718,56.73252026367306,7,参考候補,ランダム超過の正式条件未達,15
13,13,13,16,100,即ヤメ,10633.62881972482,0.4497506472442081,0.006619560122014584,0.03194057134597846,同一戦略・翌日分布推定（標本82件）,82,0,0.008870443298771704,42841.99594003718,56.37856923173133,7,参考候補,ランダム超過の正式条件未達,16
16,16,6,17,100,即ヤメ,3332.861248035078,0.4764063050722658,0.004310298797203199,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.01508532949451036,42841.99594003718,54.04054811953607,7,参考候補,ランダム超過の正式条件未達,17
17,17,7,18,300,即ヤメ,9578.753662357047,0.4217764805741805,0.01451915714301404,0.03352363838097815,同一戦略・翌日分布推定（標本78件）,78,0,0.01136428130860883,42841.99594003718,53.99114594557951,7,参考候補,ランダム超過の正式条件未達,18
6,6,26,19,100,即ヤメ,5303.161837779578,0.3914905285497501,0.0006895297831810514,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.0113072693490052,42841.99594003718,52.94494413858865,7,参考候補,ランダム超過の正式条件未達,19
8,8,28,20,150,全日,9677.497832984709,0.4363188628375796,0.05107997658627701,0.05282642167154847,同一戦略・翌日分布推定（標本82件）,82,1,0.01468216973913925,42841.99594003718,52.86407985540963,7,参考候補,ランダム超過の正式条件未達,20
