台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
28,28,28,1,150,全日,19580.87141938857,0.62497080611022,0.01567996689129992,0.05443142285717215,同一戦略・翌日分布推定（標本47件）,47,0,0.006177116755678288,39560.88321240932,65.60565153806131,7,参考候補,ランダム超過の正式条件未達,1
29,29,29,2,100,100回転,7470.961748312948,0.7034534488648818,0.01233761327514094,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.01602684231286174,39560.88321240932,63.39241473962769,7,参考候補,ランダム超過の正式条件未達,2
21,21,32,3,150,全日,13044.85697309215,0.5891155041203425,0.00788558011448477,0.06990067087687774,同一戦略・翌日分布推定（標本36件）,36,0,0.01161600699034744,39560.88321240932,62.20658405989636,7,参考候補,ランダム超過の正式条件未達,3
18,18,8,4,750,全日,22422.8844082354,0.6086215878439961,0.1723142647739785,0.2776629714751659,同一戦略・翌日分布推定（標本47件）,47,8,0.01338034435771298,39560.88321240932,61.31379810001442,7,参考候補,ランダム超過の正式条件未達,4
15,15,15,5,200,全日,18692.81492933784,0.5633762858901584,0.03738775857965372,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.01008832167914668,39560.88321240932,61.14406228590101,7,参考候補,ランダム超過の正式条件未達,5
11,11,11,6,750,即ヤメ,14446.09234458554,0.5751158330126499,0.03032082928633583,0.0864404081414811,同一戦略・翌日分布推定（標本49件）,49,1,0.01136627142206675,39560.88321240932,60.9874465463764,7,参考候補,ランダム超過の正式条件未達,6
19,19,9,7,400,200回転,14428.73126893276,0.5672563357750217,0.04324686120159054,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.01387009255172603,39560.88321240932,59.64865708182649,7,参考候補,ランダム超過の正式条件未達,7
30,30,30,8,300,即ヤメ,12701.34206837625,0.5164087779411991,0.02391344328954582,0.05792767311988476,同一戦略・翌日分布推定（標本44件）,44,0,0.01238493474108676,39560.88321240932,58.53780986642047,7,参考候補,ランダム超過の正式条件未達,8
13,13,13,9,150,即ヤメ,9270.751981450478,0.5127254395371216,0.02365563928144364,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.01410392644125615,39560.88321240932,57.64087713466468,7,参考候補,ランダム超過の正式条件未達,9
14,14,14,10,250,即ヤメ,9642.874849192038,0.4903223462895371,0.01537113451365115,0.05792767311988476,同一戦略・翌日分布推定（標本44件）,44,0,0.01464160878830916,39560.88321240932,56.66794555782575,7,参考候補,ランダム超過の正式条件未達,10
20,20,10,11,1000,全日,24840.25151025263,0.4665747533543422,0.1629701006006108,0.215672825393025,同一戦略・翌日分布推定（標本50件）,50,6,0.01418602503229121,39560.88321240932,56.03916436839577,7,参考候補,ランダム超過の正式条件未達,11
23,23,34,12,100,全日,15623.85091290129,0.4732856915669602,0.05295475895287709,0.07370939644250228,同一戦略・翌日分布推定（標本34件）,34,0,0.01982431097967292,39560.88321240932,55.33941951807795,7,参考候補,ランダム超過の正式条件未達,12
27,27,27,13,100,100回転,3429.03105682112,0.4844772925620309,0.003294891858153312,0.05443142285717215,同一戦略・翌日分布推定（標本47件）,47,0,0.01874134478294288,39560.88321240932,55.06769864185532,7,参考候補,ランダム超過の正式条件未達,13
17,17,7,14,100,即ヤメ,3052.356865330168,0.5042729260385383,0.004573432319640039,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.02073143404411462,39560.88321240932,54.96421918956074,7,参考候補,ランダム超過の正式条件未達,14
22,22,33,15,200,全日,14732.76088766492,0.4718730510470383,0.07051825833777457,0.1183970384091054,同一戦略・翌日分布推定（標本35件）,35,1,0.02222649708420001,39560.88321240932,54.5892266446852,7,参考候補,ランダム超過の正式条件未達,15
24,24,35,16,100,即ヤメ,3386.683338942089,0.4717329930202729,0.007069926215025718,0.0757737648657771,同一戦略・翌日分布推定（標本33件）,33,0,0.02167463388139277,39560.88321240932,54.58615218140099,7,参考候補,ランダム超過の正式条件未達,16
12,12,12,17,200,全日,10923.18471419026,0.4722161373242516,0.06450772027318816,0.08813980149940169,同一戦略・翌日分布推定（標本48件）,48,1,0.01937624366046217,39560.88321240932,54.375505322913,7,参考候補,ランダム超過の正式条件未達,17
25,25,36,18,100,即ヤメ,5741.503189200752,0.4209663718202628,0.001970468319374335,0.06814019451020387,同一戦略・翌日分布推定（標本37件）,37,0,0.01732012642545535,39560.88321240932,54.27883456039699,7,参考候補,ランダム超過の正式条件未達,18
26,26,26,19,100,即ヤメ,684.3359291054089,0.482279700556775,0.00195834440663221,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.02075445910952434,39560.88321240932,54.20921088939632,7,参考候補,ランダム超過の正式条件未達,19
16,16,6,20,100,即ヤメ,613.2792655269286,0.4336607987301186,0.003718156401953998,0.05443142285717215,同一戦略・翌日分布推定（標本47件）,47,0,0.0220511327265954,39560.88321240932,52.29610545367369,7,参考候補,ランダム超過の正式条件未達,20
31,31,31,21,400,200回転,7213.701312781484,0.3553920822604282,0.05086227389085275,0.05232598428246704,同一戦略・翌日分布推定（標本49件）,49,0,0.02358362494703634,39560.88321240932,49.18204633108378,7,参考候補,ランダム超過の正式条件未達,21
