台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
3,3,34,1,1000,全日,38007.41698286726,0.7018644997932401,0.09268282321054008,0.184813140070221,同一戦略・翌日分布推定（標本59件）,59,6,0.003210369099142868,42986.51217583435,71.09542308439374,7,参考候補,ランダム超過の正式条件未達,1
13,13,13,2,1000,全日,29434.18241548609,0.6840820760977446,0.09757392502708809,0.1866382860107438,同一戦略・翌日分布推定（標本72件）,72,8,0.003883404645476294,42986.51217583435,68.99643714420307,7,参考候補,ランダム超過の正式条件未達,2
4,4,35,3,100,即ヤメ,18756.4371665273,0.6733905902226808,0.001450899107000202,0.04771215104014689,同一戦略・翌日分布推定（標本54件）,54,0,0.004957394188181306,42986.51217583435,68.13197055069496,7,参考候補,ランダム超過の正式条件未達,3
18,18,8,4,100,即ヤメ,15984.27192025485,0.6780581073455364,0.0005,0.03721234070416694,同一戦略・翌日分布推定（標本70件）,70,0,0.004894732466282347,42986.51217583435,67.82732834137761,7,参考候補,ランダム超過の正式条件未達,4
8,8,28,5,100,全日,19410.92332634432,0.7024673481322887,0.01522316255712626,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.005764855709952576,42986.51217583435,67.8137255965424,7,参考候補,ランダム超過の正式条件未達,5
14,14,14,6,1000,全日,27972.46973595452,0.6931538975118485,0.09985110685238016,0.1916693425786214,同一戦略・翌日分布推定（標本70件）,70,8,0.005582911456376548,42986.51217583435,67.61425472169668,7,参考候補,ランダム超過の正式条件未達,6
15,15,15,7,200,全日,22767.83805323614,0.6606875317546522,0.04556522874138888,0.07645086365663306,同一戦略・翌日分布推定（標本76件）,76,2,0.00479710770990734,42986.51217583435,67.25066895370621,7,参考候補,ランダム超過の正式条件未達,7
2,2,33,8,100,即ヤメ,16782.91956761479,0.6570503365378803,0.0005,0.0445683095834782,同一戦略・翌日分布推定（標本58件）,58,0,0.005775157887932356,42986.51217583435,66.89289948407242,7,参考候補,ランダム超過の正式条件未達,8
19,19,9,9,100,即ヤメ,17317.98950360977,0.6446687969495739,0.002605835911934168,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.00545937743128931,42986.51217583435,66.16147525426793,7,参考候補,ランダム超過の正式条件未達,9
17,17,7,10,300,即ヤメ,17192.64968899234,0.6643071147925387,0.008369896182853368,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.006443578827117658,42986.51217583435,65.90821634569113,7,参考候補,ランダム超過の正式条件未達,10
11,11,11,11,1000,即ヤメ,20877.80218538586,0.626343852997321,0.02077431482261379,0.07843480620508986,同一戦略・翌日分布推定（標本74件）,74,2,0.005242573892794712,42986.51217583435,65.69477759145556,7,参考候補,ランダム超過の正式条件未達,11
1,1,32,12,100,即ヤメ,11605.0639897372,0.6599297259896026,0.0005720017093406153,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.00812242426721009,42986.51217583435,65.26046874520222,7,参考候補,ランダム超過の正式条件未達,12
16,16,6,13,100,即ヤメ,14672.26745538249,0.6201227458726092,0.0005,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.005620931442157697,42986.51217583435,65.13999144896385,7,参考候補,ランダム超過の正式条件未達,13
20,20,10,14,750,即ヤメ,21750.31151861093,0.603946638860572,0.05491421692601832,0.1107806983172275,同一戦略・翌日分布推定（標本77件）,77,4,0.005775134266032579,42986.51217583435,64.4123096103726,7,参考候補,ランダム超過の正式条件未達,14
10,10,30,15,300,即ヤメ,19269.4814207586,0.6139522470126488,0.01789524485133913,0.03721234070416694,同一戦略・翌日分布推定（標本70件）,70,0,0.006465067520878877,42986.51217583435,64.22292823312239,7,参考候補,ランダム超過の正式条件未達,15
6,6,26,16,100,即ヤメ,14000.99282503575,0.5775050271921277,0.0005,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.00548952698937325,42986.51217583435,63.7237978153417,7,参考候補,ランダム超過の正式条件未達,16
7,7,27,17,100,即ヤメ,13793.39603448591,0.6075786856138811,0.0008314489282050469,0.03721234070416694,同一戦略・翌日分布推定（標本70件）,70,0,0.006958448766984385,42986.51217583435,63.62417853697204,7,参考候補,ランダム超過の正式条件未達,17
9,9,29,18,100,全日,14731.41113018315,0.6250691278801171,0.01747157295389365,0.03527181129633155,同一戦略・翌日分布推定（標本74件）,74,0,0.009096218307843481,42986.51217583435,62.66428942009705,7,参考候補,ランダム超過の正式条件未達,18
12,12,12,19,150,即ヤメ,16154.07920927475,0.563550736424327,0.009753571560912274,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.006888298685005006,42986.51217583435,62.13570075905004,7,参考候補,ランダム超過の正式条件未達,19
5,5,36,20,100,即ヤメ,10664.89110644228,0.5748001319788436,0.01158221441646488,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.01177028980396103,42986.51217583435,60.23326870240398,7,参考候補,ランダム超過の正式条件未達,20
