台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
2,2,33,1,400,全日,31178.18278093189,0.6840890720520317,0.04642193437630072,0.09366392812770713,同一戦略・翌日分布推定（標本45件）,45,1,0.004275084335756407,41946.5933025926,69.73892979965623,7,参考候補,ランダム超過の正式条件未達,1
10,10,30,2,300,即ヤメ,17842.37210087662,0.7068233326128436,0.01807341547649741,0.04608667759307948,同一戦略・翌日分布推定（標本56件）,56,0,0.007058199914758576,41946.5933025926,67.50554442243273,7,参考候補,ランダム超過の正式条件未達,2
20,20,10,3,1000,全日,34619.0360650769,0.6416129696779441,0.1532712602349434,0.2519831289673486,同一戦略・翌日分布推定（標本62件）,62,10,0.004645571977633539,41946.5933025926,67.22374131443691,7,参考候補,ランダム超過の正式条件未達,3
4,4,35,4,100,即ヤメ,14435.13701810019,0.6872380590571767,0.001925413035402541,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.007754991887830372,41946.5933025926,67.05036249429126,7,参考候補,ランダム超過の正式条件未達,4
5,5,36,5,100,即ヤメ,17743.1634417776,0.6631898566025366,0.008481581930429168,0.05443142285717215,同一戦略・翌日分布推定（標本47件）,47,0,0.006735247411837861,41946.5933025926,66.91735545853345,7,参考候補,ランダム超過の正式条件未達,5
6,6,26,6,100,即ヤメ,10476.71420814829,0.7157496571051887,0.0006474760218531412,0.04688533011126851,同一戦略・翌日分布推定（標本55件）,55,0,0.008417188263101123,41946.5933025926,66.81070188672707,7,参考候補,ランダム超過の正式条件未達,6
17,17,7,7,200,即ヤメ,14905.59487901813,0.6646090950341647,0.008129964481532628,0.0445683095834782,同一戦略・翌日分布推定（標本58件）,58,0,0.008099250555504586,41946.5933025926,65.32264370378368,7,参考候補,ランダム超過の正式条件未達,7
15,15,15,8,200,100回転,14639.88554566925,0.6729920802780757,0.02841643776073208,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.008868081828016957,41946.5933025926,65.13248941365129,7,参考候補,ランダム超過の正式条件未達,8
11,11,11,9,1000,即ヤメ,16357.34705511749,0.6727265906114903,0.02635816481878567,0.07019816955782587,同一戦略・翌日分布推定（標本61件）,61,1,0.009834728423023041,41946.5933025926,64.61899726221225,7,参考候補,ランダム超過の正式条件未達,9
19,19,9,10,300,200回転,16734.24476211504,0.6632350750045442,0.03514799438081377,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.009896567360855073,41946.5933025926,64.31543066696422,7,参考候補,ランダム超過の正式条件未達,10
7,7,27,11,100,100回転,15559.90282098526,0.5772218504458346,0.0005,0.0445683095834782,同一戦略・翌日分布推定（標本58件）,58,0,0.005697855522911633,41946.5933025926,64.1368598854018,7,参考候補,ランダム超過の正式条件未達,11
13,13,13,12,100,即ヤメ,13031.7802688033,0.6318139782653157,0.006403301709820651,0.04314679859327029,同一戦略・翌日分布推定（標本60件）,60,0,0.008426418426209835,41946.5933025926,63.95114278845355,7,参考候補,ランダム超過の正式条件未達,12
16,16,6,13,100,即ヤメ,9498.236211162348,0.6447900801289385,0.001258171468252936,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.01013240193010514,41946.5933025926,63.50575415326642,7,参考候補,ランダム超過の正式条件未達,13
12,12,12,14,200,全日,19150.07648982234,0.5974230003687319,0.04017082672582615,0.07246768338310747,同一戦略・翌日分布推定（標本59件）,59,1,0.00753357367125679,41946.5933025926,63.40928932921494,7,参考候補,ランダム超過の正式条件未達,14
3,3,34,15,1000,全日,28334.29088483677,0.6037259998290365,0.1298037247070749,0.2329508916141558,同一戦略・翌日分布推定（標本46件）,46,6,0.009420976973237506,41946.5933025926,63.28270329152268,7,参考候補,ランダム超過の正式条件未達,15
9,9,29,16,100,100回転,17059.23603710879,0.5427032820336781,0.0028403755022859,0.04314679859327029,同一戦略・翌日分布推定（標本60件）,60,0,0.005832669652567949,41946.5933025926,62.8057886973292,7,参考候補,ランダム超過の正式条件未達,16
18,18,8,17,750,全日,27726.64790573143,0.5376459429054591,0.1515277653390349,0.256730639540668,同一戦略・翌日分布推定（標本56件）,56,9,0.007727447540210156,41946.5933025926,61.34740908317286,7,参考候補,ランダム超過の正式条件未達,17
8,8,28,18,150,全日,15130.61071277307,0.5845259245778678,0.0343503198878494,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.01287525766074533,41946.5933025926,60.08711818769775,7,参考候補,ランダム超過の正式条件未達,18
14,14,14,19,250,即ヤメ,17091.88802060076,0.4855199423407576,0.01820069789679676,0.04688533011126851,同一戦略・翌日分布推定（標本55件）,55,0,0.00840024172043532,41946.5933025926,59.04386327673716,7,参考候補,ランダム超過の正式条件未達,19
1,1,32,20,300,全日,10767.18781956836,0.4773839625155652,0.02963317196818436,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.01688520917306663,41946.5933025926,55.67277607763372,7,参考候補,ランダム超過の正式条件未達,20
