台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
22,22,33,1,200,全日,32701.69374186957,0.5817572055537806,0.04365333333996353,0.136404142151817,同一戦略・翌日分布推定（標本30件）,30,1,0.003816434776880834,39671.4180273521,67.18727425955292,7,参考候補,ランダム超過の正式条件未達,1
13,13,13,2,300,100回転,19257.16130525774,0.6770141481859495,0.03350167003615727,0.05792767311988476,同一戦略・翌日分布推定（標本44件）,44,0,0.007537003058366104,39671.4180273521,66.75214007165116,7,参考候補,ランダム超過の正式条件未達,2
31,31,31,3,400,100回転,19070.21689474228,0.6053472990366413,0.01910096062467205,0.05792767311988476,同一戦略・翌日分布推定（標本44件）,44,0,0.007133070719944162,39671.4180273521,64.6211591241485,7,参考候補,ランダム超過の正式条件未達,3
30,30,30,4,300,即ヤメ,19489.0039248154,0.5787027415077649,0.01830657643014211,0.06487251405975224,同一戦略・翌日分布推定（標本39件）,39,0,0.0069480267781152,39671.4180273521,63.83391871097729,7,参考候補,ランダム超過の正式条件未達,4
28,28,28,5,150,全日,16192.87687251269,0.6238074967092755,0.02206655945316006,0.061903896857777,同一戦略・翌日分布推定（標本41件）,41,0,0.01017165869902425,39671.4180273521,63.56616742996943,7,参考候補,ランダム超過の正式条件未達,5
25,25,36,6,100,即ヤメ,11051.81133264055,0.5981379700856689,0.001422786108456527,0.08026998460298299,同一戦略・翌日分布推定（標本31件）,31,0,0.01119318876595442,39671.4180273521,63.04364611267055,7,参考候補,ランダム超過の正式条件未達,6
16,16,6,7,100,即ヤメ,10936.59216524385,0.5481494977794985,0.0008257591251482353,0.061903896857777,同一戦略・翌日分布推定（標本41件）,41,0,0.008418675685641138,39671.4180273521,61.96654448995743,7,参考候補,ランダム超過の正式条件未達,7
14,14,14,8,250,即ヤメ,16388.40175148846,0.5395083812546754,0.009691482873502725,0.06335344864545808,同一戦略・翌日分布推定（標本40件）,40,0,0.008226193021531842,39671.4180273521,61.66967765502911,7,参考候補,ランダム超過の正式条件未達,8
21,21,32,9,150,全日,16014.51836751789,0.5097335695599234,0.005434683362406016,0.08272430812509929,同一戦略・翌日分布推定（標本30件）,30,0,0.009130140477977432,39671.4180273521,61.07576558999316,7,参考候補,ランダム超過の正式条件未達,9
24,24,35,10,100,即ヤメ,11454.32597180237,0.4888670109081466,0.003470856083264371,0.08811254092083348,同一戦略・翌日分布推定（標本28件）,28,0,0.01148767317725532,39671.4180273521,59.2005716662664,7,参考候補,ランダム超過の正式条件未達,10
18,18,8,11,250,全日,21638.23501408548,0.4839243643845823,0.07669428547206131,0.1341083234206049,同一戦略・翌日分布推定（標本42件）,42,2,0.01177969999171972,39671.4180273521,58.12583153566388,7,参考候補,ランダム超過の正式条件未達,11
26,26,26,12,100,即ヤメ,6285.085637161302,0.507863575826477,0.001451940732238692,0.06646621625741263,同一戦略・翌日分布推定（標本38件）,38,0,0.0139384724808775,39671.4180273521,57.91814308883932,7,参考候補,ランダム超過の正式条件未達,12
15,15,15,13,200,全日,18632.74558411697,0.4760318067805402,0.0411410089291211,0.05792767311988476,同一戦略・翌日分布推定（標本44件）,44,0,0.0120339338926455,39671.4180273521,57.62404421573127,7,参考候補,ランダム超過の正式条件未達,13
11,11,11,14,750,即ヤメ,14448.87328303863,0.4848153155072897,0.01661102642825598,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.01343105037228432,39671.4180273521,57.39984822244873,7,参考候補,ランダム超過の正式条件未達,14
19,19,9,15,100,全日,8193.174914793748,0.528495545271528,0.02937999591676081,0.05554898400107918,同一戦略・翌日分布推定（標本46件）,46,0,0.01807852794489919,39671.4180273521,57.19360925524398,7,参考候補,ランダム超過の正式条件未達,15
29,29,29,16,750,全日,22085.97433639989,0.4392914023561347,0.1430544300278829,0.2635851478642969,同一戦略・翌日分布推定（標本45件）,45,7,0.01041191706726227,39671.4180273521,57.11737885170825,7,参考候補,ランダム超過の正式条件未達,16
12,12,12,17,200,全日,18259.5737669168,0.3899249897559707,0.05092748636317605,0.09774804586171884,同一戦略・翌日分布推定（標本43件）,43,1,0.01071323946426152,39671.4180273521,55.35431399254593,7,参考候補,ランダム超過の正式条件未達,17
23,23,34,18,100,全日,17855.35265442782,0.4368915832554541,0.05436444247364593,0.08533345148341677,同一戦略・翌日分布推定（標本29件）,29,0,0.02191311727270522,39671.4180273521,53.97723954363941,7,参考候補,ランダム超過の正式条件未達,18
27,27,27,19,100,100回転,6689.193878450285,0.3932867312152524,0.002574082921783285,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.01530831069998473,39671.4180273521,53.56472320250106,7,参考候補,ランダム超過の正式条件未達,19
17,17,7,20,100,即ヤメ,7149.06368199843,0.3293822034527825,0.003023206113155413,0.06051919393114014,同一戦略・翌日分布推定（標本42件）,42,0,0.01609688312923459,39671.4180273521,51.03930896100238,7,参考候補,ランダム超過の正式条件未達,20
20,20,10,21,1000,全日,19005.24641505453,0.2639187165674786,0.1994089639961764,0.2426677802264982,同一戦略・翌日分布推定（標本44件）,44,6,0.02487750564966976,39671.4180273521,46.07744272144362,7,参考候補,ランダム超過の正式条件未達,21
