台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
15,15,15,1,200,全日,15696.18725597074,0.6555029580815033,0.04824769097707149,0.06227377237397701,同一戦略・翌日分布推定（標本94件）,94,2,0.007203801888030713,42882.59391677515,64.2109597136402,7,参考候補,ランダム超過の正式条件未達,1
20,20,10,2,1000,全日,28878.25426456562,0.6082985315265987,0.1625631488679644,0.2265199104935525,同一戦略・翌日分布推定（標本96件）,96,15,0.00636447641094961,42882.59391677515,63.27547544575813,7,参考候補,ランダム超過の正式条件未達,2
14,14,14,3,1000,全日,22536.73777259819,0.5910946141588008,0.0974162859222085,0.1715113786118897,同一戦略・翌日分布推定（標本86件）,86,9,0.007118057051346258,42882.59391677515,62.08681542625094,7,参考候補,ランダム超過の正式条件未達,3
16,16,6,4,100,即ヤメ,10933.4614271523,0.5647631935929437,0.0009373059939791421,0.03084803249080236,同一戦略・翌日分布推定（標本85件）,85,0,0.007365486629241649,42882.59391677515,61.04371664748751,7,参考候補,ランダム超過の正式条件未達,4
13,13,13,5,100,即ヤメ,13563.02865869664,0.532685713414831,0.0041388045217845,0.02982776301279363,同一戦略・翌日分布推定（標本88件）,88,0,0.0063431427840262,42882.59391677515,60.68384257536948,7,参考候補,ランダム超過の正式条件未達,5
5,5,36,6,200,即ヤメ,12792.18288514509,0.5835044758646731,0.02233755350463851,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.009903717460422675,42882.59391677515,60.56261242348793,7,参考候補,ランダム超過の正式条件未達,6
4,4,35,7,150,200回転,16161.54225440562,0.5540623836194275,0.02585375063569958,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.008396754137622829,42882.59391677515,60.50771715499679,7,参考候補,ランダム超過の正式条件未達,7
8,8,28,8,150,全日,14805.31895328153,0.5852968501214219,0.04182079692171865,0.04776088345901435,同一戦略・翌日分布推定（標本91件）,91,1,0.009296990596844391,42882.59391677515,60.40899739515957,7,参考候補,ランダム超過の正式条件未達,8
3,3,34,9,1000,全日,23779.9931566021,0.5409966545828561,0.146801183373763,0.226118078492123,同一戦略・翌日分布推定（標本75件）,75,11,0.008010141824296064,42882.59391677515,60.36987371067211,7,参考候補,ランダム超過の正式条件未達,9
18,18,8,10,750,全日,21924.06869716004,0.5671082587875618,0.1640304960130925,0.2459671807470849,同一戦略・翌日分布推定（標本88件）,88,15,0.008604420877015876,42882.59391677515,60.28674320335563,7,参考候補,ランダム超過の正式条件未達,10
19,19,9,11,100,即ヤメ,9451.423468518287,0.5747951928263695,0.004584759976856914,0.0282694539568976,同一戦略・翌日分布推定（標本93件）,93,0,0.009152772676019261,42882.59391677515,60.18764654908777,7,参考候補,ランダム超過の正式条件未達,11
12,12,12,12,150,全日,17885.21064956241,0.5412516837464272,0.05646559595871667,0.08506703229688035,同一戦略・翌日分布推定（標本85件）,85,3,0.007543922599979438,42882.59391677515,60.07099283962356,7,参考候補,ランダム超過の正式条件未達,12
1,1,32,13,100,即ヤメ,7877.436386621403,0.5177761493244778,0.000550324845778101,0.03271296386072461,同一戦略・翌日分布推定（標本80件）,80,0,0.00990355096829659,42882.59391677515,58.37545100760116,7,参考候補,ランダム超過の正式条件未達,13
6,6,26,14,100,即ヤメ,7350.493861685722,0.5115930982190297,0.0005,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.00888708804996845,42882.59391677515,58.0838577082307,7,参考候補,ランダム超過の正式条件未達,14
7,7,27,15,100,即ヤメ,9308.968443115784,0.5040057560603577,0.002084523313414017,0.03050027482775657,同一戦略・翌日分布推定（標本86件）,86,0,0.009092331607851,42882.59391677515,57.77673270253465,7,参考候補,ランダム超過の正式条件未達,15
17,17,7,16,100,即ヤメ,9359.082512503592,0.5111159791534791,0.004184442753437432,0.03084803249080236,同一戦略・翌日分布推定（標本85件）,85,0,0.009506483390900097,42882.59391677515,57.71069347250737,7,参考候補,ランダム超過の正式条件未達,16
10,10,30,17,300,即ヤメ,13945.65022790446,0.474609213148585,0.02028243791489193,0.03050027482775657,同一戦略・翌日分布推定（標本86件）,86,0,0.007875264931459711,42882.59391677515,57.60512597731304,7,参考候補,ランダム超過の正式条件未達,17
11,11,11,18,1000,即ヤメ,10475.4196295823,0.505433758296571,0.04071997606937863,0.08050661506513712,同一戦略・翌日分布推定（標本90件）,90,3,0.01093406019944975,42882.59391677515,56.7043520148238,7,参考候補,ランダム超過の正式条件未達,18
9,9,29,19,100,全日,12763.93539223546,0.4563537057011056,0.02123650158606298,0.02856795236497231,同一戦略・翌日分布推定（標本92件）,92,0,0.009297501447267556,42882.59391677515,55.93857133852218,7,参考候補,ランダム超過の正式条件未達,19
2,2,33,20,200,即ヤメ,9553.34859252724,0.4460073345178663,0.01051832087867361,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.01119270712827206,42882.59391677515,55.20269684381076,7,参考候補,ランダム超過の正式条件未達,20
