台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
15,15,15,1,100,即ヤメ,11162.54432991411,0.7017321574884177,0.01811851998179714,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.01039182086583457,43203.42393940449,64.76191131201028,7,参考候補,ランダム超過の正式条件未達,1
20,20,10,2,1000,全日,26981.75904618287,0.6598962963080426,0.1831760055206923,0.2474611331554473,同一戦略・翌日分布推定（標本73件）,73,12,0.009355175381725183,43203.42393940449,63.94788700381461,7,参考候補,ランダム超過の正式条件未達,2
6,6,26,3,100,即ヤメ,10379.36668185408,0.6295813692047864,0.0005639282703580095,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.008233352740131195,43203.42393940449,63.58330642138208,7,参考候補,ランダム超過の正式条件未達,3
8,8,28,4,150,全日,15921.98437263383,0.6485782847418483,0.0294003427416462,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.01010643103522348,43203.42393940449,63.16873503727537,7,参考候補,ランダム超過の正式条件未達,4
18,18,8,5,100,即ヤメ,9798.667645907888,0.6106281671044643,0.0006117361697678854,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.009389582751056086,43203.42393940449,62.35188524376546,7,参考候補,ランダム超過の正式条件未達,5
2,2,33,6,100,即ヤメ,8272.867707363072,0.6299388561840409,0.001106493416561133,0.04771215104014689,同一戦略・翌日分布推定（標本54件）,54,0,0.01293371132613825,43203.42393940449,61.84626847263998,7,参考候補,ランダム超過の正式条件未達,6
12,12,12,7,150,即ヤメ,10292.50698226917,0.6023086066558849,0.008311018419347692,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.01106770991301862,43203.42393940449,61.00686307933162,7,参考候補,ランダム超過の正式条件未達,7
11,11,11,8,1000,即ヤメ,14921.64069610347,0.573744635092687,0.03330940282741517,0.0805244360623957,同一戦略・翌日分布推定（標本72件）,72,2,0.00969220572194085,43203.42393940449,60.86633824118294,7,参考候補,ランダム超過の正式条件未達,8
14,14,14,9,1000,全日,20506.24974826714,0.618654651221442,0.113707137844613,0.1846149259371286,同一戦略・翌日分布推定（標本66件）,66,7,0.01255187698087023,43203.42393940449,60.79047015834649,7,参考候補,ランダム超過の正式条件未達,9
16,16,6,10,100,即ヤメ,6641.245023713424,0.5863480877471354,0.001304373867246137,0.03826494107710168,同一戦略・翌日分布推定（標本68件）,68,0,0.01241631456606631,43203.42393940449,59.8141370409716,7,参考候補,ランダム超過の正式条件未達,10
13,13,13,11,1000,全日,19494.88281558867,0.5511951462509912,0.1219829288531049,0.1916693425786214,同一戦略・翌日分布推定（標本70件）,70,8,0.01052904772935707,43203.42393940449,59.51511617227199,7,参考候補,ランダム超過の正式条件未達,11
4,4,35,12,100,即ヤメ,7081.157933064404,0.5813405370825813,0.005432122288523366,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.01482859009060579,43203.42393940449,59.28165403814221,7,参考候補,ランダム超過の正式条件未達,12
9,9,29,13,100,全日,11962.65781964377,0.5475866819782359,0.01861341383425168,0.03721234070416694,同一戦略・翌日分布推定（標本70件）,70,0,0.0113378964518383,43203.42393940449,58.94855279212804,7,参考候補,ランダム超過の正式条件未達,13
17,17,7,14,300,即ヤメ,10723.9759350536,0.5377015456115156,0.01522427971231414,0.03826494107710168,同一戦略・翌日分布推定（標本68件）,68,0,0.01195063238109806,43203.42393940449,58.34321641980791,7,参考候補,ランダム超過の正式条件未達,14
3,3,34,15,1000,全日,23797.4478332163,0.5484614515416282,0.134846343088756,0.1973666563728426,同一戦略・翌日分布推定（標本55件）,55,6,0.01468378330166594,43203.42393940449,58.28890455782985,7,参考候補,ランダム超過の正式条件未達,15
19,19,9,16,100,即ヤメ,9691.798354263903,0.5158351601645542,0.007344978271679905,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.01159603278254321,43203.42393940449,57.89079871424529,7,参考候補,ランダム超過の正式条件未達,16
10,10,30,17,300,即ヤメ,11492.93009665016,0.5276375546362889,0.02926538833483114,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.01351139997439405,43203.42393940449,57.28352133243347,7,参考候補,ランダム超過の正式条件未達,17
5,5,36,18,100,即ヤメ,10127.64911071989,0.4947149162114634,0.01297401390350898,0.04608667759307948,同一戦略・翌日分布推定（標本56件）,56,0,0.01291228163893956,43203.42393940449,57.19857404752201,7,参考候補,ランダム超過の正式条件未達,18
1,1,32,19,100,即ヤメ,6535.787172063548,0.4835873141441135,0.0009770878437483223,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.01309297710572471,43203.42393940449,56.79589498196215,7,参考候補,ランダム超過の正式条件未達,19
7,7,27,20,100,即ヤメ,6787.879436713357,0.498093702295517,0.002115593499713628,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.01308388087088714,43203.42393940449,56.48424629116475,7,参考候補,ランダム超過の正式条件未達,20
