台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
20,20,10,1,750,即ヤメ,27116.13908116263,0.7631973943951703,0.04683389413215453,0.1024813092267825,同一戦略・翌日分布推定（標本70件）,70,3,0.004040702520829087,43340.77296340618,71.88942170810348,7,参考候補,ランダム超過の正式条件未達,1
15,15,15,2,100,即ヤメ,18848.82738799008,0.7309825947344906,0.01076051948692022,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.00530049910052925,43340.77296340618,69.50915747649246,7,参考候補,ランダム超過の正式条件未達,2
5,5,36,3,100,即ヤメ,20179.36297880355,0.697787716058364,0.005235677577769595,0.04856865737832604,同一戦略・翌日分布推定（標本53件）,53,0,0.005096587302996905,43340.77296340618,69.22085161468456,7,参考候補,ランダム超過の正式条件未達,3
9,9,29,4,100,全日,20018.88845672541,0.7130469305129147,0.008640583890989807,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.005157696934294334,43340.77296340618,68.98831687727784,7,参考候補,ランダム超過の正式条件未達,4
11,11,11,5,1000,即ヤメ,19805.61492501695,0.710306979919455,0.0236848909421634,0.08387628196960115,同一戦略・翌日分布推定（標本69件）,69,2,0.006347765982561891,43340.77296340618,67.95313187170481,7,参考候補,ランダム超過の正式条件未達,5
10,10,30,6,300,即ヤメ,18754.09332554936,0.6816787654729494,0.01507279085285879,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.006493381850608278,43340.77296340618,66.8640297466604,7,参考候補,ランダム超過の正式条件未達,6
6,6,26,7,100,即ヤメ,18011.08261159928,0.6093563258599737,0.0005,0.04314679859327029,同一戦略・翌日分布推定（標本60件）,60,0,0.003997469901689571,43340.77296340618,66.66649937458808,7,参考候補,ランダム超過の正式条件未達,7
7,7,27,8,100,即ヤメ,11613.1005398575,0.7109104610612459,0.001064687201334884,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.008975335498409731,43340.77296340618,66.12792697058329,7,参考候補,ランダム超過の正式条件未達,8
8,8,28,9,150,全日,19149.55109459105,0.686847586390663,0.02607732335969287,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.007914893660441014,43340.77296340618,66.00002964176066,7,参考候補,ランダム超過の正式条件未達,9
14,14,14,10,1000,全日,27165.2225421044,0.6576277584969302,0.09751505669312494,0.192875855702217,同一戦略・翌日分布推定（標本63件）,63,7,0.006727158087310222,43340.77296340618,65.81754731747111,7,参考候補,ランダム超過の正式条件未達,10
19,19,9,11,100,即ヤメ,18474.61088216479,0.6185439636119409,0.002692866384289473,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.0053389694695777,43340.77296340618,65.74036229396852,7,参考候補,ランダム超過の正式条件未達,11
13,13,13,12,1000,全日,25032.07030582344,0.651061253179738,0.1074794409037379,0.1969785982303273,同一戦略・翌日分布推定（標本68件）,68,8,0.006814288466648642,43340.77296340618,65.48084822213612,7,参考候補,ランダム超過の正式条件未達,12
17,17,7,13,300,即ヤメ,17735.04797972892,0.6440510639217624,0.008626465012916066,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.006725009948668113,43340.77296340618,65.35759245296799,7,参考候補,ランダム超過の正式条件未達,13
4,4,35,14,100,即ヤメ,10675.60404728652,0.6927550481056762,0.003701060214365389,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.01137418713578107,43340.77296340618,64.87282653032642,7,参考候補,ランダム超過の正式条件未達,14
12,12,12,15,150,即ヤメ,15790.32959671299,0.6230317346479328,0.004741820852673284,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.006826680577000993,43340.77296340618,64.56513654569594,7,参考候補,ランダム超過の正式条件未達,15
2,2,33,16,400,全日,24908.35323169507,0.6161165159727159,0.05193022250081749,0.08323088113602933,同一戦略・翌日分布推定（標本51件）,51,1,0.007617880870328123,43340.77296340618,64.5158636450712,7,参考候補,ランダム超過の正式条件未達,16
1,1,32,17,100,即ヤメ,11026.13098914078,0.6230810770754663,0.0006979113802266887,0.04688533011126851,同一戦略・翌日分布推定（標本55件）,55,0,0.009072847942946556,43340.77296340618,63.82841401268568,7,参考候補,ランダム超過の正式条件未達,17
3,3,34,18,1000,全日,29701.84986711178,0.6127817500667204,0.1245032201399942,0.2079583479484658,同一戦略・翌日分布推定（標本52件）,52,6,0.00966855673024608,43340.77296340618,63.13078791614222,7,参考候補,ランダム超過の正式条件未達,18
18,18,8,19,750,全日,25485.14089924174,0.6173077821282701,0.1726314841259825,0.2797966867330922,同一戦略・翌日分布推定（標本64件）,64,12,0.00911198253131082,43340.77296340618,62.91174871040963,7,参考候補,ランダム超過の正式条件未達,19
16,16,6,20,100,即ヤメ,10559.42629146343,0.6166136907337187,0.0008369799692659859,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.009176118287921173,43340.77296340618,62.79777303231555,7,参考候補,ランダム超過の正式条件未達,20
