台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
15,15,15,1,200,全日,13584.5316620702,0.6931089488334722,0.05722057744325595,0.07456478980473649,同一戦略・翌日分布推定（標本78件）,78,2,0.01082178702407376,42816.06878093528,63.90391490867269,7,参考候補,ランダム超過の正式条件未達,1
5,5,36,2,100,即ヤメ,12833.91046994194,0.596769190225549,0.008849978623965096,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.009300264883570783,42816.06878093528,62.20854371456568,7,参考候補,ランダム超過の正式条件未達,2
17,17,7,3,300,即ヤメ,10367.09035932122,0.6411997038418167,0.01484783091538979,0.03573771920329636,同一戦略・翌日分布推定（標本73件）,73,0,0.01156733762744114,42816.06878093528,61.73458588073275,7,参考候補,ランダム超過の正式条件未達,3
14,14,14,4,1000,全日,20030.67377716467,0.6222512954762615,0.1235124182732849,0.2029672205370009,同一戦略・翌日分布推定（標本72件）,72,9,0.01063421599614513,42816.06878093528,61.59939488686857,7,参考候補,ランダム超過の正式条件未達,4
9,9,29,5,100,全日,15654.28335741157,0.5775341965757061,0.01717780939801192,0.03437551327846947,同一戦略・翌日分布推定（標本76件）,76,0,0.00840368550228161,42816.06878093528,61.38662103291274,7,参考候補,ランダム超過の正式条件未達,5
18,18,8,6,100,即ヤメ,11244.32413307358,0.5466077791917292,0.0005,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.007726105986004913,42816.06878093528,60.93201372768466,7,参考候補,ランダム超過の正式条件未達,6
2,2,33,7,100,即ヤメ,13852.74977756235,0.5212389643199257,0.0006013572226264495,0.04314679859327029,同一戦略・翌日分布推定（標本60件）,60,0,0.007435158538510723,42816.06878093528,60.88855131454972,7,参考候補,ランダム超過の正式条件未達,7
20,20,10,8,1000,全日,26931.45307754456,0.5529576408703477,0.1816958586689857,0.2440439432329646,同一戦略・翌日分布推定（標本79件）,79,13,0.008423044395204412,42816.06878093528,60.58410326762144,7,参考候補,ランダム超過の正式条件未達,8
3,3,34,9,1000,全日,25443.22876009817,0.5734422705557525,0.1152159658210006,0.179115808775,同一戦略・翌日分布推定（標本61件）,61,6,0.01096790109940467,42816.06878093528,60.53503255198223,7,参考候補,ランダム超過の正式条件未達,9
8,8,28,10,100,全日,13563.76053639115,0.5619265840646502,0.02146506595731736,0.03481789501535002,同一戦略・翌日分布推定（標本75件）,75,0,0.009575439246384826,42816.06878093528,60.21146589640756,7,参考候補,ランダム超過の正式条件未達,10
4,4,35,11,100,即ヤメ,8963.06826968607,0.5825458777812799,0.005123528995873542,0.04608667759307948,同一戦略・翌日分布推定（標本56件）,56,0,0.01215464276655453,42816.06878093528,60.18268126578334,7,参考候補,ランダム超過の正式条件未達,11
10,10,30,12,300,即ヤメ,12589.11257864896,0.5869261848208701,0.02590631875124828,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.01129507576892189,42816.06878093528,60.08514954195768,7,参考候補,ランダム超過の正式条件未達,12
7,7,27,13,100,即ヤメ,7681.822396439752,0.5884423919237819,0.003783583554129667,0.0367074622518787,同一戦略・翌日分布推定（標本71件）,71,0,0.01222294946505154,42816.06878093528,59.65059339653256,7,参考候補,ランダム超過の正式条件未達,13
19,19,9,14,100,即ヤメ,10247.52889976427,0.545075177650293,0.006011487416637777,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.01024998352751484,42816.06878093528,59.29153768004745,7,参考候補,ランダム超過の正式条件未達,14
1,1,32,15,1000,全日,17444.47149322886,0.561477989719429,0.1126887863610195,0.1737587165790241,同一戦略・翌日分布推定（標本63件）,63,6,0.01279709858064939,42816.06878093528,59.21096131656198,7,参考候補,ランダム超過の正式条件未達,15
11,11,11,16,1000,即ヤメ,14114.07260382948,0.5081029317712622,0.03217949170973152,0.07645086365663306,同一戦略・翌日分布推定（標本76件）,76,2,0.009560222932277295,42816.06878093528,58.39061291097198,7,参考候補,ランダム超過の正式条件未達,16
16,16,6,17,100,即ヤメ,6653.536879492063,0.5385382066214067,0.001718340431172818,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.01185811197211664,42816.06878093528,58.14201540170733,7,参考候補,ランダム超過の正式条件未達,17
12,12,12,18,150,即ヤメ,8134.856869021007,0.5507078412954772,0.01833871763071779,0.03481789501535002,同一戦略・翌日分布推定（標本75件）,75,0,0.01335321160130497,42816.06878093528,57.75358164613441,7,参考候補,ランダム超過の正式条件未達,18
6,6,26,19,100,即ヤメ,4492.723678429642,0.5239479180016394,0.0008230319895843895,0.03881389226779573,同一戦略・翌日分布推定（標本67件）,67,0,0.01267469030196093,42816.06878093528,57.12581792521818,7,参考候補,ランダム超過の正式条件未達,19
13,13,13,20,1000,全日,17657.30316064363,0.5014046807933237,0.1232397315978468,0.1818641610731568,同一戦略・翌日分布推定（標本74件）,74,8,0.01206399063609483,42816.06878093528,56.6705698394019,7,参考候補,ランダム超過の正式条件未達,20
