台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
12,12,12,1,200,全日,21026.3198231137,0.727934518740401,0.03874964463652861,0.06911589141164601,同一戦略・翌日分布推定（標本62件）,62,1,0.006668544832134856,42732.49947976099,68.41354010087521,7,参考候補,ランダム超過の正式条件未達,1
2,2,33,2,400,全日,23670.3786899933,0.7363584566244441,0.05375242447691752,0.08813980149940169,同一戦略・翌日分布推定（標本48件）,48,1,0.00861452931986357,42732.49947976099,68.1716669641668,7,参考候補,ランダム超過の正式条件未達,2
10,10,30,3,300,即ヤメ,19576.95149934132,0.6945976260139087,0.01522121866625211,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.005791405504148631,42732.49947976099,68.0248546756848,7,参考候補,ランダム超過の正式条件未達,3
6,6,26,4,100,即ヤメ,13509.74445311995,0.6947070887961386,0.0005,0.04531477811897934,同一戦略・翌日分布推定（標本57件）,57,0,0.006397497803253093,42732.49947976099,67.44473965961197,7,参考候補,ランダム超過の正式条件未達,4
3,3,34,5,1000,全日,32714.95857309371,0.6375115520535167,0.1205522853464793,0.2239800719087995,同一戦略・翌日分布推定（標本48件）,48,6,0.005829462256443217,42732.49947976099,66.74345132902768,7,参考候補,ランダム超過の正式条件未達,5
5,5,36,6,100,即ヤメ,16725.12565028413,0.6763891962614821,0.008326752730628755,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.007575947311681009,42732.49947976099,66.73420050752267,7,参考候補,ランダム超過の正式条件未達,6
18,18,8,7,750,全日,27297.24554546141,0.6309840300378166,0.1691767308985676,0.2828909308884969,同一戦略・翌日分布推定（標本59件）,59,11,0.007122957018812244,42732.49947976099,64.87981760120432,7,参考候補,ランダム超過の正式条件未達,7
11,11,11,8,1000,即ヤメ,19641.37361558909,0.6267977802063619,0.01811830331688566,0.06704844562557383,同一戦略・翌日分布推定（標本64件）,64,1,0.007159240645807511,42732.49947976099,64.66250217874162,7,参考候補,ランダム超過の正式条件未達,8
15,15,15,9,100,100回転,13402.06077856987,0.6644240878221855,0.02063416239924076,0.04055949946584694,同一戦略・翌日分布推定（標本64件）,64,0,0.009048770160925517,42732.49947976099,64.65216952381108,7,参考候補,ランダム超過の正式条件未達,9
7,7,27,10,100,即ヤメ,12784.99178763109,0.6304495476881967,0.00052896747358064,0.04314679859327029,同一戦略・翌日分布推定（標本60件）,60,0,0.007372231473276406,42732.49947976099,64.63596690823837,7,参考候補,ランダム超過の正式条件未達,10
4,4,35,11,100,即ヤメ,16184.49290388702,0.573403311664808,0.001255145750338115,0.05554898400107918,同一戦略・翌日分布推定（標本46件）,46,0,0.006556361751680028,42732.49947976099,63.94808907758052,7,参考候補,ランダム超過の正式条件未達,11
9,9,29,12,100,100回転,13599.99995518843,0.619923008726449,0.004116015014332927,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.008324468732221046,42732.49947976099,63.59040002771271,7,参考候補,ランダム超過の正式条件未達,12
8,8,28,13,150,全日,18621.18972380802,0.6279815885944546,0.02821757565698584,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.009000532671861173,42732.49947976099,63.49386710869641,7,参考候補,ランダム超過の正式条件未達,13
20,20,10,14,1000,全日,32534.77668710865,0.5226023339391798,0.1585586401572832,0.2411176234619415,同一戦略・翌日分布推定（標本65件）,65,10,0.0069740801645116,42732.49947976099,61.20520187450982,7,参考候補,ランダム超過の正式条件未達,14
19,19,9,15,300,200回転,17071.96188389914,0.5587775802820585,0.03358365434810135,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.009244175943244948,42732.49947976099,61.04698490238765,7,参考候補,ランダム超過の正式条件未達,15
14,14,14,16,1000,全日,23246.53925561442,0.5429360930989969,0.1091264718519436,0.2084153443381221,同一戦略・翌日分布推定（標本58件）,58,7,0.009198386729365989,42732.49947976099,60.43159565208415,7,参考候補,ランダム超過の正式条件未達,16
1,1,32,17,300,全日,16601.94963162639,0.4891430665342387,0.02035209756458981,0.05037735920888623,同一戦略・翌日分布推定（標本51件）,51,0,0.009313386886047974,42732.49947976099,59.35653494152112,7,参考候補,ランダム超過の正式条件未達,17
13,13,13,18,100,即ヤメ,14285.00851078339,0.420011970348577,0.004990043988731229,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.007461537722573837,42732.49947976099,57.32090654421282,7,参考候補,ランダム超過の正式条件未達,18
17,17,7,19,200,即ヤメ,14027.32715641572,0.4415082528310261,0.008124810780917065,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.008847430910839593,42732.49947976099,57.19580278731075,7,参考候補,ランダム超過の正式条件未達,19
16,16,6,20,100,即ヤメ,7806.669869408051,0.4875307465083329,0.001443199294340724,0.04314679859327029,同一戦略・翌日分布推定（標本60件）,60,0,0.011784269520808,42732.49947976099,57.18801396533246,7,参考候補,ランダム超過の正式条件未達,20
