台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
1,1,32,1,100,即ヤメ,12745.27506728192,0.6754874273999484,0.0005,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.006705099203379517,42937.67508456466,66.39306721715384,7,参考候補,ランダム超過の正式条件未達,1
11,11,11,2,1000,即ヤメ,16903.75389643891,0.6627753309906826,0.02183567917624409,0.0719039094538802,同一戦略・翌日分布推定（標本81件）,81,2,0.007172086122503583,42937.67508456466,64.9843640555515,7,参考候補,ランダム超過の正式条件未達,2
12,12,12,3,150,即ヤメ,14097.67540134601,0.6353897641782916,0.01032925997259782,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.007431729398175419,42937.67508456466,63.81814585271215,7,参考候補,ランダム超過の正式条件未達,3
4,4,35,4,100,200回転,16692.67476454332,0.5984625949549398,0.01495755756015071,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.007083323193589339,42937.67508456466,63.44429609965335,7,参考候補,ランダム超過の正式条件未達,4
18,18,8,5,100,即ヤメ,9160.16071010782,0.6064622949729371,0.0005056102424448755,0.03352363838097815,同一戦略・翌日分布推定（標本78件）,78,0,0.00886320016200116,42937.67508456466,61.94298751270768,7,参考候補,ランダム超過の正式条件未達,5
2,2,33,6,200,即ヤメ,10694.52562894659,0.6170282229820767,0.01086842047410463,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.01140761709310099,42937.67508456466,61.4692814444443,7,参考候補,ランダム超過の正式条件未達,6
5,5,36,7,200,即ヤメ,12443.45383526318,0.6158351777099587,0.02678693866070279,0.03937882328087661,同一戦略・翌日分布推定（標本66件）,66,0,0.01151948680842085,42937.67508456466,61.31699052548309,7,参考候補,ランダム超過の正式条件未達,7
17,17,7,8,300,即ヤメ,11616.97164532166,0.5843151888098567,0.01217764487603186,0.03352363838097815,同一戦略・翌日分布推定（標本78件）,78,0,0.009769685884024985,42937.67508456466,60.53305861188194,7,参考候補,ランダム超過の正式条件未達,8
14,14,14,9,1000,全日,18870.03197442881,0.5915814108372971,0.1158052730254819,0.1904921211851194,同一戦略・翌日分布推定（標本77件）,77,9,0.01022304640867478,42937.67508456466,60.51029864429312,7,参考候補,ランダム超過の正式条件未達,9
8,8,28,10,150,全日,13395.63856208334,0.6056378805624623,0.04537274952612555,0.0534563732108122,同一戦略・翌日分布推定（標本81件）,81,1,0.0112813540358697,42937.67508456466,60.43665362634649,7,参考候補,ランダム超過の正式条件未達,10
3,3,34,11,1000,全日,24927.72075933529,0.5566444806409732,0.1195509785677324,0.1846149259371286,同一戦略・翌日分布推定（標本66件）,66,7,0.01009263147145335,42937.67508456466,60.13479049141315,7,参考候補,ランダム超過の正式条件未達,11
7,7,27,12,100,即ヤメ,7850.043841100751,0.5952242038968182,0.003028447674690655,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.01123181318752514,42937.67508456466,60.10977122933072,7,参考候補,ランダム超過の正式条件未達,12
9,9,29,13,100,全日,14449.84875008596,0.5573533919758643,0.02174909204542834,0.03194057134597846,同一戦略・翌日分布推定（標本82件）,82,0,0.009434290060129788,42937.67508456466,59.77564627704965,7,参考候補,ランダム超過の正式条件未達,13
15,15,15,14,200,全日,12718.27965117526,0.5792824724314503,0.05565908299317396,0.06942636360626307,同一戦略・翌日分布推定（標本84件）,84,2,0.01094311901227723,42937.67508456466,59.67955397659714,7,参考候補,ランダム超過の正式条件未達,14
20,20,10,15,1000,全日,25169.86979598972,0.571946812121476,0.1900034906780997,0.2410110592640693,同一戦略・翌日分布推定（標本85件）,85,14,0.01080364086985666,42937.67508456466,59.5086240775653,7,参考候補,ランダム超過の正式条件未達,15
10,10,30,16,300,即ヤメ,12231.72060772132,0.563444188726879,0.02491704488163829,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.01084629740386431,42937.67508456466,59.24351332112116,7,参考候補,ランダム超過の正式条件未達,16
13,13,13,17,1000,全日,18454.35214134513,0.5432846702334934,0.1299311864767341,0.198328548622253,同一戦略・翌日分布推定（標本80件）,80,10,0.009992166422756427,42937.67508456466,58.95798689783361,7,参考候補,ランダム超過の正式条件未達,17
6,6,26,18,100,即ヤメ,7300.08377213538,0.4983685875325995,0.0005948616750357615,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.009755511316076416,42937.67508456466,57.5731774535754,7,参考候補,ランダム超過の正式条件未達,18
16,16,6,19,100,即ヤメ,4797.890663390955,0.5585776036486124,0.003447852026799152,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.0137614162859881,42937.67508456466,57.56324696229376,7,参考候補,ランダム超過の正式条件未達,19
19,19,9,20,100,即ヤメ,7569.401119908976,0.5227940941751211,0.007281172826783631,0.03120381173238146,同一戦略・翌日分布推定（標本84件）,84,0,0.01204777738086201,42937.67508456466,57.25892826941508,7,参考候補,ランダム超過の正式条件未達,20
