台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
12,12,12,1,200,全日,19359.35674190204,0.7650952668002144,0.04145779716610487,0.07019816955782587,同一戦略・翌日分布推定（標本61件）,61,1,0.007916988600654408,42370.34298628244,68.80339179949596,7,参考候補,ランダム超過の正式条件未達,1
6,6,26,2,100,即ヤメ,13033.92891456439,0.7375774701026225,0.0005023240781226059,0.04608667759307948,同一戦略・翌日分布推定（標本56件）,56,0,0.006630677829844734,42370.34298628244,68.72387425961666,7,参考候補,ランダム超過の正式条件未達,2
16,16,6,3,100,即ヤメ,7660.830478804419,0.7008508649426689,0.001528992686623512,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.01189061269579464,42370.34298628244,64.42244503697584,7,参考候補,ランダム超過の正式条件未達,3
19,19,9,4,300,200回転,13687.2900910515,0.6843328118012343,0.03896662371321191,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.01267789271500302,42370.34298628244,63.53702914470698,7,参考候補,ランダム超過の正式条件未達,4
5,5,36,5,100,即ヤメ,13896.09685804176,0.6106762756675155,0.01117954852148225,0.05232598428246704,同一戦略・翌日分布推定（標本49件）,49,0,0.009977254501664024,42370.34298628244,63.08390350774786,7,参考候補,ランダム超過の正式条件未達,5
7,7,27,6,100,100回転,12192.01214173438,0.5874651213829272,0.0006545057956108025,0.04384603558524927,同一戦略・翌日分布推定（標本59件）,59,0,0.00806461450756126,42370.34298628244,62.71738188514888,7,参考候補,ランダム超過の正式条件未達,6
10,10,30,7,300,即ヤメ,12767.32194199788,0.639658661291867,0.02374296113139777,0.0445683095834782,同一戦略・翌日分布推定（標本58件）,58,0,0.01126025850734139,42370.34298628244,62.65920106103076,7,参考候補,ランダム超過の正式条件未達,7
15,15,15,8,200,100回転,12257.88027360412,0.6004816033430602,0.03160736346283188,0.04117679136138059,同一戦略・翌日分布推定（標本63件）,63,0,0.01093645350897213,42370.34298628244,61.44064492727112,7,参考候補,ランダム超過の正式条件未達,8
11,11,11,9,1000,即ヤメ,14813.40706888195,0.5998054460484715,0.02711288248075625,0.06806647480910902,同一戦略・翌日分布推定（標本63件）,63,1,0.01115843537353635,42370.34298628244,61.35656510030982,7,参考候補,ランダム超過の正式条件未達,9
2,2,33,10,400,全日,23368.51167701085,0.5387240196601057,0.05463041535062549,0.08990733989174213,同一戦略・翌日分布推定（標本47件）,47,1,0.009202460423867066,42370.34298628244,61.12449772425901,7,参考候補,ランダム超過の正式条件未達,10
13,13,13,11,100,即ヤメ,12649.58477440838,0.5549139408082101,0.006240090607387823,0.04181316328816292,同一戦略・翌日分布推定（標本62件）,62,0,0.008678440985109608,42370.34298628244,61.1214629376289,7,参考候補,ランダム超過の正式条件未達,11
18,18,8,12,750,全日,27837.12586698282,0.5049339784941886,0.1590482154149009,0.2680846494591743,同一戦略・翌日分布推定（標本58件）,58,10,0.007100111363016217,42370.34298628244,60.61521833073778,7,参考候補,ランダム超過の正式条件未達,12
9,9,29,13,100,100回転,11162.53204940837,0.537784751589187,0.005757221458168595,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.01039925305475017,42370.34298628244,59.59558292121755,7,参考候補,ランダム超過の正式条件未達,13
4,4,35,14,100,即ヤメ,10060.35090167522,0.5294373470694023,0.003225884819785807,0.05671339760962619,同一戦略・翌日分布推定（標本45件）,45,0,0.01185057111236015,42370.34298628244,59.37379559154653,7,参考候補,ランダム超過の正式条件未達,14
1,1,32,15,300,全日,10318.6380623914,0.5732696288212641,0.02975678445338509,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.01661220070975179,42370.34298628244,58.91206249983861,7,参考候補,ランダム超過の正式条件未達,15
8,8,28,16,150,全日,15982.01719852129,0.494815059339381,0.03228167809175059,0.04246951375660045,同一戦略・翌日分布推定（標本61件）,61,0,0.01153448444114754,42370.34298628244,57.59504909560709,7,参考候補,ランダム超過の正式条件未達,16
20,20,10,17,1000,全日,30072.84756688079,0.4475140153384824,0.1701807157969666,0.2446341719878336,同一戦略・翌日分布推定（標本64件）,64,10,0.00891702270685426,42370.34298628244,57.37476189346616,7,参考候補,ランダム超過の正式条件未達,17
14,14,14,18,1000,全日,21906.04297318809,0.4662580462306092,0.1163712686837929,0.2118279104128653,同一戦略・翌日分布推定（標本57件）,57,7,0.01007939952933404,42370.34298628244,57.33921857563116,7,参考候補,ランダム超過の正式条件未達,18
17,17,7,19,200,即ヤメ,10698.56101515333,0.450447684861404,0.01142860224032649,0.04314679859327029,同一戦略・翌日分布推定（標本60件）,60,0,0.0119990922041424,42370.34298628244,55.79957640352777,7,参考候補,ランダム超過の正式条件未達,19
3,3,34,20,1000,全日,21926.29238351682,0.4596004347439488,0.1501821022904264,0.2283776796587657,同一戦略・翌日分布推定（標本47件）,47,6,0.01658436408854826,42370.34298628244,55.05790394767293,7,参考候補,ランダム超過の正式条件未達,20
