台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
3,3,34,1,1000,全日,25904.9694882248,0.6441565963204602,0.1169289575520795,0.1794892276221483,同一戦略・翌日分布推定（標本68件）,68,7,0.009203051862360744,42745.90846850285,63.46961433248457,7,参考候補,ランダム超過の正式条件未達,1
1,1,32,2,100,即ヤメ,10023.43404217522,0.5940806078969562,0.000517349823291202,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.008484536307696511,42745.90846850285,62.21761370098496,7,参考候補,ランダム超過の正式条件未達,2
4,4,35,3,150,200回転,16790.97457743018,0.5842869977570692,0.02607380594346424,0.0399604421745729,同一戦略・翌日分布推定（標本65件）,65,0,0.008132995627871318,42745.90846850285,62.0678277466148,7,参考候補,ランダム超過の正式条件未達,3
14,14,14,4,1000,全日,20980.76139041651,0.5927556537928862,0.1049280369346403,0.1859204377905007,同一戦略・翌日分布推定（標本79件）,79,9,0.007906817997423177,42745.90846850285,61.88289991688074,7,参考候補,ランダム超過の正式条件未達,4
20,20,10,5,1000,全日,30026.83388283136,0.5650512307706088,0.1719820160388947,0.2332421751369546,同一戦略・翌日分布推定（標本88件）,88,14,0.006655596168897324,42745.90846850285,61.87278537234933,7,参考候補,ランダム超過の正式条件未達,5
10,10,30,6,300,即ヤメ,13548.09919218637,0.5947920076940854,0.02257807291746977,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.009154518605819166,42745.90846850285,61.16632777799813,7,参考候補,ランダム超過の正式条件未達,6
7,7,27,7,100,即ヤメ,10041.52441621707,0.5336874900981408,0.002005076488757826,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.00893862612892437,42745.90846850285,59.22630788404749,7,参考候補,ランダム超過の正式条件未達,7
12,12,12,8,150,即ヤメ,13208.00326871374,0.5105959205161192,0.01096461825359683,0.03271296386072461,同一戦略・翌日分布推定（標本80件）,80,0,0.007731583594812794,42745.90846850285,59.21330930672092,7,参考候補,ランダム超過の正式条件未達,8
11,11,11,9,1000,即ヤメ,13223.4358985357,0.5460595797122002,0.02989522733404026,0.06942636360626307,同一戦略・翌日分布推定（標本84件）,84,2,0.009677458766502108,42745.90846850285,59.1852326799702,7,参考候補,ランダム超過の正式条件未達,9
8,8,28,10,150,全日,16455.9822641047,0.4991755880219157,0.04017399484963102,0.05221114346533484,同一戦略・翌日分布推定（標本83件）,83,1,0.008441886329099372,42745.90846850285,58.37829180383207,7,参考候補,ランダム超過の正式条件未達,10
18,18,8,11,100,即ヤメ,5910.041356532768,0.5392680939273973,0.0006289322535127271,0.03232215385566606,同一戦略・翌日分布推定（標本81件）,81,0,0.01131074474459546,42745.90846850285,58.0597188899775,7,参考候補,ランダム超過の正式条件未達,11
5,5,36,12,200,即ヤメ,9623.563674940337,0.5413046839001733,0.02992145260371821,0.03773130114866855,同一戦略・翌日分布推定（標本69件）,69,0,0.01382704932189108,42745.90846850285,57.47676444342237,7,参考候補,ランダム超過の正式条件未達,12
2,2,33,13,200,即ヤメ,12937.16453989412,0.4585714520058018,0.008424744156402476,0.03826494107710168,同一戦略・翌日分布推定（標本68件）,68,0,0.009168796492902812,42745.90846850285,57.18062863437996,7,参考候補,ランダム超過の正式条件未達,13
13,13,13,14,1000,全日,19287.27173498085,0.4346800413290013,0.1249019089469408,0.1915273836877456,同一戦略・翌日分布推定（標本83件）,83,10,0.008819879636726306,42745.90846850285,55.84847237835889,7,参考候補,ランダム超過の正式条件未達,14
19,19,9,15,100,即ヤメ,6087.25646615423,0.498044940301575,0.008287636751494177,0.03050027482775657,同一戦略・翌日分布推定（標本86件）,86,0,0.01304247677249038,42745.90846850285,55.75313852237596,7,参考候補,ランダム超過の正式条件未達,15
17,17,7,16,200,即ヤメ,9332.439686908943,0.4673592235490218,0.01038162858760304,0.03311334016908495,同一戦略・翌日分布推定（標本79件）,79,0,0.01093657727772195,42745.90846850285,55.72726840087498,7,参考候補,ランダム超過の正式条件未達,16
15,15,15,17,200,全日,12368.63404869388,0.4598572799162627,0.05660550364971603,0.06786737367850887,同一戦略・翌日分布推定（標本86件）,86,2,0.01123484038322968,42745.90846850285,55.3059703829703,7,参考候補,ランダム超過の正式条件未達,17
9,9,29,18,100,全日,13091.67472670072,0.414020160462184,0.02300492593085966,0.03120381173238146,同一戦略・翌日分布推定（標本84件）,84,0,0.01009295803314585,42745.90846850285,54.35488676258933,7,参考候補,ランダム超過の正式条件未達,18
16,16,6,19,100,即ヤメ,4467.479490536822,0.3605901032956968,0.003605805775989747,0.0339442319423317,同一戦略・翌日分布推定（標本77件）,77,0,0.0136886334817819,42745.90846850285,50.71023770963481,7,参考候補,ランダム超過の正式条件未達,19
6,6,26,20,100,即ヤメ,4518.056051063082,0.3232213892314429,0.0007264933387910726,0.03621610029191338,同一戦略・翌日分布推定（標本72件）,72,0,0.01191266906728132,42745.90846850285,50.24465180710639,7,参考候補,ランダム超過の正式条件未達,20
