台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
13,13,13,1,300,即ヤメ,16438.66024485042,0.6702233395082909,0.0187006754837227,0.05443142285717215,同一戦略・翌日分布推定（標本47件）,47,0,0.007607226435629303,39785.15253704163,66.2801248385384,7,参考候補,ランダム超過の正式条件未達,1
29,29,29,2,750,全日,21683.19384779413,0.7072192135436297,0.1348389817644425,0.2437429212236722,同一戦略・翌日分布推定（標本49件）,49,7,0.01100688811908471,39785.15253704163,65.72256324377506,7,参考候補,ランダム超過の正式条件未達,2
15,15,15,3,200,全日,18676.62628522384,0.6912157927884902,0.03856861504943267,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.01096285976482567,39785.15253704163,65.19918300927742,7,参考候補,ランダム超過の正式条件未達,3
11,11,11,4,750,即ヤメ,19133.40823678895,0.6200978217632169,0.01183044654966854,0.05443142285717215,同一戦略・翌日分布推定（標本47件）,47,0,0.007612614848970604,39785.15253704163,64.62534655331616,7,参考候補,ランダム超過の正式条件未達,4
28,28,28,5,150,全日,14657.05725523448,0.6282160778536673,0.021857345106275,0.05671339760962619,同一戦略・翌日分布推定（標本45件）,45,0,0.010645149512399,39785.15253704163,63.26580967856922,7,参考候補,ランダム超過の正式条件未達,5
24,24,35,6,100,即ヤメ,11477.58795177653,0.5755103124878067,0.002517921013348401,0.07795709805478197,同一戦略・翌日分布推定（標本32件）,32,0,0.01068644602518329,39785.15253704163,62.24819257788567,7,参考候補,ランダム超過の正式条件未達,6
30,30,30,7,300,即ヤメ,18256.77516294479,0.5392015002859586,0.01788529015655044,0.06051919393114014,同一戦略・翌日分布推定（標本42件）,42,0,0.007457209742097588,39785.15253704163,61.97080139296299,7,参考候補,ランダム超過の正式条件未達,7
19,19,9,8,250,200回転,12552.31134389788,0.6304021342764015,0.03826642175386159,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.01501221883215888,39785.15253704163,61.48584175933055,7,参考候補,ランダム超過の正式条件未達,8
21,21,32,9,150,全日,9766.191510519662,0.5944909437826064,0.008871581081237163,0.07370939644250228,同一戦略・翌日分布推定（標本34件）,34,0,0.01574018291885282,39785.15253704163,60.94724310609468,7,参考候補,ランダム超過の正式条件未達,9
18,18,8,10,750,全日,22189.40788523103,0.6078554017008391,0.1754007241364216,0.283178815103426,同一戦略・翌日分布推定（標本46件）,46,8,0.01485645903972334,39785.15253704163,60.84197644901618,7,参考候補,ランダム超過の正式条件未達,10
25,25,36,11,100,即ヤメ,9321.891527538512,0.541915013847107,0.001467269618309487,0.07175452748451365,同一戦略・翌日分布推定（標本35件）,35,0,0.01274742868091876,39785.15253704163,60.21614282396427,7,参考候補,ランダム超過の正式条件未達,11
26,26,26,12,100,即ヤメ,6896.036481906859,0.5313954068882292,0.001222381857259211,0.061903896857777,同一戦略・翌日分布推定（標本41件）,41,0,0.01246825686117176,39785.15253704163,59.08672506637627,7,参考候補,ランダム超過の正式条件未達,12
17,17,7,13,100,即ヤメ,6890.021396459205,0.5687674354656767,0.002897555297646666,0.05554898400107918,同一戦略・翌日分布推定（標本46件）,46,0,0.01582144089036683,39785.15253704163,59.02389601973705,7,参考候補,ランダム超過の正式条件未達,13
14,14,14,14,250,即ヤメ,11084.67923707357,0.5350440202271308,0.01454928895737041,0.06051919393114014,同一戦略・翌日分布推定（標本42件）,42,0,0.01298333579528768,39785.15253704163,58.99156080291469,7,参考候補,ランダム超過の正式条件未達,14
22,22,33,15,200,全日,20731.42018464896,0.5132888826068717,0.06394006151101705,0.1249978167435206,同一戦略・翌日分布推定（標本33件）,33,1,0.01416243255935833,39785.15253704163,58.75911335822168,7,参考候補,ランダム超過の正式条件未達,15
12,12,12,16,200,全日,14592.00972450294,0.4468220988158442,0.05881169264249923,0.08990733989174213,同一戦略・翌日分布推定（標本47件）,47,1,0.01407960751942595,39785.15253704163,55.60602432472596,7,参考候補,ランダム超過の正式条件未達,16
27,27,27,17,100,100回転,5005.414285569273,0.4447974678907796,0.002915541590959548,0.05671339760962619,同一戦略・翌日分布推定（標本45件）,45,0,0.01698217500591333,39785.15253704163,54.45615999549194,7,参考候補,ランダム超過の正式条件未達,17
23,23,34,18,100,全日,18668.40358252173,0.4074206526320477,0.05000144689891824,0.07795709805478197,同一戦略・翌日分布推定（標本32件）,32,0,0.01686979319892604,39785.15253704163,54.1999925634288,7,参考候補,ランダム超過の正式条件未達,18
20,20,10,19,1000,全日,20815.12968925464,0.477329947239872,0.186529985559304,0.2239800719087995,同一戦略・翌日分布推定（標本48件）,48,6,0.02295337684088686,39785.15253704163,53.5814342557325,7,参考候補,ランダム超過の正式条件未達,19
31,31,31,20,400,100回転,11509.97102935543,0.3606676931316108,0.02810147293435667,0.05335794214580871,同一戦略・翌日分布推定（標本48件）,48,0,0.01505491378227031,39785.15253704163,52.29865995252004,7,参考候補,ランダム超過の正式条件未達,20
16,16,6,21,100,即ヤメ,2211.873819649372,0.3701513201787959,0.003250532144900382,0.05671339760962619,同一戦略・翌日分布推定（標本45件）,45,0,0.02015444672413701,39785.15253704163,50.93248061932579,7,参考候補,ランダム超過の正式条件未達,21
