台番号,現在台番号,継続分析ID,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
18,18,8,1,750,全日,34470.40163859639,0.6990927336745426,0.1435965643623613,0.2903343925938783,同一戦略・翌日分布推定（標本49件）,49,9,0.003309075179131021,40812.90155253385,70.93910810287542,7,実戦候補,全ゲート通過,1
15,15,15,2,200,全日,23638.45631262869,0.726807447422981,0.02997370496417879,0.04945647704543309,同一戦略・翌日分布推定（標本52件）,52,0,0.005997307914002155,40812.90155253385,69.24538709383906,7,実戦候補,全ゲート通過,2
13,13,13,3,150,即ヤメ,19787.35485233531,0.6513952369914756,0.01034478050328943,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.004816826625034503,40812.90155253385,67.61030442860354,7,実戦候補,全ゲート通過,3
22,22,33,4,200,全日,26512.01437428594,0.6628677072871101,0.04522122769099968,0.1124581992337075,同一戦略・翌日分布推定（標本37件）,37,1,0.006631803474062051,40812.90155253385,67.41918009592078,7,実戦候補,全ゲート通過,4
19,19,9,5,400,全日,25995.09304990519,0.6737921193741059,0.08466609703735281,0.1551035401668943,同一戦略・翌日分布推定（標本54件）,54,4,0.006358843009484593,40812.90155253385,67.22411230471799,7,実戦候補,全ゲート通過,5
11,11,11,6,750,即ヤメ,21642.25690736568,0.6511423277089402,0.01761868549853594,0.08323088113602933,同一戦略・翌日分布推定（標本51件）,51,1,0.005745723352352092,40812.90155253385,66.91662505141566,7,実戦候補,全ゲート通過,6
28,28,28,7,150,全日,22578.46322527813,0.5693925978780766,0.01213451709451993,0.05232598428246704,同一戦略・翌日分布推定（標本49件）,49,0,0.004555049088413226,40812.90155253385,65.15777277581691,7,実戦候補,全ゲート通過,7
27,27,27,8,100,100回転,15044.6823719568,0.5796664360892626,0.000609407265409569,0.05232598428246704,同一戦略・翌日分布推定（標本49件）,49,0,0.006272603380059904,40812.90155253385,64.08678362284562,7,実戦候補,全ゲート通過,8
17,17,7,9,200,即ヤメ,15439.04095289496,0.6237694215322594,0.009419977708193349,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.00841426515606183,40812.90155253385,64.07765590148209,7,実戦候補,全ゲート通過,9
14,14,14,10,250,即ヤメ,16827.95690344038,0.6041384677072787,0.007718239419912717,0.05554898400107918,同一戦略・翌日分布推定（標本46件）,46,0,0.007821267791164408,40812.90155253385,63.82286823683053,7,実戦候補,全ゲート通過,10
26,26,26,11,100,即ヤメ,9983.104533262673,0.5857525159822279,0.0008518522038161032,0.05671339760962619,同一戦略・翌日分布推定（標本45件）,45,0,0.009370373296370527,40812.90155253385,62.24101511555224,7,実戦候補,全ゲート通過,11
20,20,10,12,250,全日,25126.36797711026,0.5555791513192558,0.07329751850837482,0.1097648265453031,同一戦略・翌日分布推定（標本52件）,52,2,0.008596447643224349,40812.90155253385,61.70553952359464,7,実戦候補,全ゲート通過,12
29,29,29,13,750,全日,28589.56417771377,0.5018408591609952,0.1391800558753725,0.253009595843745,同一戦略・翌日分布推定（標本52件）,52,8,0.007098397407854395,40812.90155253385,60.81148500675599,7,実戦候補,全ゲート通過,13
31,31,31,14,400,即ヤメ,12025.84901407174,0.5868251496061362,0.01677179809379426,0.05133318578627011,同一戦略・翌日分布推定（標本50件）,50,0,0.0129790104243585,40812.90155253385,60.6412205624264,7,実戦候補,全ゲート通過,14
24,24,35,15,100,即ヤメ,7525.270079985936,0.5751654827032909,0.003595454567706692,0.07175452748451365,同一戦略・翌日分布推定（標本35件）,35,0,0.01525770094960158,40812.90155253385,60.10438252406812,7,実戦候補,全ゲート通過,15
30,30,30,16,300,即ヤメ,18319.9398979333,0.4587019363186076,0.01628462439496763,0.05554898400107918,同一戦略・翌日分布推定（標本46件）,46,0,0.006939469582570768,40812.90155253385,59.5033307712726,7,実戦候補,全ゲート通過,16
16,16,6,17,100,即ヤメ,8808.482051793551,0.5107516535552344,0.001110890358959866,0.05232598428246704,同一戦略・翌日分布推定（標本49件）,49,0,0.01096978509826415,40812.90155253385,58.97750771283528,7,実戦候補,全ゲート通過,17
21,21,32,18,150,全日,11325.58475101502,0.4694906217131297,0.008778886358567524,0.06646621625741263,同一戦略・翌日分布推定（標本38件）,38,0,0.0138939938476153,40812.90155253385,57.17553553203345,7,実戦候補,全ゲート通過,18
23,23,34,19,100,全日,19805.08667234908,0.4283541005657998,0.04521487378539039,0.06990067087687774,同一戦略・翌日分布推定（標本36件）,36,0,0.01265330311428055,40812.90155253385,56.2841999849139,7,実戦候補,全ゲート通過,19
25,25,36,20,100,即ヤメ,8309.285920592845,0.4564231619133827,0.002856797143216612,0.06487251405975224,同一戦略・翌日分布推定（標本39件）,39,0,0.01529635501119496,40812.90155253385,56.12287054504992,7,実戦候補,全ゲート通過,20
12,12,12,21,200,全日,15396.35918061856,0.3678131056392808,0.05110344136018045,0.08480529424830946,同一戦略・翌日分布推定（標本50件）,50,1,0.01284087759981849,40812.90155253385,53.19521744787627,7,実戦候補,全ゲート通過,21
